날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-01-11,Total,Total,Total,1661633.0,893588.0,53.8,179902.0,10.8,266307790.0,335039090.0,1096.0,41135780.0,176.0,12.3,22263.0,12072.0,0.01,395.0,3.3,4.9,44.6
2026-01-12,Total,Total,Total,1665617.0,893332.0,53.6,178318.0,10.7,100570351.0,223263778.0,810.0,30510782.0,144.0,13.7,18851.0,10586.0,0.01,299.0,2.8,4.3,48.2
2026-01-13,Total,Total,Total,1679025.0,895638.0,53.3,178013.0,10.6,147386192.0,280988570.0,908.0,28873270.0,158.0,10.3,18859.0,10335.0,0.01,360.0,3.5,4.8,43.9
2026-01-14,Total,Total,Total,1670075.0,893759.0,53.5,177641.0,10.6,124551546.0,252720796.0,867.0,28593886.0,137.0,11.3,19053.0,10420.0,0.01,303.0,2.9,4.6,45.2
2026-01-15,Total,Total,Total,1703763.0,899902.0,52.8,174164.0,10.2,59424117.0,191377624.0,732.0,26779057.0,121.0,14.0,16704.0,9401.0,0.01,262.0,2.8,4.4,46.2
2026-01-16,Total,Total,Total,1700623.0,897404.0,52.8,175187.0,10.3,101625712.0,206824672.0,706.0,21875235.0,111.0,10.6,16087.0,8993.0,0.01,261.0,2.9,4.4,42.5
2026-01-17,Total,Total,Total,1694928.0,899385.0,53.1,176375.0,10.4,131031580.0,239260920.0,795.0,26725320.0,117.0,11.2,17877.0,9621.0,0.01,292.0,3.0,4.4,40.1
2026-01-18,Total,Total,Total,1691526.0,900464.0,53.2,179223.0,10.6,212927350.0,266142360.0,922.0,38411600.0,166.0,14.4,19240.0,10392.0,0.01,331.0,3.2,4.8,50.2
2026-01-19,Total,Total,Total,1678964.0,892274.0,53.1,177084.0,10.5,129971608.0,237094415.0,809.0,25936320.0,137.0,10.9,18233.0,10135.0,0.01,310.0,3.1,4.4,44.2
2026-01-20,Total,Total,Total,1688359.0,894650.0,53.0,178100.0,10.5,83246870.0,203718270.0,760.0,33423430.0,141.0,16.4,17567.0,9780.0,0.01,269.0,2.8,4.3,52.4
2026-01-21,Total,Total,Total,1699660.0,891525.0,52.5,176202.0,10.4,123097120.0,232002630.0,832.0,26014570.0,139.0,11.2,17540.0,9785.0,0.01,308.0,3.1,4.7,45.1
2026-01-22,Total,Total,Total,1688785.0,887137.0,52.5,177152.0,10.5,135335197.0,219418877.0,764.0,31223277.0,136.0,14.2,16875.0,9557.0,0.01,283.0,3.0,4.5,48.1
2026-01-23,Total,Total,Total,1690632.0,882846.0,52.2,179598.0,10.6,121555447.0,238851507.0,800.0,15404727.0,96.0,6.4,16168.0,8747.0,0.01,228.0,2.6,4.9,42.1
2026-01-24,Total,Total,Total,1686811.0,884960.0,52.5,183656.0,10.9,158388484.0,248206274.0,875.0,28646327.0,138.0,11.5,18650.0,9813.0,0.01,340.0,3.5,4.7,40.6
2026-01-25,Total,Total,Total,1682969.0,890607.0,52.9,186923.0,11.1,260147454.0,327232794.0,1026.0,45673430.0,171.0,14.0,20630.0,11120.0,0.01,387.0,3.5,5.0,44.2
2026-01-26,Total,Total,Total,1682523.0,891141.0,53.0,185171.0,11.0,112783951.0,216049086.0,800.0,24538549.0,139.0,11.4,17394.0,9643.0,0.01,330.0,3.4,4.6,42.1
2026-01-27,Total,Total,Total,1675730.0,884028.0,52.8,176247.0,10.5,104829920.0,226577050.0,791.0,23726090.0,123.0,10.5,17023.0,9408.0,0.01,297.0,3.2,4.6,41.4
2026-01-28,Total,Total,Total,1683661.0,884075.0,52.5,178549.0,10.6,88832760.0,197213050.0,712.0,29107140.0,129.0,14.8,16330.0,9125.0,0.01,263.0,2.9,4.4,49.0
2026-01-29,Total,Total,Total,1683388.0,885359.0,52.6,182762.0,10.9,94361200.0,186225260.0,657.0,28753420.0,120.0,15.4,15732.0,8758.0,0.01,247.0,2.8,4.2,48.6
2026-01-30,Total,Total,Total,1689955.0,886099.0,52.4,187397.0,11.1,108398860.0,194685460.0,670.0,17894080.0,98.0,9.2,15061.0,8285.0,0.01,209.0,2.5,4.4,46.9
2026-01-31,Total,Total,Total,1689614.0,887622.0,52.5,182492.0,10.8,124074045.0,217728872.0,755.0,20561508.0,114.0,9.4,16874.0,8938.0,0.01,287.0,3.2,4.5,39.7
2026-02-01,Total,Total,Total,1685852.0,893105.0,53.0,184947.0,11.0,231849440.0,279023710.0,995.0,31723060.0,148.0,11.4,18962.0,10094.0,0.01,368.0,3.6,5.2,40.2
2026-02-02,Total,Total,Total,1692143.0,888491.0,52.5,182233.0,10.8,84076573.0,179848330.0,706.0,23096840.0,125.0,12.8,16026.0,8911.0,0.01,263.0,3.0,4.4,47.5
2026-02-03,Total,Total,Total,1678449.0,879615.0,52.4,187482.0,11.2,121403439.0,239975630.0,805.0,26593300.0,141.0,11.1,16492.0,8902.0,0.01,291.0,3.3,4.9,48.5
2026-02-04,Total,Total,Total,1624051.0,880793.0,54.2,189159.0,11.6,130638040.0,236783230.0,761.0,31499450.0,103.0,13.3,16420.0,9019.0,0.01,271.0,3.0,4.6,38.0
2026-02-05,Total,Total,Total,1650570.0,885223.0,53.6,190469.0,11.5,85586350.0,182765150.0,739.0,34626100.0,156.0,18.9,15601.0,8475.0,0.01,274.0,3.2,4.7,56.9
2026-02-06,Total,Total,Total,1673343.0,889321.0,53.1,192183.0,11.5,100543042.0,192165862.0,680.0,23252109.0,90.0,12.1,15955.0,8853.0,0.01,244.0,2.8,4.3,36.9
2026-02-07,Total,Total,Total,1668879.0,890481.0,53.4,195370.0,11.7,147034830.0,233148590.0,893.0,25632860.0,150.0,11.0,18228.0,9531.0,0.01,343.0,3.6,4.9,43.7
2026-02-08,Total,Total,Total,1661682.0,894605.0,53.8,196638.0,11.8,212868331.0,258606314.0,1093.0,40420496.0,194.0,15.6,20760.0,11216.0,0.01,403.0,3.6,5.3,48.1
2026-02-09,Total,Total,Total,1649164.0,894317.0,54.2,194306.0,11.8,94332509.0,192668479.0,829.0,24393428.0,143.0,12.7,16991.0,9523.0,0.01,306.0,3.2,4.9,46.7
2026-02-10,Total,Total,Total,1645174.0,895735.0,54.4,195111.0,11.9,78352633.0,156845743.0,713.0,17553240.0,117.0,11.2,16118.0,8942.0,0.01,280.0,3.1,4.4,41.8
2026-02-11,Total,Total,Total,1615944.0,879089.0,54.4,194425.0,12.0,109877213.0,177185393.0,789.0,22761443.0,149.0,12.8,15524.0,8559.0,0.01,269.0,3.1,5.1,55.4
2026-02-12,Total,Total,Total,1646595.0,886232.0,53.8,193632.0,11.8,86520890.0,167619590.0,714.0,20769600.0,114.0,12.4,14749.0,8016.0,0.01,228.0,2.8,4.8,50.0
2026-02-13,Total,Total,Total,1622911.0,886093.0,54.6,193066.0,11.9,78646659.0,172267889.0,624.0,21372146.0,93.0,12.4,13838.0,7462.0,0.01,213.0,2.9,4.5,43.7
2026-02-14,Total,Total,Total,1660757.0,892065.0,53.7,195741.0,11.8,106892891.0,184756471.0,671.0,24068073.0,116.0,13.0,15319.0,8089.0,0.01,261.0,3.2,4.4,44.4
2026-02-15,Total,Total,Total,1679743.0,893112.0,53.2,191947.0,11.4,134503528.0,168540868.0,639.0,17861250.0,100.0,10.6,15777.0,8539.0,0.01,251.0,2.9,4.1,39.8
2026-02-16,Total,Total,Total,1705041.0,894517.0,52.5,190730.0,11.2,142291070.0,174813850.0,659.0,25357700.0,123.0,14.5,15159.0,8206.0,0.01,267.0,3.3,4.3,46.1
2026-02-17,Total,Total,Total,1731221.0,892935.0,51.6,189159.0,10.9,92250890.0,128488330.0,564.0,13195990.0,92.0,10.3,15149.0,8484.0,0.01,250.0,2.9,3.7,36.8
2026-02-18,Total,Total,Total,1757327.0,892060.0,50.8,187192.0,10.7,162047257.0,196280380.0,900.0,25466850.0,151.0,13.0,20340.0,11763.0,0.01,355.0,3.0,4.4,42.5
2026-02-19,Total,Total,Total,1558046.0,888573.0,57.0,184379.0,11.8,95774733.0,195972633.0,847.0,24179463.0,138.0,12.3,17790.0,11501.0,0.01,314.0,2.7,4.8,43.9
2026-02-20,Total,Total,Total,1539239.0,891096.0,57.9,185643.0,12.1,134269886.0,217598279.0,859.0,27641949.0,152.0,12.7,16764.0,9280.0,0.01,334.0,3.6,5.1,45.5
2026-02-21,Total,Total,Total,1529794.0,894652.0,58.5,184597.0,12.1,170412697.0,262667197.0,986.0,25583060.0,126.0,9.7,19933.0,10679.0,0.01,341.0,3.2,4.9,37.0
2026-02-22,Total,Total,Total,1532430.0,900193.0,58.7,187697.0,12.2,246733683.0,301316303.0,1164.0,34515573.0,184.0,11.5,21860.0,11851.0,0.01,429.0,3.6,5.3,42.9
2026-02-23,Total,Total,Total,1509609.0,891238.0,59.0,183952.0,12.2,95667171.0,221103690.0,877.0,20880490.0,131.0,9.4,17965.0,10184.0,0.01,307.0,3.0,4.9,42.7
2026-02-24,Total,Total,Total,1500637.0,887123.0,59.1,181884.0,12.1,63385000.0,173291830.0,775.0,23446510.0,145.0,13.5,17487.0,9886.0,0.01,300.0,3.0,4.4,48.3
2026-02-25,Total,Total,Total,1502986.0,887573.0,59.1,185385.0,12.3,81001190.0,188072650.0,803.0,22946800.0,137.0,12.2,17613.0,10119.0,0.01,301.0,3.0,4.6,45.5
2026-02-26,Total,Total,Total,1509141.0,887114.0,58.8,185502.0,12.3,105312560.0,199692490.0,863.0,22438370.0,131.0,11.2,17181.0,9561.0,0.01,289.0,3.0,5.0,45.3
2026-02-27,Total,Total,Total,1499436.0,884992.0,59.0,187252.0,12.5,111989687.0,200504015.0,774.0,18728540.0,118.0,9.3,16186.0,9007.0,0.01,240.0,2.7,4.8,49.2
2026-02-28,Total,Total,Total,1501685.0,887929.0,59.1,185627.0,12.4,175228700.0,257677000.0,998.0,27289990.0,153.0,10.6,19594.0,10756.0,0.01,313.0,2.9,5.1,48.9
2026-03-01,Total,Total,Total,1499103.0,890430.0,59.4,192980.0,12.9,224822225.0,292927255.0,1122.0,27213130.0,171.0,9.3,22190.0,12687.0,0.01,374.0,2.9,5.1,45.7
2026-03-02,Total,Total,Total,1494160.0,890760.0,59.6,193141.0,12.9,217626410.0,286015830.0,1098.0,30339920.0,179.0,10.6,23092.0,12941.0,0.02,406.0,3.1,4.8,44.1
2026-03-03,Total,Total,Total,1488407.0,885461.0,59.5,190915.0,12.8,118621940.0,227332900.0,916.0,28211640.0,158.0,12.4,17825.0,10033.0,0.01,329.0,3.3,5.1,48.0
2026-03-04,Total,Total,Total,1024521.0,634537.0,61.9,149516.0,14.6,86405880.0,158743150.0,614.0,15675540.0,93.0,9.9,11998.0,6547.0,0.01,175.0,2.7,5.1,53.1
2026-03-05,Total,Total,Total,1031492.0,637144.0,61.8,149071.0,14.5,49529660.0,131753850.0,522.0,16140100.0,82.0,12.3,12032.0,6519.0,0.01,169.0,2.6,4.3,48.5
2026-03-06,Total,Total,Total,1036263.0,640049.0,61.8,150173.0,14.5,72588040.0,135543320.0,516.0,16395730.0,83.0,12.1,11412.0,6128.0,0.01,152.0,2.5,4.5,54.6
2026-03-07,Total,Total,Total,1489613.0,874163.0,58.7,195957.0,13.2,209634550.0,299822370.0,1180.0,32139000.0,181.0,10.7,20208.0,10833.0,0.01,382.0,3.5,5.8,47.4
2026-03-08,Total,Total,Total,1042455.0,642136.0,61.6,154305.0,14.8,203838920.0,247727170.0,800.0,23699620.0,130.0,9.6,14465.0,7265.0,0.01,288.0,4.0,5.5,45.1
2026-03-09,Total,Total,Total,1045207.0,642389.0,61.5,154420.0,14.8,59431340.0,147546090.0,546.0,14585770.0,90.0,9.9,12186.0,6490.0,0.01,197.0,3.0,4.5,45.7
2026-03-10,Total,Total,Total,1483765.0,875376.0,59.0,195134.0,13.2,95449330.0,186220950.0,853.0,22342280.0,136.0,12.0,17878.0,10000.0,0.01,310.0,3.1,4.8,43.9
2026-03-11,Total,Total,Total,1056329.0,643007.0,60.9,151955.0,14.4,47989780.0,120241620.0,540.0,16265360.0,96.0,13.5,12106.0,6417.0,0.01,197.0,3.1,4.5,48.7
2026-03-12,Total,Total,Total,1068821.0,643285.0,60.2,151683.0,14.2,47413640.0,114899830.0,525.0,14829100.0,95.0,12.9,12166.0,6486.0,0.01,184.0,2.8,4.3,51.6
2026-03-13,Total,Total,Total,1069639.0,640383.0,59.9,0.0,0.0,60168420.0,130623380.0,498.0,12606950.0,66.0,9.7,11418.0,5866.0,0.01,152.0,2.6,4.4,43.4
2026-03-14,Total,Total,Total,1072825.0,640383.0,59.7,155897.0,14.5,105642830.0,175417850.0,599.0,16682900.0,84.0,9.5,13172.0,6452.0,0.01,203.0,3.1,4.5,41.4
2026-03-15,Total,Total,Total,1490837.0,861927.0,57.8,201424.0,13.5,238563675.0,307967985.0,1255.0,26188515.0,179.0,8.5,22478.0,11966.0,0.02,426.0,3.6,5.6,42.0
2026-03-16,Total,Total,Total,1077806.0,640383.0,59.4,159809.0,14.8,63524960.0,143493550.0,617.0,16990040.0,99.0,11.8,13400.0,6957.0,0.01,218.0,3.1,4.6,45.4
2026-03-17,Total,Total,Total,1080939.0,640383.0,59.2,158822.0,14.7,62609000.0,126394370.0,548.0,11341340.0,81.0,9.0,13016.0,6951.0,0.01,197.0,2.8,4.2,41.1
2026-03-18,Total,Total,Total,1085891.0,640383.0,59.0,156858.0,14.4,71047750.0,133136100.0,619.0,13715050.0,99.0,10.3,12693.0,6577.0,0.01,215.0,3.3,4.9,46.0
2026-03-19,Total,Total,Total,1479805.0,840781.0,56.8,199220.0,13.5,107281010.0,198813190.0,928.0,19944170.0,137.0,10.0,17945.0,9885.0,0.01,290.0,2.9,5.2,47.2
2026-03-20,Total,Total,Total,1477505.0,836998.0,56.6,198008.0,13.4,89728750.0,173734700.0,794.0,17138940.0,107.0,9.9,17064.0,9291.0,0.01,260.0,2.8,4.7,41.2
2026-03-21,Total,Total,Total,1474764.0,832129.0,56.4,192707.0,13.1,147766290.0,222554340.0,1004.0,29611650.0,159.0,13.3,18810.0,9572.0,0.01,320.0,3.3,5.3,49.7
2026-03-22,Total,Total,Total,1473870.0,831176.0,56.4,198199.0,13.4,234572100.0,284345170.0,1257.0,33872530.0,191.0,11.9,22189.0,11498.0,0.02,432.0,3.8,5.7,44.2
2026-03-23,Total,Total,Total,1103004.0,640383.0,58.1,155119.0,14.1,69127410.0,132623470.0,598.0,14006750.0,82.0,10.6,13029.0,6712.0,0.01,190.0,2.8,4.6,43.2
2026-03-24,Total,Total,Total,1107275.0,640383.0,57.8,152911.0,13.8,64297640.0,138253560.0,562.0,15404280.0,90.0,11.1,13073.0,6770.0,0.01,196.0,2.9,4.3,45.9
2026-03-25,Total,Total,Total,1111821.0,640383.0,57.6,153538.0,13.8,74840240.0,134958050.0,578.0,12885730.0,80.0,9.5,12714.0,6748.0,0.01,166.0,2.5,4.5,48.2
2026-03-26,Total,Total,Total,1116559.0,640383.0,57.4,157920.0,14.1,69188790.0,128069710.0,572.0,9974600.0,74.0,7.8,11982.0,6215.0,0.01,158.0,2.5,4.8,46.8
2026-03-27,Total,Total,Total,1124874.0,640383.0,56.9,157125.0,14.0,64072750.0,131483430.0,558.0,7239660.0,58.0,5.5,11769.0,6098.0,0.01,154.0,2.5,4.7,37.7
2026-03-28,Total,Total,Total,1504355.0,810318.0,53.9,188534.0,12.5,174789690.0,243210060.0,1032.0,23419510.0,149.0,9.6,19475.0,10182.0,0.01,324.0,3.2,5.3,46.0
2026-03-29,Total,Total,Total,1504730.0,809825.0,53.8,195403.0,13.0,243671515.0,294936625.0,1247.0,23692510.0,151.0,8.0,21813.0,11657.0,0.01,381.0,3.3,5.7,39.6
2026-03-30,Total,Total,Total,1500685.0,801234.0,53.4,192174.0,12.8,108222680.0,220364660.0,1028.0,25796640.0,148.0,11.7,19037.0,10437.0,0.01,325.0,3.1,5.4,45.5
2026-03-31,Total,Total,Total,1166417.0,640383.0,54.9,156809.0,13.4,67455360.0,130542010.0,598.0,19961320.0,108.0,15.3,12647.0,6659.0,0.01,196.0,2.9,4.7,55.1
2026-04-01,Total,Total,Total,1175176.0,640383.0,54.5,157701.0,13.4,69403300.0,133485510.0,637.0,11252120.0,94.0,8.4,12449.0,6479.0,0.01,218.0,3.4,5.1,43.1
2026-04-02,Total,Total,Total,1527598.0,790129.0,51.7,184619.0,12.1,73280820.0,163684710.0,780.0,20208800.0,118.0,12.3,16887.0,9743.0,0.01,250.0,2.6,4.6,47.2
2026-04-03,Total,Total,Total,1478065.0,750049.0,50.7,167574.0,11.3,97436610.0,179670070.0,803.0,14063630.0,92.0,7.8,15220.0,8248.0,0.01,231.0,2.8,5.3,39.8
2026-04-04,Total,Total,Total,1476234.0,748772.0,50.7,173750.0,11.8,143281220.0,218383050.0,936.0,18618540.0,110.0,8.5,16974.0,8769.0,0.01,267.0,3.0,5.5,41.2
2026-04-05,Total,Total,Total,1484289.0,747571.0,50.4,175041.0,11.8,218561410.0,260878070.0,1117.0,24346020.0,163.0,9.3,18313.0,9596.0,0.01,373.0,3.9,6.1,43.7
2026-04-06,Total,Total,Total,1195636.0,640383.0,53.6,149111.0,12.5,68666288.0,141291388.0,610.0,12395298.0,78.0,8.8,12170.0,6338.0,0.01,163.0,2.6,5.0,47.9
2026-04-07,Total,Total,Total,1486398.0,745951.0,50.2,169662.0,11.4,139779480.0,215693110.0,1038.0,34561060.0,177.0,16.0,17462.0,9319.0,0.01,345.0,3.7,5.9,51.3
2026-04-08,Total,Total,Total,1204738.0,640383.0,53.2,151212.0,12.6,106589480.0,169952940.0,727.0,14315420.0,99.0,8.4,12996.0,6617.0,0.01,188.0,2.8,5.6,52.7
2026-04-09,Total,Total,Total,1209107.0,640383.0,53.0,153557.0,12.7,67627550.0,133313020.0,575.0,13596420.0,71.0,10.2,12145.0,6397.0,0.01,157.0,2.5,4.7,45.2
2026-04-10,Total,Total,Total,1504377.0,736065.0,48.9,175558.0,11.7,95387120.0,159605940.0,733.0,17452440.0,122.0,10.9,14749.0,8024.0,0.01,232.0,2.9,5.0,52.6
2026-04-11,Total,Total,Total,1499353.0,735360.0,49.0,176778.0,11.8,117348550.0,182576970.0,852.0,16666190.0,123.0,9.1,16462.0,8704.0,0.01,299.0,3.4,5.2,41.1
2026-04-12,Total,Total,Total,1498443.0,734630.0,49.0,178940.0,11.9,192666130.0,224974840.0,1092.0,25664770.0,154.0,11.4,18426.0,9875.0,0.01,365.0,3.7,5.9,42.2
2026-04-13,Total,Total,Total,1491727.0,727687.0,48.8,176927.0,11.9,120481018.0,206034838.0,1011.0,24494510.0,160.0,11.9,17741.0,9952.0,0.01,328.0,3.3,5.7,48.8
2026-04-14,Total,Total,Total,1498018.0,725150.0,48.4,177787.0,11.9,97936560.0,181194750.0,966.0,19306380.0,132.0,10.7,17698.0,9922.0,0.01,309.0,3.1,5.5,42.7
2026-04-15,Total,Total,Total,1508783.0,722607.0,47.9,178351.0,11.8,86445640.0,174753719.0,968.0,19118430.0,143.0,10.9,16905.0,9325.0,0.01,302.0,3.2,5.7,47.4
2026-04-16,Total,Total,Total,1539964.0,719778.0,46.7,178352.0,11.6,98804929.0,173780549.0,899.0,13119480.0,116.0,7.5,16376.0,9089.0,0.01,265.0,2.9,5.5,43.8
2026-04-17,Total,Total,Total,1539199.0,717084.0,46.6,177673.0,11.5,81544930.0,154070680.0,814.0,14423600.0,113.0,9.4,14922.0,8218.0,0.01,227.0,2.8,5.5,49.8
2026-04-18,Total,Total,Total,1528713.0,713663.0,46.7,176542.0,11.5,141875294.0,205114444.0,981.0,22078250.0,144.0,10.8,16784.0,8778.0,0.01,299.0,3.4,5.8,48.2
2026-04-19,Total,Total,Total,1537932.0,713157.0,46.4,179108.0,11.6,183775960.0,216395080.0,1107.0,25179980.0,165.0,11.6,19058.0,10176.0,0.01,350.0,3.4,5.8,47.1
2026-04-20,Total,Total,Total,1551838.0,709993.0,45.8,179306.0,11.6,97734720.0,176191200.0,927.0,24131990.0,153.0,13.7,16928.0,9284.0,0.01,290.0,3.1,5.5,52.8
2026-04-21,Total,Total,Total,1541674.0,705844.0,45.8,182035.0,11.8,83618370.0,157856150.0,834.0,16794480.0,122.0,10.6,16466.0,9022.0,0.01,281.0,3.1,5.1,43.4
2026-04-22,Total,Total,Total,1555597.0,703721.0,45.2,180859.0,11.6,107020709.0,163571699.0,887.0,19331270.0,127.0,11.8,16491.0,9009.0,0.01,273.0,3.0,5.4,46.5
2026-04-23,Total,Total,Total,1278266.0,640383.0,50.1,160612.0,12.6,76985410.0,137245620.0,650.0,10889650.0,84.0,7.9,12918.0,7234.0,0.01,186.0,2.6,5.0,45.2
2026-04-24,Total,Total,Total,1566964.0,702155.0,44.8,0.0,0.0,95607760.0,156995440.0,751.0,14939700.0,101.0,9.5,15245.0,8676.0,0.01,220.0,2.5,4.9,45.9
2026-04-25,Total,Total,Total,1569469.0,702155.0,44.7,0.0,0.0,155145120.0,216157820.0,947.0,18544400.0,123.0,8.6,16287.0,8532.0,0.01,294.0,3.4,5.8,41.8
2026-04-26,Total,Total,Total,1557769.0,701222.0,45.0,0.0,0.0,195866150.0,232030670.0,1109.0,23474460.0,150.0,10.1,18388.0,9660.0,0.01,360.0,3.7,6.0,41.7
2026-04-27,Total,Total,Total,1574135.0,699737.0,44.5,0.0,0.0,118456430.0,183417680.0,937.0,20592000.0,137.0,11.2,19650.0,11863.0,0.01,325.0,2.7,4.8,42.2
2026-04-28,Total,Total,Total,1572710.0,698088.0,44.4,0.0,0.0,106131450.0,185536060.0,885.0,19249810.0,131.0,10.4,20462.0,13126.0,0.01,294.0,2.2,4.3,44.6
2026-04-29,Total,Total,Total,1614364.0,697944.0,43.2,0.0,0.0,101218570.0,166406240.0,840.0,17761780.0,123.0,10.7,20857.0,13768.0,0.01,304.0,2.2,4.0,40.5
2026-04-30,Total,Total,Total,1713816.0,696991.0,40.7,179281.0,10.5,84713610.0,152467330.0,773.0,13534380.0,109.0,8.9,18765.0,12327.0,0.01,269.0,2.2,4.1,40.5
2026-05-01,Total,Total,Total,1701191.0,694290.0,40.8,177435.0,10.4,165038860.0,199674840.0,1031.0,22310090.0,188.0,11.2,20157.0,11934.0,0.01,398.0,3.3,5.1,47.2
2026-05-02,Total,Total,Total,1693155.0,692130.0,40.9,180841.0,10.7,169661440.0,204681858.0,946.0,25658950.0,139.0,12.5,21425.0,13281.0,0.01,332.0,2.5,4.4,41.9
2026-05-03,Total,Total,Total,1683414.0,691157.0,41.1,179745.0,10.7,148487860.0,216664810.0,1059.0,24709710.0,183.0,11.4,26853.0,18290.0,0.02,403.0,2.2,3.9,45.4
2026-05-04,Total,Total,Total,1684178.0,691977.0,41.1,0.0,0.0,99231164.0,192368444.0,946.0,22033544.0,166.0,11.5,24457.0,16830.0,0.01,393.0,2.3,3.9,42.2
2026-05-05,Total,Total,Total,1391614.0,640383.0,46.0,161775.0,11.6,138945310.0,190089510.0,975.0,24205600.0,158.0,12.7,21546.0,13826.0,0.02,362.0,2.6,4.5,43.6
2026-05-06,Total,Total,Total,1400254.0,640383.0,45.7,163675.0,11.7,124557780.0,177943080.0,902.0,20642480.0,148.0,11.6,18251.0,11907.0,0.01,293.0,2.5,4.9,50.5
2026-05-07,Total,Total,Total,1411105.0,640383.0,45.4,0.0,0.0,64136230.0,126816960.0,688.0,13200960.0,106.0,10.4,16609.0,10626.0,0.01,235.0,2.2,4.1,45.1
2026-05-08,Total,Total,Total,1837043.0,682527.0,37.2,175158.0,9.5,84772810.0,159654680.0,778.0,19473850.0,118.0,12.2,18690.0,12009.0,0.01,278.0,2.3,4.2,42.4
2026-05-09,Total,Total,Total,1832666.0,682061.0,37.2,0.0,0.0,115865550.0,172764650.0,853.0,16025510.0,114.0,9.3,21298.0,13388.0,0.01,282.0,2.1,4.0,40.4
2026-05-10,Total,Total,Total,1824227.0,680846.0,37.3,0.0,0.0,152718740.0,180103790.0,959.0,17434950.0,146.0,9.7,23061.0,14553.0,0.01,366.0,2.5,4.2,39.9
2026-05-11,Total,Total,Total,1786504.0,668146.0,37.4,171764.0,9.6,74982460.0,157151860.0,771.0,19198190.0,132.0,12.2,21620.0,14889.0,0.01,294.0,2.0,3.6,44.9
2026-05-12,Total,Total,Total,1914661.0,709923.0,37.1,172672.0,9.0,92431070.0,171188130.0,880.0,18858480.0,129.0,11.0,23531.0,16251.0,0.01,293.0,1.8,3.7,44.0
2026-05-13,Total,Total,Total,1906092.0,707053.0,37.1,175744.0,9.2,124514158.0,205908238.0,975.0,17102370.0,132.0,8.3,22891.0,15615.0,0.01,294.0,1.9,4.3,44.9
2026-05-14,Total,Total,Total,1947382.0,705874.0,36.2,174801.0,9.0,124327138.0,190968678.0,921.0,22645800.0,153.0,11.9,21587.0,14376.0,0.01,331.0,2.3,4.3,46.2
2026-05-15,Total,Total,Total,2003578.0,704418.0,35.2,173444.0,8.7,83180380.0,151739770.0,823.0,13915880.0,113.0,9.2,19626.0,12634.0,0.01,274.0,2.2,4.2,41.2
