날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-03-25,e-영업1,골프,DD,28.6,172414.0,344827.0,2.0,7.0
2025-03-26,e-영업1,골프,DD,8.3,130255.0,130255.0,1.0,12.0
2025-03-27,e-영업1,골프,DD,,53345.0,-53345.0,-1.0,14.0
2025-03-28,e-영업1,골프,DD,28.6,193586.0,387173.0,2.0,7.0
2025-03-29,e-영업1,골프,DD,0.0,,0.0,0.0,7.0
2025-03-30,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2025-03-31,e-영업1,골프,DD,7.7,135873.0,135873.0,1.0,13.0
2025-04-01,e-영업1,골프,DD,9.1,170055.0,170055.0,1.0,11.0
2025-04-02,e-영업1,골프,DD,20.0,165782.0,331564.0,2.0,10.0
2025-04-03,e-영업1,골프,DD,14.3,28991.0,28991.0,1.0,7.0
2025-04-04,e-영업1,골프,DD,,-45145.0,45145.0,-1.0,16.0
2025-04-05,e-영업1,골프,DD,15.4,104559.0,209118.0,2.0,13.0
2025-04-06,e-영업1,골프,DD,5.0,161509.0,161509.0,1.0,20.0
2025-04-07,e-영업1,골프,DD,9.1,81895.0,163791.0,2.0,22.0
2025-04-08,e-영업1,골프,DD,18.2,110236.0,220473.0,2.0,11.0
2025-04-09,e-영업1,골프,DD,18.2,163782.0,655127.0,4.0,22.0
2025-04-10,e-영업1,골프,DD,0.0,,0.0,0.0,13.0
2025-04-11,e-영업1,골프,DD,0.0,,0.0,0.0,3.0
2025-04-12,e-영업1,골프,DD,16.7,77170.0,231509.0,3.0,18.0
2025-04-13,e-영업1,골프,DD,11.1,85627.0,171255.0,2.0,18.0
2025-04-14,e-영업1,골프,DD,20.0,135873.0,271745.0,2.0,10.0
2025-04-15,e-영업1,골프,DD,0.0,,-150600.0,0.0,11.0
2025-04-16,e-영업1,골프,DD,16.7,58964.0,58964.0,1.0,6.0
2025-04-17,e-영업1,골프,DD,25.0,110236.0,220473.0,2.0,8.0
2025-04-18,e-영업1,골프,DD,18.8,156788.0,470364.0,3.0,16.0
2025-04-19,e-영업1,골프,DD,4.8,58964.0,58964.0,1.0,21.0
2025-04-20,e-영업1,골프,DD,5.9,142609.0,142609.0,1.0,17.0
2025-04-21,e-영업1,골프,DD,23.1,46418.0,139255.0,3.0,13.0
2025-04-22,e-영업1,골프,DD,9.1,140627.0,281255.0,2.0,22.0
2025-04-23,e-영업1,골프,DD,12.0,124336.0,373009.0,3.0,25.0
2025-04-24,e-영업1,골프,DD,,161509.0,-161509.0,-1.0,23.0
2025-04-25,e-영업1,골프,DD,13.0,168379.0,505136.0,3.0,23.0
2025-04-26,e-영업1,골프,DD,75.0,108406.0,975655.0,9.0,12.0
2025-04-27,e-영업1,골프,DD,13.3,204236.0,408473.0,2.0,15.0
2025-04-28,e-영업1,골프,DD,5.9,76055.0,76055.0,1.0,17.0
2025-04-29,e-영업1,골프,DD,,218064.0,-218064.0,-1.0,15.0
2025-04-30,e-영업1,골프,DD,25.0,135873.0,407618.0,3.0,12.0
2025-05-01,e-영업1,골프,DD,7.1,161509.0,161509.0,1.0,14.0
2025-05-02,e-영업1,골프,DD,,170055.0,-170055.0,-1.0,6.0
2025-05-03,e-영업1,골프,DD,11.1,76055.0,76055.0,1.0,9.0
2025-05-04,e-영업1,골프,DD,20.0,170055.0,340109.0,2.0,10.0
2025-05-05,e-영업1,골프,DD,,118782.0,-475127.0,-4.0,12.0
2025-05-06,e-영업1,골프,DD,10.0,58964.0,58964.0,1.0,10.0
2025-05-07,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2025-05-08,e-영업1,골프,DD,0.0,,0.0,0.0,19.0
2025-05-09,e-영업1,골프,DD,23.5,123055.0,492218.0,4.0,17.0
2025-05-10,e-영업1,골프,DD,10.0,113627.0,227255.0,2.0,20.0
2025-05-11,e-영업1,골프,DD,8.0,113627.0,227255.0,2.0,25.0
2025-05-12,e-영업1,골프,DD,0.0,,0.0,0.0,19.0
2025-05-13,e-영업1,골프,DD,10.5,117900.0,235800.0,2.0,19.0
2025-05-14,e-영업1,골프,DD,6.9,76055.0,152109.0,2.0,29.0
2025-05-15,e-영업1,골프,DD,0.0,,63873.0,0.0,16.0
2025-05-16,e-영업1,골프,DD,6.3,206655.0,206655.0,1.0,16.0
2025-05-17,e-영업1,골프,DD,13.0,167061.0,501182.0,3.0,23.0
2025-05-18,e-영업1,골프,DD,25.0,86736.0,346945.0,4.0,16.0
2025-05-19,e-영업1,골프,DD,12.5,-26664.0,-53327.0,2.0,16.0
2025-05-20,e-영업1,골프,DD,5.0,11382.0,11382.0,1.0,20.0
2025-05-21,e-영업1,골프,DD,30.4,133606.0,935245.0,7.0,23.0
2025-05-22,e-영업1,골프,DD,,170055.0,-170055.0,-1.0,36.0
2025-05-23,e-영업1,골프,DD,4.2,436882.0,436882.0,1.0,24.0
2025-05-24,e-영업1,골프,DD,0.0,,121373.0,0.0,23.0
2025-05-25,e-영업1,골프,DD,22.2,75739.0,454436.0,6.0,27.0
2025-05-26,e-영업1,골프,DD,26.3,58105.0,290527.0,5.0,19.0
2025-05-27,e-영업1,골프,DD,33.3,82250.0,329000.0,4.0,12.0
2025-05-28,e-영업1,골프,DD,27.8,78211.0,391055.0,5.0,18.0
2025-05-29,e-영업1,골프,DD,0.0,,0.0,0.0,18.0
2025-05-30,e-영업1,골프,DD,0.0,,0.0,0.0,17.0
2025-05-31,e-영업1,골프,DD,27.3,79370.0,238109.0,3.0,11.0
2025-06-01,e-영업1,골프,DD,0.0,,0.0,0.0,22.0
2025-06-02,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2025-06-03,e-영업1,골프,DD,9.1,9091.0,9091.0,1.0,11.0
2025-06-04,e-영업1,골프,DD,9.1,116082.0,232164.0,2.0,22.0
2025-06-05,e-영업1,골프,DD,15.4,78936.0,157873.0,2.0,13.0
2025-06-06,e-영업1,골프,DD,22.2,88873.0,355491.0,4.0,18.0
2025-06-07,e-영업1,골프,DD,6.5,113627.0,227255.0,2.0,31.0
2025-06-08,e-영업1,골프,DD,13.2,53775.0,268873.0,5.0,38.0
2025-06-09,e-영업1,골프,DD,26.1,81964.0,491782.0,6.0,23.0
2025-06-10,e-영업1,골프,DD,4.8,111200.0,111200.0,1.0,21.0
2025-06-11,e-영업1,골프,DD,0.0,,25764.0,0.0,15.0
2025-06-12,e-영업1,골프,DD,0.0,,76909.0,0.0,17.0
2025-06-13,e-영업1,골프,DD,10.0,215200.0,215200.0,1.0,10.0
2025-06-14,e-영업1,골프,DD,,76055.0,-76055.0,-1.0,11.0
2025-06-15,e-영업1,골프,DD,37.5,44964.0,134891.0,3.0,8.0
2025-06-16,e-영업1,골프,DD,14.3,77900.0,155800.0,2.0,14.0
2025-06-17,e-영업1,골프,DD,8.7,-16491.0,-32982.0,2.0,23.0
2025-06-18,e-영업1,골프,DD,5.9,71200.0,71200.0,1.0,17.0
2025-06-19,e-영업1,골프,DD,14.3,105964.0,211927.0,2.0,14.0
2025-06-20,e-영업1,골프,DD,40.0,85102.0,340409.0,4.0,10.0
2025-06-21,e-영업1,골프,DD,23.1,120679.0,362036.0,3.0,13.0
2025-06-22,e-영업1,골프,DD,25.9,81026.0,567182.0,7.0,27.0
2025-06-23,e-영업1,골프,DD,12.5,183803.0,551409.0,3.0,24.0
2025-06-24,e-영업1,골프,DD,22.7,78711.0,393555.0,5.0,22.0
2025-06-25,e-영업1,골프,DD,6.7,71200.0,71200.0,1.0,15.0
2025-06-26,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2025-06-27,e-영업1,골프,DD,,137082.0,-274164.0,-2.0,13.0
2025-06-28,e-영업1,골프,DD,18.8,103758.0,311273.0,3.0,16.0
2025-06-29,e-영업1,골프,DD,27.3,100073.0,300218.0,3.0,11.0
2025-06-30,e-영업1,골프,DD,38.5,84087.0,420436.0,5.0,13.0
2025-07-01,e-영업1,골프,DD,10.5,105082.0,210164.0,2.0,19.0
2025-07-02,e-영업1,골프,DD,26.7,87434.0,349736.0,4.0,15.0
2025-07-03,e-영업1,골프,DD,28.6,14545.0,29091.0,2.0,7.0
2025-07-04,e-영업1,골프,DD,18.2,95139.0,380555.0,4.0,22.0
2025-07-05,e-영업1,골프,DD,26.1,111141.0,666845.0,6.0,23.0
2025-07-06,e-영업1,골프,DD,77.8,86360.0,1209045.0,14.0,18.0
2025-07-07,e-영업1,골프,DD,31.8,73055.0,511382.0,7.0,22.0
2025-07-08,e-영업1,골프,DD,5.6,74009.0,74009.0,1.0,18.0
2025-07-09,e-영업1,골프,DD,0.0,,-102545.0,0.0,24.0
2025-07-10,e-영업1,골프,DD,3.6,87200.0,87200.0,1.0,28.0
2025-07-11,e-영업1,골프,DD,26.1,80692.0,484155.0,6.0,23.0
2025-07-12,e-영업1,골프,DD,,178600.0,-178600.0,-1.0,12.0
2025-07-13,e-영업1,골프,DD,29.2,92478.0,647345.0,7.0,24.0
2025-07-14,e-영업1,골프,DD,21.1,-4841.0,-19364.0,4.0,19.0
2025-07-15,e-영업1,골프,DD,23.5,122691.0,490764.0,4.0,17.0
2025-07-16,e-영업1,골프,DD,7.7,159100.0,159100.0,1.0,13.0
2025-07-17,e-영업1,골프,DD,5.6,113036.0,113036.0,1.0,18.0
2025-07-18,e-영업1,골프,DD,33.3,83864.0,335455.0,4.0,12.0
2025-07-19,e-영업1,골프,DD,7.7,202909.0,202909.0,1.0,13.0
2025-07-20,e-영업1,골프,DD,28.6,69793.0,279173.0,4.0,14.0
2025-07-21,e-영업1,골프,DD,26.3,74985.0,374927.0,5.0,19.0
2025-07-22,e-영업1,골프,DD,10.5,140245.0,280491.0,2.0,19.0
2025-07-23,e-영업1,골프,DD,9.5,125359.0,250718.0,2.0,21.0
2025-07-24,e-영업1,골프,DD,62.5,131182.0,655909.0,5.0,8.0
2025-07-25,e-영업1,골프,DD,10.3,39485.0,118455.0,3.0,29.0
2025-07-26,e-영업1,골프,DD,14.3,61694.0,185082.0,3.0,21.0
2025-07-27,e-영업1,골프,DD,36.8,75052.0,525364.0,7.0,19.0
2025-07-28,e-영업1,골프,DD,58.3,80501.0,563509.0,7.0,12.0
2025-07-29,e-영업1,골프,DD,,394564.0,-789127.0,-2.0,15.0
2025-07-30,e-영업1,골프,DD,0.0,,0.0,0.0,13.0
2025-07-31,e-영업1,골프,DD,13.3,137455.0,274909.0,2.0,15.0
2025-08-01,e-영업1,골프,DD,12.5,123200.0,246400.0,2.0,16.0
2025-08-02,e-영업1,골프,DD,9.1,111355.0,111355.0,1.0,11.0
2025-08-03,e-영업1,골프,DD,7.7,74700.0,74700.0,1.0,13.0
2025-08-04,e-영업1,골프,DD,5.3,-3791.0,-3791.0,1.0,19.0
2025-08-05,e-영업1,골프,DD,21.7,121251.0,606255.0,5.0,23.0
2025-08-06,e-영업1,골프,DD,13.3,-11218.0,-22436.0,2.0,15.0
2025-08-07,e-영업1,골프,DD,10.5,113695.0,227391.0,2.0,19.0
2025-08-08,e-영업1,골프,DD,0.0,,0.0,0.0,17.0
2025-08-09,e-영업1,골프,DD,22.2,26214.0,52427.0,2.0,9.0
2025-08-10,e-영업1,골프,DD,25.0,42118.0,126355.0,3.0,12.0
2025-08-11,e-영업1,골프,DD,8.7,91327.0,182655.0,2.0,23.0
2025-08-12,e-영업1,골프,DD,9.1,23286.0,46573.0,2.0,22.0
2025-08-13,e-영업1,골프,DD,41.2,94957.0,664700.0,7.0,17.0
2025-08-14,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-08-15,e-영업1,골프,DD,11.8,15455.0,30909.0,2.0,17.0
2025-08-16,e-영업1,골프,DD,12.5,137455.0,274909.0,2.0,16.0
2025-08-17,e-영업1,골프,DD,100.0,105455.0,527273.0,5.0,5.0
2025-08-18,e-영업1,골프,DD,29.4,49600.0,248000.0,5.0,17.0
2025-08-19,e-영업1,골프,DD,7.1,86545.0,86545.0,1.0,14.0
2025-08-20,e-영업1,골프,DD,6.3,159273.0,159273.0,1.0,16.0
2025-08-21,e-영업1,골프,DD,10.0,173818.0,173818.0,1.0,10.0
2025-08-22,e-영업1,골프,DD,41.7,90760.0,453800.0,5.0,12.0
2025-08-23,e-영업1,골프,DD,11.1,67155.0,67155.0,1.0,9.0
2025-08-24,e-영업1,골프,DD,9.1,67155.0,67155.0,1.0,11.0
2025-08-25,e-영업1,골프,DD,110.0,32404.0,356445.0,11.0,10.0
2025-08-26,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2025-08-27,e-영업1,골프,DD,,116445.0,-349336.0,-3.0,11.0
2025-08-28,e-영업1,골프,DD,20.0,55836.0,111673.0,2.0,10.0
2025-08-29,e-영업1,골프,DD,8.7,217482.0,434964.0,2.0,23.0
2025-08-30,e-영업1,골프,DD,35.7,55705.0,278527.0,5.0,14.0
2025-08-31,e-영업1,골프,DD,25.0,102115.0,306345.0,3.0,12.0
2025-09-01,e-영업1,골프,DD,45.0,77478.0,697300.0,9.0,20.0
2025-09-02,e-영업1,골프,DD,20.8,58893.0,294464.0,5.0,24.0
2025-09-03,e-영업1,골프,DD,21.4,43097.0,129291.0,3.0,14.0
2025-09-04,e-영업1,골프,DD,14.3,19714.0,39427.0,2.0,14.0
2025-09-05,e-영업1,골프,DD,29.4,73833.0,369164.0,5.0,17.0
2025-09-06,e-영업1,골프,DD,31.3,77869.0,389345.0,5.0,16.0
2025-09-07,e-영업1,골프,DD,20.0,27259.0,54518.0,2.0,10.0
2025-09-08,e-영업1,골프,DD,,108091.0,-108091.0,-1.0,15.0
2025-09-09,e-영업1,골프,DD,,99852.0,-299555.0,-3.0,6.0
2025-09-10,e-영업1,골프,DD,0.0,,-4427.0,0.0,16.0
2025-09-11,e-영업1,골프,DD,15.4,63382.0,126764.0,2.0,13.0
2025-09-12,e-영업1,골프,DD,18.2,104077.0,208155.0,2.0,11.0
2025-09-13,e-영업1,골프,DD,,42909.0,-42909.0,-1.0,11.0
2025-09-14,e-영업1,골프,DD,19.0,66545.0,266182.0,4.0,21.0
2025-09-15,e-영업1,골프,DD,55.6,37727.0,188636.0,5.0,9.0
2025-09-16,e-영업1,골프,DD,11.1,104882.0,104882.0,1.0,9.0
2025-09-17,e-영업1,골프,DD,30.0,15091.0,45273.0,3.0,10.0
2025-09-18,e-영업1,골프,DD,14.3,15091.0,15091.0,1.0,7.0
2025-09-19,e-영업1,골프,DD,25.0,9400.0,18800.0,2.0,8.0
2025-09-20,e-영업1,골프,DD,18.8,85052.0,255155.0,3.0,16.0
2025-09-21,e-영업1,골프,DD,35.7,124993.0,624964.0,5.0,14.0
2025-09-22,e-영업1,골프,DD,45.5,79587.0,397936.0,5.0,11.0
2025-09-23,e-영업1,골프,DD,53.3,100642.0,805136.0,8.0,15.0
2025-09-24,e-영업1,골프,DD,5.3,71764.0,71764.0,1.0,19.0
2025-09-25,e-영업1,골프,DD,18.2,101109.0,202218.0,2.0,11.0
2025-09-26,e-영업1,골프,DD,10.5,95836.0,191673.0,2.0,19.0
2025-09-27,e-영업1,골프,DD,50.0,117320.0,469282.0,4.0,8.0
2025-09-28,e-영업1,골프,DD,0.0,,0.0,0.0,7.0
2025-09-29,e-영업1,골프,DD,14.3,52064.0,52064.0,1.0,7.0
2025-09-30,e-영업1,골프,DD,8.3,34973.0,34973.0,1.0,12.0
2025-10-01,e-영업1,골프,DD,,101109.0,-202218.0,-2.0,4.0
2025-10-02,e-영업1,골프,DD,0.0,,0.0,0.0,2.0
2025-10-03,e-영업1,골프,DD,0.0,,0.0,0.0,3.0
2025-10-04,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2025-10-05,e-영업1,골프,DD,200.0,58964.0,117927.0,2.0,1.0
2025-10-06,e-영업1,골프,DD,0.0,,0.0,0.0,1.0
2025-10-07,e-영업1,골프,DD,40.0,65909.0,131818.0,2.0,5.0
2025-10-08,e-영업1,골프,DD,50.0,150155.0,150155.0,1.0,2.0
2025-10-09,e-영업1,골프,DD,8.3,62773.0,62773.0,1.0,12.0
2025-10-10,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-10-11,e-영업1,골프,DD,33.3,170055.0,170055.0,1.0,3.0
2025-10-12,e-영업1,골프,DD,58.3,150971.0,1056800.0,7.0,12.0
2025-10-13,e-영업1,골프,DD,10.0,93145.0,93145.0,1.0,10.0
2025-10-14,e-영업1,골프,DD,10.0,229873.0,229873.0,1.0,10.0
2025-10-15,e-영업1,골프,DD,28.6,165782.0,331564.0,2.0,7.0
2025-10-16,e-영업1,골프,DD,5.9,212782.0,212782.0,1.0,17.0
2025-10-17,e-영업1,골프,DD,,116618.0,-116618.0,-1.0,6.0
2025-10-18,e-영업1,골프,DD,50.0,139117.0,973818.0,7.0,14.0
2025-10-19,e-영업1,골프,DD,41.7,112864.0,564318.0,5.0,12.0
2025-10-20,e-영업1,골프,DD,8.3,117873.0,117873.0,1.0,12.0
2025-10-21,e-영업1,골프,DD,16.7,139264.0,278527.0,2.0,12.0
2025-10-22,e-영업1,골프,DD,40.0,171886.0,687545.0,4.0,10.0
2025-10-23,e-영업1,골프,DD,26.7,44118.0,176473.0,4.0,15.0
2025-10-24,e-영업1,골프,DD,33.3,203809.0,407618.0,2.0,6.0
2025-10-25,e-영업1,골프,DD,55.6,125005.0,625027.0,5.0,9.0
2025-10-26,e-영업1,골프,DD,20.0,161509.0,323018.0,2.0,10.0
2025-10-27,e-영업1,골프,DD,33.3,154677.0,618709.0,4.0,12.0
2025-10-28,e-영업1,골프,DD,,138048.0,-414145.0,-3.0,14.0
2025-10-29,e-영업1,골프,DD,33.3,150007.0,750036.0,5.0,15.0
2025-10-30,e-영업1,골프,DD,53.8,126106.0,882745.0,7.0,13.0
2025-10-31,e-영업1,골프,DD,60.0,78385.0,705464.0,9.0,15.0
2025-11-01,e-영업1,골프,DD,,229873.0,-229873.0,-1.0,9.0
2025-11-02,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-11-03,e-영업1,골프,DD,7.1,161509.0,161509.0,1.0,14.0
2025-11-04,e-영업1,골프,DD,9.1,127327.0,127327.0,1.0,11.0
2025-11-05,e-영업1,골프,DD,,88873.0,-177745.0,-2.0,9.0
2025-11-06,e-영업1,골프,DD,40.0,110732.0,221464.0,2.0,5.0
2025-11-07,e-영업1,골프,DD,25.0,163645.0,654582.0,4.0,16.0
2025-11-08,e-영업1,골프,DD,20.0,92942.0,278827.0,3.0,15.0
2025-11-09,e-영업1,골프,DD,28.6,151143.0,604573.0,4.0,14.0
2025-11-10,e-영업1,골프,DD,7.1,195691.0,195691.0,1.0,14.0
2025-11-11,e-영업1,골프,DD,5.9,178600.0,178600.0,1.0,17.0
2025-11-12,e-영업1,골프,DD,0.0,,0.0,0.0,11.0
2025-11-13,e-영업1,골프,DD,20.0,195691.0,391382.0,2.0,10.0
2025-11-14,e-영업1,골프,DD,14.3,171659.0,343318.0,2.0,14.0
2025-11-15,e-영업1,골프,DD,18.8,128370.0,385109.0,3.0,16.0
2025-11-16,e-영업1,골프,DD,22.2,240320.0,961282.0,4.0,18.0
2025-11-17,e-영업1,골프,DD,71.4,169764.0,848818.0,5.0,7.0
2025-11-18,e-영업1,골프,DD,13.3,156355.0,312709.0,2.0,15.0
2025-11-19,e-영업1,골프,DD,0.0,,-239973.0,0.0,21.0
2025-11-20,e-영업1,골프,DD,25.0,175086.0,700345.0,4.0,16.0
2025-11-21,e-영업1,골프,DD,44.4,104041.0,832327.0,8.0,18.0
2025-11-22,e-영업1,골프,DD,33.3,93145.0,186291.0,2.0,6.0
2025-11-23,e-영업1,골프,DD,10.0,272600.0,272600.0,1.0,10.0
2025-11-24,e-영업1,골프,DD,10.0,-7873.0,-7873.0,1.0,10.0
2025-11-25,e-영업1,골프,DD,18.2,217055.0,434109.0,2.0,11.0
2025-11-26,e-영업1,골프,DD,20.0,185436.0,927182.0,5.0,25.0
2025-11-27,e-영업1,골프,DD,21.7,89982.0,449909.0,5.0,23.0
2025-11-28,e-영업1,골프,DD,8.3,177418.0,354836.0,2.0,24.0
2025-11-29,e-영업1,골프,DD,11.1,161509.0,161509.0,1.0,9.0
2025-11-30,e-영업1,골프,DD,22.2,110236.0,220473.0,2.0,9.0
2025-12-01,e-영업1,골프,DD,,241267.0,-723800.0,-3.0,2.0
2025-12-02,e-영업1,골프,DD,20.0,9573.0,19145.0,2.0,10.0
2025-12-03,e-영업1,골프,DD,6.7,272600.0,272600.0,1.0,15.0
2025-12-04,e-영업1,골프,DD,22.2,135873.0,271745.0,2.0,9.0
2025-12-05,e-영업1,골프,DD,22.2,170055.0,340109.0,2.0,9.0
2025-12-06,e-영업1,골프,DD,0.0,,0.0,0.0,13.0
2025-12-07,e-영업1,골프,DD,21.4,59333.0,178000.0,3.0,14.0
2025-12-08,e-영업1,골프,DD,6.3,170055.0,170055.0,1.0,16.0
2025-12-09,e-영업1,골프,DD,20.0,144418.0,433255.0,3.0,15.0
2025-12-10,e-영업1,골프,DD,28.6,57105.0,228418.0,4.0,14.0
2025-12-11,e-영업1,골프,DD,25.0,123055.0,246109.0,2.0,8.0
2025-12-12,e-영업1,골프,DD,52.9,141702.0,1275318.0,9.0,17.0
