날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2026년 02월 2주차,e-영업1,골프,DD,전체,25.9,121515.0,260390.0,2.0,8.0
2026년 02월 3주차,e-영업1,골프,DD,전체,5.9,3106.0,1331.0,0.0,7.0
2026년 02월 4주차,e-영업1,골프,DD,전체,18.2,77177.0,88203.0,1.0,6.0
2026년 03월 1주차,e-영업1,골프,DD,전체,12.5,115838.0,82742.0,1.0,6.0
2026년 03월 2주차,e-영업1,골프,DD,전체,18.4,60519.0,60519.0,1.0,5.0
2026년 03월 3주차,e-영업1,골프,DD,전체,20.0,122948.0,245896.0,2.0,10.0
2026년 03월 4주차,e-영업1,골프,DD,전체,18.0,76468.0,174783.0,2.0,13.0
2026년 04월 1주차,e-영업1,골프,DD,전체,21.7,110328.0,236417.0,2.0,10.0
2026년 04월 2주차,e-영업1,골프,DD,전체,14.7,84670.0,169340.0,2.0,14.0
2026년 04월 3주차,e-영업1,골프,DD,전체,12.5,114878.0,229756.0,2.0,16.0
2026년 04월 4주차,e-영업1,골프,DD,전체,27.9,94420.0,580010.0,6.0,22.0
2026년 04월 5주차,e-영업1,골프,DD,전체,9.7,100403.0,229494.0,2.0,24.0
2026년 05월 1주차,e-영업1,골프,DD,전체,16.1,104715.0,284226.0,3.0,17.0
2026년 05월 2주차,e-영업1,골프,DD,전체,36.0,92308.0,593410.0,6.0,18.0
2026년 05월 3주차,e-영업1,골프,DD,전체,2.6,-98055.0,-42023.0,0.0,16.0
2026년 05월 4주차,e-영업1,골프,DD,전체,26.7,89723.0,512701.0,6.0,21.0
2026년 06월 1주차,e-영업1,골프,DD,전체,18.8,74101.0,285817.0,4.0,21.0
2026년 06월 2주차,e-영업1,골프,DD,전체,35.4,26666.0,129522.0,5.0,14.0
2026년 06월 3주차,e-영업1,골프,DD,전체,23.4,90393.0,529444.0,6.0,25.0
2026년 06월 4주차,e-영업1,골프,DD,전체,21.7,71073.0,355364.0,5.0,23.0
2026년 07월 1주차,e-영업1,골프,DD,전체,9.8,64420.0,147247.0,2.0,23.0
2026년 07월 2주차,e-영업1,골프,DD,전체,20.5,105669.0,528345.0,5.0,24.0
2026년 07월 3주차,e-영업1,골프,DD,전체,17.5,63465.0,244795.0,4.0,22.0
2026년 07월 4주차,e-영업1,골프,DD,전체,24.0,75315.0,398095.0,5.0,22.0
2026년 07월 5주차,e-영업1,골프,DD,전체,25.8,63647.0,381882.0,6.0,23.0
2026년 08월 1주차,e-영업1,골프,DD,전체,26.3,73179.0,512253.0,7.0,27.0
2025년 01월 1주차,e-영업1,골프,DD,회원,4.3,298655.0,179193.0,1.0,14.0
2025년 01월 2주차,e-영업1,골프,DD,회원,5.0,186244.0,133031.0,1.0,14.0
2025년 01월 3주차,e-영업1,골프,DD,회원,13.5,220513.0,409525.0,2.0,14.0
2025년 01월 4주차,e-영업1,골프,DD,회원,1.9,45300.0,6471.0,0.0,8.0
2025년 01월 5주차,e-영업1,골프,DD,회원,9.4,246455.0,176039.0,1.0,8.0
2025년 02월 1주차,e-영업1,골프,DD,회원,21.4,84804.0,109034.0,1.0,6.0
2025년 02월 2주차,e-영업1,골프,DD,회원,0.0,,81891.0,0.0,6.0
2025년 02월 3주차,e-영업1,골프,DD,회원,22.0,174443.0,323966.0,2.0,8.0
2025년 02월 4주차,e-영업1,골프,DD,회원,7.3,1727.0,740.0,0.0,6.0
2025년 03월 1주차,e-영업1,골프,DD,회원,12.3,70379.0,70379.0,1.0,8.0
2025년 03월 2주차,e-영업1,골프,DD,회원,12.1,82943.0,47396.0,1.0,5.0
2025년 03월 3주차,e-영업1,골프,DD,회원,20.9,107003.0,214006.0,2.0,10.0
2025년 03월 4주차,e-영업1,골프,DD,회원,7.5,202227.0,115558.0,1.0,8.0
2025년 04월 1주차,e-영업1,골프,DD,회원,12.1,154608.0,154608.0,1.0,8.0
2025년 04월 2주차,e-영업1,골프,DD,회원,19.1,110935.0,206022.0,2.0,10.0
2025년 04월 3주차,e-영업1,골프,DD,회원,15.6,107252.0,153217.0,1.0,9.0
2025년 04월 4주차,e-영업1,골프,DD,회원,24.1,120061.0,360182.0,3.0,12.0
2025년 05월 1주차,e-영업1,골프,DD,회원,11.5,112205.0,96175.0,1.0,7.0
2025년 05월 2주차,e-영업1,골프,DD,회원,7.0,106113.0,75795.0,1.0,10.0
2025년 05월 3주차,e-영업1,골프,DD,회원,14.8,125547.0,215223.0,2.0,12.0
2025년 05월 4주차,e-영업1,골프,DD,회원,15.5,108496.0,247991.0,2.0,15.0
2025년 05월 5주차,e-영업1,골프,DD,회원,24.6,73452.0,178384.0,2.0,10.0
2025년 06월 1주차,e-영업1,골프,DD,회원,16.3,78172.0,178678.0,2.0,14.0
2025년 06월 2주차,e-영업1,골프,DD,회원,14.7,97969.0,139956.0,1.0,10.0
2025년 06월 3주차,e-영업1,골프,DD,회원,28.0,79789.0,239368.0,3.0,11.0
2025년 06월 4주차,e-영업1,골프,DD,회원,16.9,104115.0,193356.0,2.0,11.0
2025년 07월 1주차,e-영업1,골프,DD,회원,48.1,88267.0,466553.0,5.0,11.0
2025년 07월 2주차,e-영업1,골프,DD,회원,22.3,72521.0,217564.0,3.0,13.0
2025년 07월 3주차,e-영업1,골프,DD,회원,27.5,82162.0,223010.0,3.0,10.0
2025년 07월 4주차,e-영업1,골프,DD,회원,27.6,88554.0,341564.0,4.0,14.0
2025년 07월 5주차,e-영업1,골프,DD,회원,14.5,43795.0,68821.0,2.0,11.0
2025년 08월 1주차,e-영업1,골프,DD,회원,17.0,65747.0,140886.0,2.0,13.0
2025년 08월 2주차,e-영업1,골프,DD,회원,23.3,86351.0,246717.0,3.0,12.0
2025년 08월 3주차,e-영업1,골프,DD,회원,25.0,83716.0,179392.0,2.0,9.0
2025년 08월 4주차,e-영업1,골프,DD,회원,33.9,56931.0,162660.0,3.0,8.0
2025년 09월 1주차,e-영업1,골프,DD,회원,39.2,63662.0,281930.0,4.0,11.0
2025년 09월 2주차,e-영업1,골프,DD,회원,5.1,48706.0,20874.0,0.0,8.0
2025년 09월 3주차,e-영업1,골프,DD,회원,40.0,62640.0,178971.0,3.0,7.0
2025년 09월 4주차,e-영업1,골프,DD,회원,40.0,97182.0,305430.0,3.0,8.0
2025년 10월 1주차,e-영업1,골프,DD,회원,9.1,1373.0,392.0,0.0,3.0
2025년 10월 2주차,e-영업1,골프,DD,회원,36.4,130967.0,261933.0,2.0,6.0
2025년 10월 3주차,e-영업1,골프,DD,회원,30.8,143055.0,326983.0,2.0,7.0
2025년 10월 4주차,e-영업1,골프,DD,회원,40.0,130804.0,373726.0,3.0,7.0
2025년 10월 5주차,e-영업1,골프,DD,회원,30.9,110140.0,330419.0,3.0,10.0
2025년 11월 1주차,e-영업1,골프,DD,회원,20.6,143887.0,267219.0,2.0,9.0
2025년 11월 2주차,e-영업1,골프,DD,회원,20.6,188876.0,350769.0,2.0,9.0
2025년 11월 3주차,e-영업1,골프,DD,회원,34.9,132414.0,416160.0,3.0,9.0
2025년 11월 4주차,e-영업1,골프,DD,회원,22.5,141119.0,362878.0,3.0,11.0
2025년 12월 1주차,e-영업1,골프,DD,회원,12.5,51114.0,51114.0,1.0,8.0
2025년 12월 2주차,e-영업1,골프,DD,회원,29.7,122000.0,383427.0,3.0,11.0
2025년 12월 3주차,e-영업1,골프,DD,회원,9.1,199025.0,199025.0,1.0,11.0
2025년 12월 4주차,e-영업1,골프,DD,회원,6.5,206494.0,88497.0,0.0,7.0
2026년 01월 1주차,e-영업1,골프,DD,회원,42.9,101508.0,217518.0,2.0,5.0
2026년 01월 2주차,e-영업1,골프,DD,회원,8.9,190409.0,108805.0,1.0,6.0
2026년 01월 3주차,e-영업1,골프,DD,회원,28.6,164720.0,188252.0,1.0,4.0
2026년 01월 4주차,e-영업1,골프,DD,회원,21.6,94136.0,147929.0,2.0,7.0
2026년 01월 5주차,e-영업1,골프,DD,회원,21.9,150192.0,175224.0,1.0,5.0
2026년 02월 1주차,e-영업1,골프,DD,회원,28.6,112062.0,160088.0,1.0,5.0
2026년 02월 2주차,e-영업1,골프,DD,회원,35.7,121515.0,260390.0,2.0,6.0
2026년 02월 3주차,e-영업1,골프,DD,회원,8.1,3106.0,1331.0,0.0,5.0
2026년 02월 4주차,e-영업1,골프,DD,회원,25.0,77177.0,88203.0,1.0,5.0
2026년 03월 1주차,e-영업1,골프,DD,회원,16.7,115838.0,82742.0,1.0,4.0
2026년 03월 2주차,e-영업1,골프,DD,회원,23.3,60519.0,60519.0,1.0,4.0
2026년 03월 3주차,e-영업1,골프,DD,회원,26.9,122948.0,245896.0,2.0,7.0
2026년 03월 4주차,e-영업1,골프,DD,회원,27.6,76468.0,174783.0,2.0,8.0
2026년 04월 1주차,e-영업1,골프,DD,회원,30.0,110328.0,236417.0,2.0,7.0
2026년 04월 2주차,e-영업1,골프,DD,회원,23.0,84670.0,169340.0,2.0,9.0
2026년 04월 3주차,e-영업1,골프,DD,회원,20.6,114878.0,229756.0,2.0,10.0
2026년 04월 4주차,e-영업1,골프,DD,회원,36.8,94420.0,580010.0,6.0,17.0
2026년 04월 5주차,e-영업1,골프,DD,회원,18.6,100403.0,229494.0,2.0,12.0
2026년 05월 1주차,e-영업1,골프,DD,회원,22.9,104715.0,284226.0,3.0,12.0
2026년 05월 2주차,e-영업1,골프,DD,회원,55.6,92308.0,593410.0,6.0,12.0
2026년 05월 3주차,e-영업1,골프,DD,회원,4.2,-98055.0,-42023.0,0.0,10.0
2026년 05월 4주차,e-영업1,골프,DD,회원,42.1,89723.0,512701.0,6.0,14.0
2026년 06월 1주차,e-영업1,골프,DD,회원,35.5,74101.0,285817.0,4.0,11.0
2026년 06월 2주차,e-영업1,골프,DD,회원,50.7,26666.0,129522.0,5.0,10.0
2026년 06월 3주차,e-영업1,골프,DD,회원,33.3,90393.0,529444.0,6.0,18.0
2026년 06월 4주차,e-영업1,골프,DD,회원,30.2,71073.0,355364.0,5.0,17.0
2026년 07월 1주차,e-영업1,골프,DD,회원,15.5,64420.0,147247.0,2.0,15.0
2026년 07월 2주차,e-영업1,골프,DD,회원,29.2,105669.0,528345.0,5.0,17.0
2026년 07월 3주차,e-영업1,골프,DD,회원,23.1,63465.0,244795.0,4.0,17.0
2026년 07월 4주차,e-영업1,골프,DD,회원,33.6,75315.0,398095.0,5.0,16.0
2026년 07월 5주차,e-영업1,골프,DD,회원,35.3,63647.0,381882.0,6.0,17.0
2026년 08월 1주차,e-영업1,골프,DD,회원,39.5,73179.0,512253.0,7.0,18.0
2025년 01월 1주차,e-영업1,골프,DG,신규,0.0,,0.0,0.0,1.0
2025년 01월 2주차,e-영업1,골프,DG,신규,11.1,441409.0,147136.0,0.0,3.0
2025년 01월 3주차,e-영업1,골프,DG,신규,35.3,137652.0,137652.0,1.0,3.0
2025년 01월 4주차,e-영업1,골프,DG,신규,12.5,395227.0,112922.0,0.0,2.0
2025년 01월 5주차,e-영업1,골프,DG,신규,24.0,163864.0,140455.0,1.0,4.0
2025년 02월 1주차,e-영업1,골프,DG,신규,30.8,390682.0,260455.0,1.0,2.0
2025년 02월 2주차,e-영업1,골프,DG,신규,33.3,272386.0,181591.0,1.0,2.0
2025년 02월 3주차,e-영업1,골프,DG,신규,0.0,,5303.0,0.0,2.0
2025년 02월 4주차,e-영업1,골프,DG,신규,16.7,201364.0,67121.0,0.0,2.0
2025년 03월 1주차,e-영업1,골프,DG,신규,37.5,189864.0,113918.0,1.0,2.0
2025년 03월 2주차,e-영업1,골프,DG,신규,33.3,112273.0,28068.0,0.0,1.0
2025년 03월 3주차,e-영업1,골프,DG,신규,50.0,170239.0,136191.0,1.0,2.0
2025년 03월 4주차,e-영업1,골프,DG,신규,0.0,,0.0,0.0,3.0
2025년 04월 1주차,e-영업1,골프,DG,신규,25.0,187758.0,80468.0,0.0,2.0
2025년 04월 2주차,e-영업1,골프,DG,신규,23.1,55455.0,23766.0,0.0,2.0
2025년 04월 3주차,e-영업1,골프,DG,신규,16.7,72818.0,18205.0,0.0,2.0
2025년 04월 4주차,e-영업1,골프,DG,신규,18.2,154091.0,61636.0,0.0,2.0
2025년 05월 1주차,e-영업1,골프,DG,신규,20.0,149136.0,49712.0,0.0,2.0
2025년 05월 2주차,e-영업1,골프,DG,신규,18.2,76409.0,43662.0,1.0,3.0
2025년 05월 3주차,e-영업1,골프,DG,신규,36.0,86495.0,111208.0,1.0,4.0
2025년 05월 4주차,e-영업1,골프,DG,신규,8.0,68727.0,19636.0,0.0,4.0
2025년 05월 5주차,e-영업1,골프,DG,신규,18.8,210152.0,90065.0,0.0,2.0
2025년 06월 1주차,e-영업1,골프,DG,신규,26.3,94418.0,67442.0,1.0,3.0
2025년 06월 2주차,e-영업1,골프,DG,신규,25.0,107826.0,107826.0,1.0,4.0
2025년 06월 3주차,e-영업1,골프,DG,신규,22.2,127227.0,109052.0,1.0,4.0
2025년 06월 4주차,e-영업1,골프,DG,신규,23.1,114152.0,48922.0,0.0,2.0
2025년 07월 1주차,e-영업1,골프,DG,신규,37.5,130222.0,167429.0,1.0,3.0
2025년 07월 2주차,e-영업1,골프,DG,신규,24.1,126338.0,126338.0,1.0,4.0
2025년 07월 3주차,e-영업1,골프,DG,신규,29.2,108662.0,126773.0,1.0,4.0
2025년 07월 4주차,e-영업1,골프,DG,신규,8.7,115000.0,32857.0,0.0,3.0
2025년 07월 5주차,e-영업1,골프,DG,신규,13.3,188636.0,62879.0,0.0,3.0
2025년 08월 1주차,e-영업1,골프,DG,신규,0.0,,0.0,0.0,3.0
2025년 08월 2주차,e-영업1,골프,DG,신규,6.3,94545.0,18909.0,0.0,3.0
2025년 08월 3주차,e-영업1,골프,DG,신규,15.0,121879.0,60939.0,1.0,3.0
2025년 08월 4주차,e-영업1,골프,DG,신규,17.4,94932.0,54247.0,1.0,3.0
2025년 09월 1주차,e-영업1,골프,DG,신규,19.0,132545.0,75740.0,1.0,3.0
2025년 09월 2주차,e-영업1,골프,DG,신규,29.4,131564.0,93974.0,1.0,2.0
2025년 09월 3주차,e-영업1,골프,DG,신규,0.0,,0.0,0.0,5.0
2025년 09월 4주차,e-영업1,골프,DG,신규,11.8,137727.0,45909.0,0.0,3.0
2025년 10월 1주차,e-영업1,골프,DG,신규,20.0,151591.0,50530.0,0.0,2.0
2025년 10월 2주차,e-영업1,골프,DG,신규,40.9,162636.0,243955.0,2.0,4.0
2025년 10월 3주차,e-영업1,골프,DG,신규,,254545.0,-50909.0,0.0,2.0
2025년 10월 4주차,e-영업1,골프,DG,신규,6.3,122727.0,17532.0,0.0,2.0
2025년 10월 5주차,e-영업1,골프,DG,신규,30.0,268515.0,230156.0,1.0,3.0
2025년 11월 1주차,e-영업1,골프,DG,신규,5.0,241636.0,34519.0,0.0,3.0
2025년 11월 2주차,e-영업1,골프,DG,신규,3.3,391909.0,55987.0,0.0,4.0
2025년 11월 3주차,e-영업1,골프,DG,신규,20.0,83341.0,47623.0,1.0,3.0
2025년 11월 4주차,e-영업1,골프,DG,신규,19.2,267218.0,190870.0,1.0,4.0
2025년 12월 1주차,e-영업1,골프,DG,신규,24.1,165338.0,165338.0,1.0,4.0
2025년 12월 2주차,e-영업1,골프,DG,신규,31.0,122939.0,158065.0,1.0,4.0
