날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-04-06,Total,기존,6.6,160998.0,75830198.0,471.0,7137.0
2026-04-07,Total,기존,8.5,171904.0,112425436.0,654.0,7737.0
2026-04-08,Total,기존,8.5,200772.0,134316268.0,669.0,7848.0
2026-04-09,Total,기존,6.8,180099.0,86447745.0,480.0,7047.0
2026-04-10,Total,기존,6.9,188729.0,84928173.0,450.0,6493.0
2026-04-11,Total,기존,8.4,183076.0,113507155.0,620.0,7354.0
2026-04-12,Total,기존,11.4,179981.0,165762791.0,921.0,8099.0
2026-04-13,Total,기존,8.6,165170.0,105543607.0,639.0,7456.0
2026-04-14,Total,기존,7.6,136242.0,76295664.0,560.0,7399.0
2026-04-15,Total,기존,7.8,129090.0,72806809.0,564.0,7233.0
2026-04-16,Total,기존,8.0,159151.0,89283654.0,561.0,6994.0
2026-04-17,Total,기존,7.6,138468.0,68541436.0,495.0,6478.0
2026-04-18,Total,기존,9.4,169077.0,120044676.0,710.0,7578.0
2026-04-19,Total,기존,11.4,176458.0,169399709.0,960.0,8413.0
2026-04-20,Total,기존,7.1,149163.0,77863264.0,522.0,7340.0
2026-04-21,Total,기존,5.8,164616.0,67492627.0,410.0,7123.0
2026-04-22,Total,기존,8.1,159476.0,92814790.0,582.0,7163.0
2026-04-23,Total,기존,7.4,166017.0,83838718.0,505.0,6823.0
2026-04-24,Total,기존,7.2,178594.0,81795836.0,458.0,6341.0
2026-04-25,Total,기존,9.5,196542.0,138169064.0,703.0,7394.0
2026-04-26,Total,기존,11.4,183882.0,173768064.0,945.0,8263.0
2026-04-27,Total,기존,8.2,168000.0,102480155.0,610.0,7422.0
2026-04-28,Total,기존,7.3,183333.0,92949800.0,507.0,6989.0
2026-04-29,Total,기존,7.5,173528.0,88326000.0,509.0,6787.0
2026-04-30,Total,기존,7.2,155382.0,68834427.0,443.0,6152.0
2026-05-01,Total,기존,10.9,169374.0,142443945.0,841.0,7695.0
2026-05-02,Total,기존,10.1,186202.0,144865191.0,778.0,7717.0
2026-05-03,Total,기존,9.1,176091.0,129427200.0,735.0,8086.0
2026-05-04,Total,기존,7.4,157187.0,84409404.0,537.0,7295.0
2026-05-05,Total,기존,10.1,153924.0,134375355.0,873.0,8629.0
2026-05-06,Total,기존,10.2,166500.0,120879282.0,726.0,7088.0
2026-05-07,Total,기존,6.5,143927.0,62464171.0,434.0,6659.0
2026-05-08,Total,기존,6.6,186170.0,79494555.0,427.0,6472.0
2026-05-09,Total,기존,7.9,164973.0,98159164.0,595.0,7538.0
2026-05-10,Total,기존,10.2,171270.0,140612273.0,821.0,8032.0
2026-05-11,Total,기존,5.5,143763.0,52185991.0,363.0,6644.0
2026-05-12,Total,기존,7.0,152868.0,74905136.0,490.0,7036.0
2026-05-13,Total,기존,8.9,171869.0,105699244.0,615.0,6923.0
2026-05-14,Total,기존,8.2,180619.0,99701744.0,552.0,6757.0
2026-05-15,Total,기존,7.2,168581.0,80918809.0,480.0,6630.0
2026-05-16,Total,기존,8.7,156655.0,101042514.0,645.0,7385.0
2026-05-17,Total,기존,11.5,169621.0,157917155.0,931.0,8088.0
2026-05-18,Total,기존,7.1,82718.0,40283518.0,487.0,6847.0
2026-05-19,Total,기존,6.0,109416.0,42562694.0,389.0,6509.0
2026-05-20,Total,기존,6.4,299411.0,123357491.0,412.0,6406.0
2026-05-21,Total,기존,6.6,115282.0,44153136.0,383.0,5838.0
2026-05-22,Total,기존,6.4,182050.0,68996818.0,379.0,5963.0
2026-05-23,Total,기존,9.6,176987.0,116988300.0,661.0,6912.0
2026-05-24,Total,기존,7.8,152570.0,87880445.0,576.0,7365.0
2026-05-25,Total,기존,8.3,160460.0,102854691.0,641.0,7755.0
2026-05-26,Total,기존,8.5,141247.0,82064573.0,581.0,6808.0
2026-05-27,Total,기존,6.7,129363.0,58342851.0,451.0,6738.0
2026-05-28,Total,기존,6.6,131368.0,55043380.0,419.0,6388.0
2026-05-29,Total,기존,7.3,134190.0,59177640.0,441.0,6031.0
2026-05-30,Total,기존,8.7,171631.0,101948905.0,594.0,6790.0
2026-05-31,Total,기존,9.9,161716.0,120640500.0,746.0,7553.0
2026-06-01,Total,기존,8.0,117129.0,60672836.0,518.0,6478.0
2026-06-02,Total,기존,7.1,168223.0,74522856.0,443.0,6240.0
2026-06-03,Total,기존,11.1,169799.0,143649609.0,846.0,7640.0
2026-06-04,Total,기존,6.1,153730.0,57956145.0,377.0,6163.0
2026-06-05,Total,기존,6.1,158598.0,57729509.0,364.0,5979.0
2026-06-06,Total,기존,9.1,168219.0,104127355.0,619.0,6778.0
2026-06-07,Total,기존,10.3,163467.0,122600500.0,750.0,7266.0
2026-06-08,Total,기존,7.0,158310.0,66331991.0,419.0,5980.0
2026-06-09,Total,기존,5.7,101899.0,34747627.0,341.0,6011.0
2026-06-10,Total,기존,5.6,131796.0,43888182.0,333.0,5925.0
2026-06-11,Total,기존,6.3,118499.0,44555445.0,376.0,5947.0
2026-06-12,Total,기존,5.6,150892.0,48587291.0,322.0,5794.0
2026-06-13,Total,기존,8.6,169990.0,91454771.0,538.0,6274.0
2026-06-14,Total,기존,10.5,181762.0,133958455.0,737.0,7019.0
2026-06-15,Total,기존,8.2,173651.0,94987264.0,547.0,6665.0
2026-06-16,Total,기존,7.1,177095.0,83057400.0,469.0,6641.0
2026-06-17,Total,기존,8.3,148851.0,83654445.0,562.0,6780.0
2026-06-18,Total,기존,7.8,173739.0,90170509.0,519.0,6674.0
2026-06-19,Total,기존,7.6,171919.0,80974018.0,471.0,6224.0
2026-06-20,Total,기존,9.1,170355.0,106982891.0,628.0,6927.0
2026-06-21,Total,기존,11.2,181226.0,150236273.0,829.0,7430.0
2026-06-22,Total,기존,6.6,183366.0,75730027.0,413.0,6258.0
2026-06-23,Total,기존,7.2,129049.0,53426445.0,414.0,5723.0
2026-06-24,Total,기존,7.1,134833.0,56764627.0,421.0,5958.0
2026-06-25,Total,기존,6.6,174646.0,65841400.0,377.0,5721.0
2026-06-26,Total,기존,7.5,182315.0,76207845.0,418.0,5576.0
2026-06-27,Total,기존,8.8,169700.0,98765364.0,582.0,6590.0
2026-06-28,Total,기존,12.7,165150.0,150121609.0,909.0,7142.0
2026-06-29,Total,기존,7.9,145315.0,69024400.0,475.0,6037.0
2026-06-30,Total,기존,6.1,135067.0,48083991.0,356.0,5814.0
2026-07-01,Total,기존,8.3,166699.0,80682445.0,484.0,5858.0
2026-07-02,Total,기존,6.7,133189.0,47948173.0,360.0,5375.0
2026-07-03,Total,기존,7.7,175822.0,74021251.0,421.0,5481.0
2026-07-04,Total,기존,9.6,152856.0,94617573.0,619.0,6469.0
2026-07-05,Total,기존,11.4,175055.0,140919282.0,805.0,7083.0
2026-07-06,Total,기존,8.1,162779.0,81064036.0,498.0,6148.0
2026-07-07,Total,기존,7.8,157917.0,77221209.0,489.0,6298.0
2026-07-08,Total,기존,7.9,135496.0,67070464.0,495.0,6264.0
2026-07-09,Total,기존,7.6,162531.0,73301627.0,451.0,5966.0
2026-07-10,Total,기존,7.9,181088.0,81489800.0,450.0,5703.0
2026-07-11,Total,기존,9.0,155593.0,91177673.0,586.0,6489.0
2026-07-12,Total,기존,11.2,167549.0,138395545.0,826.0,7370.0
2026-07-13,Total,기존,8.4,150190.0,73442727.0,489.0,5839.0
2026-07-14,Total,기존,6.9,126114.0,49562855.0,393.0,5658.0
2026-07-15,Total,기존,8.0,144580.0,64193618.0,444.0,5527.0
2026-07-16,Total,기존,6.7,148407.0,49270964.0,332.0,4944.0
2026-07-17,Total,기존,11.4,178775.0,121566827.0,680.0,5951.0
2026-07-18,Total,기존,8.0,143753.0,72882764.0,507.0,6303.0
2026-07-19,Total,기존,10.1,152375.0,102396091.0,672.0,6626.0
2026-07-20,Total,기존,5.8,107807.0,37301118.0,346.0,5916.0
2026-07-21,Total,기존,7.6,125228.0,55476100.0,443.0,5839.0
2026-01-01,Total,비회원,0.0,,0.0,0.0,11101.0
2026-01-02,Total,비회원,0.0,,0.0,0.0,10768.0
2026-01-03,Total,비회원,0.0,,0.0,0.0,11098.0
2026-01-04,Total,비회원,0.0,,0.0,0.0,12551.0
2026-01-05,Total,비회원,0.0,,0.0,0.0,10217.0
2026-01-06,Total,비회원,0.0,,0.0,0.0,10339.0
2026-01-07,Total,비회원,0.0,,0.0,0.0,10258.0
2026-01-08,Total,비회원,0.0,,0.0,0.0,9750.0
2026-01-09,Total,비회원,0.0,,0.0,0.0,9310.0
2026-01-10,Total,비회원,0.0,,0.0,0.0,10460.0
2026-01-11,Total,비회원,0.0,,0.0,0.0,12480.0
2026-01-12,Total,비회원,0.0,,0.0,0.0,11136.0
2026-01-13,Total,비회원,0.0,,0.0,0.0,10907.0
2026-01-14,Total,비회원,0.0,,0.0,0.0,11222.0
2026-01-15,Total,비회원,0.0,,0.0,0.0,9896.0
2026-01-16,Total,비회원,0.0,,0.0,0.0,9616.0
2026-01-17,Total,비회원,0.0,,0.0,0.0,9987.0
2026-01-18,Total,비회원,0.0,,0.0,0.0,10776.0
2026-01-19,Total,비회원,0.0,,0.0,0.0,10619.0
2026-01-20,Total,비회원,0.0,,0.0,0.0,10208.0
2026-01-21,Total,비회원,0.0,,0.0,0.0,10232.0
2026-01-22,Total,비회원,0.0,,0.0,0.0,10066.0
2026-01-23,Total,비회원,0.0,,0.0,0.0,9227.0
2026-01-24,Total,비회원,0.0,,0.0,0.0,10222.0
2026-01-25,Total,비회원,0.0,,0.0,0.0,11508.0
2026-01-26,Total,비회원,0.0,,0.0,0.0,10128.0
2026-01-27,Total,비회원,0.0,,0.0,0.0,9863.0
2026-01-28,Total,비회원,0.0,,0.0,0.0,9620.0
2026-01-29,Total,비회원,0.0,,0.0,0.0,9220.0
2026-01-30,Total,비회원,0.0,,0.0,0.0,8736.0
2026-01-31,Total,비회원,0.0,,0.0,0.0,9258.0
2026-02-01,Total,비회원,0.0,,0.0,0.0,10479.0
2026-02-02,Total,비회원,0.0,,0.0,0.0,9417.0
2026-02-03,Total,비회원,0.0,,0.0,0.0,9378.0
2026-02-04,Total,비회원,0.0,,0.0,0.0,9523.0
2026-02-05,Total,비회원,0.0,,0.0,0.0,8909.0
2026-02-06,Total,비회원,0.0,,0.0,0.0,9327.0
2026-02-07,Total,비회원,0.0,,0.0,0.0,9933.0
2026-02-08,Total,비회원,0.0,,0.0,0.0,11633.0
2026-02-09,Total,비회원,0.0,,0.0,0.0,10071.0
2026-02-10,Total,비회원,0.0,,0.0,0.0,9387.0
2026-02-11,Total,비회원,0.0,,0.0,0.0,9015.0
2026-02-12,Total,비회원,0.0,,0.0,0.0,8436.0
2026-02-13,Total,비회원,0.0,,0.0,0.0,7782.0
2026-02-14,Total,비회원,0.0,,0.0,0.0,8379.0
2026-02-15,Total,비회원,0.0,,0.0,0.0,8874.0
2026-02-16,Total,비회원,0.0,,0.0,0.0,8454.0
2026-02-17,Total,비회원,0.0,,0.0,0.0,8752.0
2026-02-18,Total,비회원,0.0,,0.0,0.0,12141.0
2026-02-19,Total,비회원,0.0,,0.0,0.0,12034.0
2026-02-20,Total,비회원,0.0,,0.0,0.0,9945.0
2026-02-21,Total,비회원,0.0,,0.0,0.0,11111.0
2026-02-22,Total,비회원,0.0,,0.0,0.0,12274.0
2026-02-23,Total,비회원,0.0,,0.0,0.0,10767.0
2026-02-24,Total,비회원,0.0,,0.0,0.0,10414.0
2026-02-25,Total,비회원,0.0,,0.0,0.0,10714.0
2026-02-26,Total,비회원,0.0,,0.0,0.0,9981.0
2026-02-27,Total,비회원,0.0,,0.0,0.0,9384.0
2026-02-28,Total,비회원,0.0,,0.0,0.0,11102.0
2026-03-01,Total,비회원,0.0,,0.0,0.0,13107.0
2026-03-02,Total,비회원,0.0,,0.0,0.0,13409.0
2026-03-03,Total,비회원,0.0,,0.0,0.0,10611.0
2026-03-04,Total,비회원,0.0,,0.0,0.0,10753.0
2026-03-05,Total,비회원,0.0,,0.0,0.0,10850.0
2026-03-06,Total,비회원,0.0,,0.0,0.0,10145.0
2026-03-07,Total,비회원,0.0,,0.0,0.0,11243.0
2026-03-08,Total,비회원,0.0,,0.0,0.0,12473.0
2026-03-09,Total,비회원,0.0,,0.0,0.0,10803.0
2026-03-10,Total,비회원,0.0,,0.0,0.0,10359.0
2026-03-11,Total,비회원,0.0,,0.0,0.0,10602.0
2026-03-12,Total,비회원,0.0,,0.0,0.0,10361.0
2026-03-13,Total,비회원,0.0,,0.0,0.0,9716.0
2026-03-14,Total,비회원,0.0,,0.0,0.0,10667.0
2026-03-15,Total,비회원,0.0,,0.0,0.0,12396.0
2026-03-16,Total,비회원,0.0,,0.0,0.0,11470.0
2026-03-17,Total,비회원,0.0,,0.0,0.0,11255.0
2026-03-18,Total,비회원,0.0,,0.0,0.0,10851.0
2026-03-19,Total,비회원,0.0,,0.0,0.0,10272.0
2026-03-20,Total,비회원,0.0,,0.0,0.0,9693.0
2026-03-21,Total,비회원,0.0,,0.0,0.0,9941.0
2026-03-22,Total,비회원,0.0,,0.0,0.0,11883.0
2026-03-23,Total,비회원,0.0,,0.0,0.0,10737.0
2026-03-24,Total,비회원,0.0,,0.0,0.0,10781.0
2026-03-25,Total,비회원,0.0,,0.0,0.0,10688.0
2026-03-26,Total,비회원,0.0,,0.0,0.0,9865.0
2026-03-27,Total,비회원,0.0,,0.0,0.0,11585.0
2026-03-28,Total,비회원,0.0,,0.0,0.0,10500.0
2026-03-29,Total,비회원,0.0,,0.0,0.0,11973.0
2026-03-30,Total,비회원,0.0,,0.0,0.0,10852.0
2026-03-31,Total,비회원,0.0,,0.0,0.0,11633.0
2026-04-01,Total,비회원,0.0,,0.0,0.0,11243.0
2026-04-02,Total,비회원,0.0,,0.0,0.0,10156.0
2026-04-03,Total,비회원,0.0,,0.0,0.0,8951.0
2026-04-04,Total,비회원,0.0,,0.0,0.0,9080.0
2026-04-05,Total,비회원,0.0,,0.0,0.0,9925.0
2026-04-06,Total,비회원,0.0,,0.0,0.0,16307.0
2026-04-07,Total,비회원,0.0,,0.0,0.0,9708.0
2026-04-08,Total,비회원,0.0,,0.0,0.0,15626.0
2026-04-09,Total,비회원,0.0,,0.0,0.0,14511.0
2026-04-10,Total,비회원,0.0,,0.0,0.0,8413.0
2026-04-11,Total,비회원,0.0,,0.0,0.0,8973.0
2026-04-12,Total,비회원,0.0,,0.0,0.0,10172.0
2026-04-13,Total,비회원,0.0,,0.0,0.0,10471.0
2026-04-14,Total,비회원,0.0,,0.0,0.0,10427.0
2026-04-15,Total,비회원,0.0,,0.0,0.0,9890.0
2026-04-16,Total,비회원,0.0,,0.0,0.0,9665.0
2026-04-17,Total,비회원,0.0,,0.0,0.0,8758.0
2026-04-18,Total,비회원,0.0,,0.0,0.0,9237.0
2026-04-19,Total,비회원,0.0,,0.0,0.0,10685.0
2026-04-20,Total,비회원,0.0,,0.0,0.0,9990.0
2026-04-21,Total,비회원,0.0,,0.0,0.0,9595.0
2026-04-22,Total,비회원,0.0,,0.0,0.0,9659.0
2026-04-23,Total,비회원,0.0,,0.0,0.0,14444.0
2026-04-24,Total,비회원,0.0,,0.0,0.0,9338.0
2026-04-25,Total,비회원,0.0,,0.0,0.0,8931.0
2026-04-26,Total,비회원,0.0,,0.0,0.0,10134.0
2026-04-27,Total,비회원,0.0,,0.0,0.0,12577.0
2026-04-28,Total,비회원,0.0,,0.0,0.0,14027.0
2026-04-29,Total,비회원,0.0,,0.0,0.0,14719.0
2026-04-30,Total,비회원,0.0,,0.0,0.0,13148.0
2026-05-01,Total,비회원,0.0,,0.0,0.0,12412.0
2026-05-02,Total,비회원,0.0,,0.0,0.0,13902.0
2026-05-03,Total,비회원,0.0,,0.0,0.0,19157.0
2026-05-04,Total,비회원,0.0,,0.0,0.0,17788.0
2026-05-05,Total,비회원,0.0,,0.0,0.0,18714.0
2026-05-06,Total,비회원,0.0,,0.0,0.0,15861.0
2026-05-07,Total,비회원,0.0,,0.0,0.0,14071.0
2026-05-08,Total,비회원,0.0,,0.0,0.0,12766.0
2026-05-09,Total,비회원,0.0,,0.0,0.0,14111.0
2026-05-10,Total,비회원,0.0,,0.0,0.0,15342.0
2026-05-11,Total,비회원,0.0,,0.0,0.0,15913.0
2026-05-12,Total,비회원,0.0,,0.0,0.0,17198.0
2026-05-13,Total,비회원,0.0,,0.0,0.0,16392.0
2026-05-14,Total,비회원,0.0,,0.0,0.0,14812.0
2026-05-15,Total,비회원,0.0,,0.0,0.0,13072.0
2026-05-16,Total,비회원,0.0,,0.0,0.0,13687.0
2026-05-17,Total,비회원,0.0,,0.0,0.0,15974.0
2026-05-18,Total,비회원,0.0,,0.0,0.0,14661.0
2026-05-19,Total,비회원,0.0,,0.0,0.0,13947.0
2026-05-20,Total,비회원,0.0,,0.0,0.0,14243.0
2026-05-21,Total,비회원,0.0,,0.0,0.0,13537.0
2026-05-22,Total,비회원,0.0,,0.0,0.0,13100.0
2026-05-23,Total,비회원,0.0,,0.0,0.0,13965.0
2026-05-24,Total,비회원,0.0,,0.0,0.0,14702.0
2026-05-25,Total,비회원,0.0,,0.0,0.0,15733.0
2026-05-26,Total,비회원,0.0,,0.0,0.0,14898.0
2026-05-27,Total,비회원,0.0,,0.0,0.0,14298.0
2026-05-28,Total,비회원,0.0,,0.0,0.0,14095.0
2026-05-29,Total,비회원,0.0,,0.0,0.0,13338.0
2026-05-30,Total,비회원,0.0,,0.0,0.0,14127.0
2026-05-31,Total,비회원,0.0,,0.0,0.0,15874.0
2026-06-01,Total,비회원,0.0,,0.0,0.0,15378.0
2026-06-02,Total,비회원,0.0,,0.0,0.0,14585.0
2026-06-03,Total,비회원,0.0,,0.0,0.0,15414.0
2026-06-04,Total,비회원,0.0,,0.0,0.0,14147.0
2026-06-05,Total,비회원,0.0,,0.0,0.0,13451.0
2026-06-06,Total,비회원,0.0,,0.0,0.0,13406.0
2026-06-07,Total,비회원,0.0,,0.0,0.0,13293.0
2026-06-08,Total,비회원,0.0,,0.0,0.0,10824.0
2026-06-09,Total,비회원,0.0,,0.0,0.0,12166.0
2026-06-10,Total,비회원,0.0,,0.0,0.0,13579.0
2026-06-11,Total,비회원,0.0,,0.0,0.0,12686.0
2026-06-12,Total,비회원,0.0,,0.0,0.0,12113.0
2026-06-13,Total,비회원,0.0,,0.0,0.0,12457.0
2026-06-14,Total,비회원,0.0,,0.0,0.0,14593.0
2026-06-15,Total,비회원,0.0,,0.0,0.0,14144.0
2026-06-16,Total,비회원,0.0,,0.0,0.0,11646.0
2026-06-17,Total,비회원,0.0,,0.0,0.0,11181.0
2026-06-18,Total,비회원,0.0,,0.0,0.0,10333.0
2026-06-19,Total,비회원,0.0,,0.0,0.0,9559.0
2026-06-20,Total,비회원,0.0,,0.0,0.0,10620.0
2026-06-21,Total,비회원,0.0,,0.0,0.0,11002.0
2026-06-22,Total,비회원,0.0,,0.0,0.0,18098.0
2026-06-23,Total,비회원,0.0,,0.0,0.0,9663.0
2026-06-24,Total,비회원,0.0,,0.0,0.0,10181.0
2026-06-25,Total,비회원,0.0,,0.0,0.0,9312.0
2026-06-26,Total,비회원,0.0,,0.0,0.0,8425.0
2026-06-27,Total,비회원,0.0,,0.0,0.0,9372.0
2026-06-28,Total,비회원,0.0,,0.0,0.0,10903.0
2026-06-29,Total,비회원,0.0,,0.0,0.0,10353.0
2026-06-30,Total,비회원,0.0,,0.0,0.0,10135.0
2026-07-01,Total,비회원,0.0,,0.0,0.0,10057.0
2026-07-02,Total,비회원,0.0,,0.0,0.0,9535.0
2026-07-03,Total,비회원,0.0,,0.0,0.0,8911.0
2026-07-04,Total,비회원,0.0,,0.0,0.0,9893.0
2026-07-05,Total,비회원,0.0,,0.0,0.0,12454.0
2026-07-06,Total,비회원,0.0,,0.0,0.0,11205.0
2026-07-07,Total,비회원,0.0,,0.0,0.0,10970.0
2026-07-08,Total,비회원,0.0,,0.0,0.0,10720.0
2026-07-09,Total,비회원,0.0,,0.0,0.0,10741.0
2026-07-10,Total,비회원,0.0,,0.0,0.0,9438.0
2026-07-11,Total,비회원,0.0,,0.0,0.0,9940.0
2026-07-12,Total,비회원,0.0,,0.0,0.0,11023.0
2026-07-13,Total,비회원,0.0,,0.0,0.0,9983.0
2026-07-14,Total,비회원,0.0,,0.0,0.0,10332.0
2026-07-15,Total,비회원,0.0,,0.0,0.0,9731.0
2026-07-16,Total,비회원,0.0,,0.0,0.0,8697.0
2026-07-17,Total,비회원,0.0,,0.0,0.0,9310.0
2026-07-18,Total,비회원,0.0,,0.0,0.0,9800.0
2026-07-19,Total,비회원,0.0,,0.0,0.0,10661.0
2026-07-20,Total,비회원,0.0,,0.0,0.0,10528.0
