날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-04-06,Total,비회원,0.0,,0.0,0.0,12922.0
2025-04-07,Total,비회원,0.0,,0.0,0.0,12953.0
2025-04-08,Total,비회원,0.0,,0.0,0.0,13025.0
2025-04-09,Total,비회원,0.0,,0.0,0.0,13271.0
2025-04-10,Total,비회원,0.0,,0.0,0.0,12130.0
2025-04-11,Total,비회원,0.0,,0.0,0.0,11612.0
2025-04-12,Total,비회원,0.0,,0.0,0.0,12445.0
2025-04-13,Total,비회원,0.0,,0.0,0.0,14068.0
2025-04-14,Total,비회원,0.0,,0.0,0.0,13215.0
2025-04-15,Total,비회원,0.0,,0.0,0.0,12877.0
2025-04-16,Total,비회원,0.0,,0.0,0.0,13165.0
2025-04-17,Total,비회원,0.0,,0.0,0.0,12449.0
2025-04-18,Total,비회원,0.0,,0.0,0.0,12300.0
2025-04-19,Total,비회원,0.0,,0.0,0.0,12902.0
2025-04-20,Total,비회원,0.0,,0.0,0.0,14440.0
2025-04-21,Total,비회원,0.0,,0.0,0.0,14573.0
2025-04-22,Total,비회원,0.0,,0.0,0.0,13890.0
2025-04-23,Total,비회원,0.0,,0.0,0.0,13631.0
2025-04-24,Total,비회원,0.0,,0.0,0.0,12912.0
2025-04-25,Total,비회원,0.0,,0.0,0.0,11734.0
2025-04-26,Total,비회원,0.0,,0.0,0.0,12108.0
2025-04-27,Total,비회원,0.0,,0.0,0.0,13737.0
2025-04-28,Total,비회원,0.0,,0.0,0.0,13063.0
2025-04-29,Total,비회원,0.0,,0.0,0.0,12468.0
2025-04-30,Total,비회원,0.0,,0.0,0.0,11740.0
2025-05-01,Total,비회원,0.0,,0.0,0.0,12205.0
2025-05-02,Total,비회원,0.0,,0.0,0.0,10265.0
2025-05-03,Total,비회원,0.0,,0.0,0.0,10378.0
2025-05-04,Total,비회원,0.0,,0.0,0.0,10452.0
2025-05-05,Total,비회원,0.0,,0.0,0.0,11772.0
2025-05-06,Total,비회원,0.0,,0.0,0.0,12745.0
2025-05-07,Total,비회원,0.0,,0.0,0.0,11720.0
2025-05-08,Total,비회원,0.0,,0.0,0.0,11379.0
2025-05-09,Total,비회원,0.0,,0.0,0.0,11579.0
2025-05-10,Total,비회원,0.0,,0.0,0.0,11796.0
2025-05-11,Total,비회원,0.0,,0.0,0.0,13384.0
2025-05-12,Total,비회원,0.0,,0.0,0.0,15143.0
2025-05-13,Total,비회원,0.0,,0.0,0.0,15785.0
2025-05-14,Total,비회원,0.0,,0.0,0.0,12944.0
2025-05-15,Total,비회원,0.0,,0.0,0.0,11586.0
2025-05-16,Total,비회원,0.0,,0.0,0.0,10817.0
2025-05-17,Total,비회원,0.0,,0.0,0.0,10535.0
2025-05-18,Total,비회원,0.0,,0.0,0.0,11932.0
2025-05-19,Total,비회원,0.0,,0.0,0.0,12090.0
2025-05-20,Total,비회원,0.0,,0.0,0.0,12142.0
2025-05-21,Total,비회원,0.0,,0.0,0.0,12845.0
2025-05-22,Total,비회원,0.0,,0.0,0.0,11985.0
2025-05-23,Total,비회원,0.0,,0.0,0.0,10937.0
2025-05-24,Total,비회원,0.0,,0.0,0.0,10884.0
2025-05-25,Total,비회원,0.0,,0.0,0.0,12339.0
2025-05-26,Total,비회원,0.0,,0.0,0.0,18311.0
2025-05-27,Total,비회원,0.0,,0.0,0.0,12197.0
2025-05-28,Total,비회원,0.0,,0.0,0.0,11559.0
2025-05-29,Total,비회원,0.0,,0.0,0.0,11610.0
2025-05-30,Total,비회원,0.0,,0.0,0.0,10418.0
2025-05-31,Total,비회원,0.0,,0.0,0.0,10766.0
2025-06-01,Total,비회원,0.0,,0.0,0.0,12605.0
2025-06-02,Total,비회원,0.0,,0.0,0.0,11610.0
2025-06-03,Total,비회원,0.0,,0.0,0.0,12894.0
2025-06-04,Total,비회원,0.0,,0.0,0.0,12085.0
2025-06-05,Total,비회원,0.0,,0.0,0.0,10797.0
2025-06-06,Total,비회원,0.0,,0.0,0.0,10803.0
2025-06-07,Total,비회원,0.0,,0.0,0.0,11528.0
2025-06-08,Total,비회원,0.0,,0.0,0.0,12543.0
2025-06-09,Total,비회원,0.0,,0.0,0.0,11912.0
2025-06-10,Total,비회원,0.0,,0.0,0.0,11337.0
2025-06-11,Total,비회원,0.0,,0.0,0.0,11477.0
2025-06-12,Total,비회원,0.0,,0.0,0.0,10989.0
2025-06-13,Total,비회원,0.0,,0.0,0.0,10003.0
2025-06-14,Total,비회원,0.0,,0.0,0.0,10086.0
2025-06-15,Total,비회원,0.0,,0.0,0.0,11652.0
2025-06-16,Total,비회원,0.0,,0.0,0.0,12438.0
2025-06-17,Total,비회원,0.0,,0.0,0.0,12232.0
2025-06-18,Total,비회원,0.0,,0.0,0.0,12162.0
2025-06-19,Total,비회원,0.0,,0.0,0.0,10631.0
2025-06-20,Total,비회원,0.0,,0.0,0.0,10092.0
2025-06-21,Total,비회원,0.0,,0.0,0.0,9895.0
2025-06-22,Total,비회원,0.0,,0.0,0.0,11644.0
2025-06-23,Total,비회원,0.0,,0.0,0.0,11022.0
2025-06-24,Total,비회원,0.0,,0.0,0.0,10180.0
2025-06-25,Total,비회원,0.0,,0.0,0.0,9852.0
2025-06-26,Total,비회원,0.0,,0.0,0.0,9438.0
2025-06-27,Total,비회원,0.0,,0.0,0.0,8807.0
2025-06-28,Total,비회원,0.0,,0.0,0.0,8976.0
2025-06-29,Total,비회원,0.0,,0.0,0.0,10089.0
2025-06-30,Total,비회원,0.0,,0.0,0.0,10016.0
2025-07-01,Total,비회원,0.0,,0.0,0.0,10159.0
2025-07-02,Total,비회원,0.0,,0.0,0.0,9698.0
2025-07-03,Total,비회원,0.0,,0.0,0.0,9316.0
2025-07-04,Total,비회원,0.0,,0.0,0.0,8461.0
2025-07-05,Total,비회원,0.0,,0.0,0.0,8853.0
2025-07-06,Total,비회원,0.0,,0.0,0.0,10260.0
2025-07-07,Total,비회원,0.0,,0.0,0.0,10302.0
2025-07-08,Total,비회원,0.0,,0.0,0.0,10656.0
2025-07-09,Total,비회원,0.0,,0.0,0.0,11249.0
2025-07-10,Total,비회원,0.0,,0.0,0.0,10378.0
2025-07-11,Total,비회원,0.0,,0.0,0.0,9478.0
2025-07-12,Total,비회원,0.0,,0.0,0.0,9427.0
2025-07-13,Total,비회원,0.0,,0.0,0.0,10396.0
2025-07-14,Total,비회원,0.0,,0.0,0.0,10175.0
2025-07-15,Total,비회원,0.0,,0.0,0.0,9927.0
2025-07-16,Total,비회원,0.0,,0.0,0.0,9980.0
2025-07-17,Total,비회원,0.0,,0.0,0.0,9225.0
2025-07-18,Total,비회원,0.0,,0.0,0.0,8838.0
2025-07-19,Total,비회원,0.0,,0.0,0.0,8530.0
2025-07-20,Total,비회원,0.0,,0.0,0.0,9910.0
2025-07-21,Total,비회원,0.0,,0.0,0.0,10121.0
2025-07-22,Total,비회원,0.0,,0.0,0.0,9439.0
2025-07-23,Total,비회원,0.0,,0.0,0.0,9454.0
2025-07-24,Total,비회원,0.0,,0.0,0.0,8681.0
2025-07-25,Total,비회원,0.0,,0.0,0.0,8015.0
2025-07-26,Total,비회원,0.0,,0.0,0.0,8320.0
2025-07-27,Total,비회원,0.0,,0.0,0.0,9672.0
2025-07-28,Total,비회원,0.0,,0.0,0.0,9877.0
2025-07-29,Total,비회원,0.0,,0.0,0.0,9611.0
2025-07-30,Total,비회원,0.0,,0.0,0.0,9315.0
2025-07-31,Total,비회원,0.0,,0.0,0.0,8905.0
2025-08-01,Total,비회원,0.0,,0.0,0.0,8874.0
2025-08-02,Total,비회원,0.0,,0.0,0.0,8703.0
2025-08-03,Total,비회원,0.0,,0.0,0.0,10006.0
2025-08-04,Total,비회원,0.0,,0.0,0.0,9977.0
2025-08-05,Total,비회원,0.0,,0.0,0.0,10135.0
2025-08-06,Total,비회원,0.0,,0.0,0.0,10509.0
2025-08-07,Total,비회원,0.0,,0.0,0.0,10021.0
2025-08-08,Total,비회원,0.0,,0.0,0.0,9198.0
2025-08-09,Total,비회원,0.0,,0.0,0.0,9421.0
2025-08-10,Total,비회원,0.0,,0.0,0.0,10281.0
2025-08-11,Total,비회원,0.0,,0.0,0.0,10223.0
2025-08-12,Total,비회원,0.0,,0.0,0.0,9577.0
2025-08-13,Total,비회원,0.0,,0.0,0.0,9457.0
2025-08-14,Total,비회원,0.0,,0.0,0.0,8350.0
2025-08-15,Total,비회원,0.0,,0.0,0.0,8596.0
2025-08-16,Total,비회원,0.0,,0.0,0.0,9093.0
2025-08-17,Total,비회원,0.0,,0.0,0.0,9786.0
2025-08-18,Total,비회원,0.0,,0.0,0.0,9980.0
2025-08-19,Total,비회원,0.0,,0.0,0.0,9642.0
2025-08-20,Total,비회원,0.0,,0.0,0.0,9507.0
2025-08-21,Total,비회원,0.0,,0.0,0.0,9294.0
2025-08-22,Total,비회원,0.0,,0.0,0.0,8791.0
2025-08-23,Total,비회원,0.0,,0.0,0.0,8851.0
2025-08-24,Total,비회원,0.0,,0.0,0.0,9707.0
2025-08-25,Total,비회원,0.0,,0.0,0.0,9615.0
2025-08-26,Total,비회원,0.0,,0.0,0.0,10040.0
2025-08-27,Total,비회원,0.0,,0.0,0.0,9879.0
2025-08-28,Total,비회원,0.0,,0.0,0.0,9678.0
2025-08-29,Total,비회원,0.0,,0.0,0.0,9639.0
2025-08-30,Total,비회원,0.0,,0.0,0.0,9660.0
2025-08-31,Total,비회원,0.0,,0.0,0.0,10790.0
2025-09-01,Total,비회원,0.0,,0.0,0.0,10698.0
2025-09-02,Total,비회원,0.0,,0.0,0.0,10906.0
2025-09-03,Total,비회원,0.0,,0.0,0.0,10497.0
2025-09-04,Total,비회원,0.0,,0.0,0.0,10116.0
2025-09-05,Total,비회원,0.0,,0.0,0.0,9306.0
2025-09-06,Total,비회원,0.0,,0.0,0.0,9107.0
2025-09-07,Total,비회원,0.0,,0.0,0.0,10257.0
2025-09-08,Total,비회원,0.0,,0.0,0.0,10663.0
2025-09-09,Total,비회원,0.0,,0.0,0.0,10624.0
2025-09-10,Total,비회원,0.0,,0.0,0.0,9899.0
2025-09-11,Total,비회원,0.0,,0.0,0.0,10013.0
2025-09-12,Total,비회원,0.0,,0.0,0.0,9366.0
2025-09-13,Total,비회원,0.0,,0.0,0.0,10049.0
2025-09-14,Total,비회원,0.0,,0.0,0.0,10873.0
2025-09-15,Total,비회원,0.0,,0.0,0.0,10724.0
2025-09-16,Total,비회원,0.0,,0.0,0.0,10561.0
2025-09-17,Total,비회원,0.0,,0.0,0.0,10699.0
2025-09-18,Total,비회원,0.0,,0.0,0.0,9928.0
2025-09-19,Total,비회원,0.0,,0.0,0.0,10295.0
2025-09-20,Total,비회원,0.0,,0.0,0.0,10636.0
2025-09-21,Total,비회원,0.0,,0.0,0.0,11803.0
2025-09-22,Total,비회원,0.0,,0.0,0.0,11967.0
2025-09-23,Total,비회원,0.0,,0.0,0.0,11844.0
2025-09-24,Total,비회원,0.0,,0.0,0.0,12073.0
2025-09-25,Total,비회원,0.0,,0.0,0.0,11345.0
2025-09-26,Total,비회원,0.0,,0.0,0.0,10285.0
2025-09-27,Total,비회원,0.0,,0.0,0.0,9693.0
2025-09-28,Total,비회원,0.0,,0.0,0.0,11952.0
2025-09-29,Total,비회원,0.0,,0.0,0.0,11534.0
2025-09-30,Total,비회원,0.0,,0.0,0.0,10402.0
2025-10-01,Total,비회원,0.0,,0.0,0.0,9062.0
2025-10-02,Total,비회원,0.0,,0.0,0.0,8129.0
2025-10-03,Total,비회원,0.0,,0.0,0.0,8582.0
2025-10-04,Total,비회원,0.0,,0.0,0.0,8637.0
2025-10-05,Total,비회원,0.0,,0.0,0.0,8236.0
2025-10-06,Total,비회원,0.0,,0.0,0.0,8678.0
2025-10-07,Total,비회원,0.0,,0.0,0.0,10274.0
2025-10-08,Total,비회원,0.0,,0.0,0.0,11522.0
2025-10-09,Total,비회원,0.0,,0.0,0.0,12497.0
2025-10-10,Total,비회원,0.0,,0.0,0.0,12463.0
2025-10-11,Total,비회원,0.0,,0.0,0.0,12168.0
2025-10-12,Total,비회원,0.0,,0.0,0.0,13370.0
2025-10-13,Total,비회원,0.0,,0.0,0.0,13816.0
2025-10-14,Total,비회원,0.0,,0.0,0.0,13024.0
2025-10-15,Total,비회원,0.0,,0.0,0.0,12433.0
2025-10-16,Total,비회원,0.0,,0.0,0.0,12224.0
2025-10-17,Total,비회원,0.0,,0.0,0.0,11447.0
2025-10-18,Total,비회원,0.0,,0.0,0.0,11900.0
2025-10-19,Total,비회원,0.0,,0.0,0.0,14093.0
2025-10-20,Total,비회원,0.0,,0.0,0.0,15484.0
2025-10-21,Total,비회원,0.0,,0.0,0.0,14873.0
2025-10-22,Total,비회원,0.0,,0.0,0.0,14867.0
2025-10-23,Total,비회원,0.0,,0.0,0.0,12973.0
2025-10-24,Total,비회원,0.0,,0.0,0.0,11746.0
2025-10-25,Total,비회원,0.0,,0.0,0.0,11656.0
2025-10-26,Total,비회원,0.0,,0.0,0.0,13883.0
2025-10-27,Total,비회원,0.0,,0.0,0.0,15056.0
2025-10-28,Total,비회원,0.0,,0.0,0.0,16025.0
2025-10-29,Total,비회원,0.0,,0.0,0.0,13942.0
2025-10-30,Total,비회원,0.0,,0.0,0.0,11928.0
2025-10-31,Total,비회원,0.0,,0.0,0.0,10507.0
2025-11-01,Total,비회원,0.0,,0.0,0.0,11244.0
2025-11-02,Total,비회원,0.0,,0.0,0.0,14791.0
2025-11-03,Total,비회원,0.0,,0.0,0.0,14407.0
2025-11-04,Total,비회원,0.0,,0.0,0.0,13247.0
2025-11-05,Total,비회원,0.0,,0.0,0.0,12584.0
2025-11-06,Total,비회원,0.0,,0.0,0.0,11917.0
2025-11-07,Total,비회원,0.0,,0.0,0.0,11066.0
2025-11-08,Total,비회원,0.0,,0.0,0.0,11925.0
2025-11-09,Total,비회원,0.0,,0.0,0.0,13494.0
2025-11-10,Total,비회원,0.0,,0.0,0.0,13513.0
2025-11-11,Total,비회원,0.0,,0.0,0.0,13328.0
2025-11-12,Total,비회원,0.0,,0.0,0.0,13106.0
2025-11-13,Total,비회원,0.0,,0.0,0.0,12618.0
2025-11-14,Total,비회원,0.0,,0.0,0.0,12141.0
2025-11-15,Total,비회원,0.0,,0.0,0.0,12036.0
2025-11-16,Total,비회원,0.0,,0.0,0.0,14281.0
2025-11-17,Total,비회원,0.0,,0.0,0.0,14590.0
2025-11-18,Total,비회원,0.0,,0.0,0.0,15391.0
2025-11-19,Total,비회원,0.0,,0.0,0.0,13591.0
2025-11-20,Total,비회원,0.0,,0.0,0.0,12032.0
2025-11-21,Total,비회원,0.0,,0.0,0.0,11432.0
2025-11-22,Total,비회원,0.0,,0.0,0.0,11870.0
2025-11-23,Total,비회원,0.0,,0.0,0.0,13836.0
2025-11-24,Total,비회원,0.0,,0.0,0.0,13594.0
2025-11-25,Total,비회원,0.0,,0.0,0.0,13811.0
2025-11-26,Total,비회원,0.0,,0.0,0.0,13022.0
2025-11-27,Total,비회원,0.0,,0.0,0.0,12827.0
2025-11-28,Total,비회원,0.0,,0.0,0.0,11998.0
2025-11-29,Total,비회원,0.0,,0.0,0.0,11608.0
2025-11-30,Total,비회원,0.0,,0.0,0.0,12353.0
2025-12-01,Total,비회원,0.0,,0.0,0.0,12897.0
2025-12-02,Total,비회원,0.0,,0.0,0.0,12943.0
2025-12-03,Total,비회원,0.0,,0.0,0.0,13785.0
2025-12-04,Total,비회원,0.0,,0.0,0.0,12928.0
2025-12-05,Total,비회원,0.0,,0.0,0.0,11792.0
2025-12-06,Total,비회원,0.0,,0.0,0.0,11708.0
2025-12-07,Total,비회원,0.0,,0.0,0.0,12887.0
2025-12-08,Total,비회원,0.0,,0.0,0.0,12442.0
2025-12-09,Total,비회원,0.0,,0.0,0.0,12639.0
2025-12-10,Total,비회원,0.0,,0.0,0.0,11771.0
2025-12-11,Total,비회원,0.0,,0.0,0.0,12014.0
2025-12-12,Total,비회원,0.0,,0.0,0.0,11861.0
2025-12-13,Total,비회원,0.0,,0.0,0.0,12192.0
2025-12-14,Total,비회원,0.0,,0.0,0.0,13671.0
2025-12-15,Total,비회원,0.0,,0.0,0.0,13149.0
2025-12-16,Total,비회원,0.0,,0.0,0.0,11517.0
2025-12-17,Total,비회원,0.0,,0.0,0.0,11244.0
2025-12-18,Total,비회원,0.0,,0.0,0.0,10291.0
2025-12-19,Total,비회원,0.0,,0.0,0.0,9373.0
2025-12-20,Total,비회원,0.0,,0.0,0.0,9481.0
2025-12-21,Total,비회원,0.0,,0.0,0.0,10793.0
2025-12-22,Total,비회원,0.0,,0.0,0.0,11155.0
2025-12-23,Total,비회원,0.0,,0.0,0.0,10353.0
2025-12-24,Total,비회원,0.0,,0.0,0.0,9232.0
2025-12-25,Total,비회원,0.0,,0.0,0.0,11537.0
2025-12-26,Total,비회원,0.0,,0.0,0.0,11937.0
2025-12-27,Total,비회원,0.0,,0.0,0.0,12250.0
2025-12-28,Total,비회원,0.0,,0.0,0.0,12999.0
2025-12-29,Total,비회원,0.0,,0.0,0.0,11814.0
2025-12-30,Total,비회원,0.0,,0.0,0.0,11163.0
2025-12-31,Total,비회원,0.0,,0.0,0.0,10240.0
2026-01-01,Total,비회원,0.0,,0.0,0.0,11101.0
2026-01-02,Total,비회원,0.0,,0.0,0.0,10768.0
2026-01-03,Total,비회원,0.0,,0.0,0.0,11098.0
2026-01-04,Total,비회원,0.0,,0.0,0.0,12551.0
2026-01-05,Total,비회원,0.0,,0.0,0.0,10217.0
2026-01-06,Total,비회원,0.0,,0.0,0.0,10339.0
2026-01-07,Total,비회원,0.0,,0.0,0.0,10258.0
2026-01-08,Total,비회원,0.0,,0.0,0.0,9750.0
2026-01-09,Total,비회원,0.0,,0.0,0.0,9310.0
2026-01-10,Total,비회원,0.0,,0.0,0.0,10460.0
2026-01-11,Total,비회원,0.0,,0.0,0.0,12480.0
2026-01-12,Total,비회원,0.0,,0.0,0.0,11136.0
2026-01-13,Total,비회원,0.0,,0.0,0.0,10907.0
2026-01-14,Total,비회원,0.0,,0.0,0.0,11222.0
2026-01-15,Total,비회원,0.0,,0.0,0.0,9896.0
2026-01-16,Total,비회원,0.0,,0.0,0.0,9616.0
2026-01-17,Total,비회원,0.0,,0.0,0.0,9987.0
2026-01-18,Total,비회원,0.0,,0.0,0.0,10776.0
2026-01-19,Total,비회원,0.0,,0.0,0.0,10619.0
2026-01-20,Total,비회원,0.0,,0.0,0.0,10208.0
2026-01-21,Total,비회원,0.0,,0.0,0.0,10232.0
2026-01-22,Total,비회원,0.0,,0.0,0.0,10066.0
2026-01-23,Total,비회원,0.0,,0.0,0.0,9227.0
2026-01-24,Total,비회원,0.0,,0.0,0.0,10222.0
2026-01-25,Total,비회원,0.0,,0.0,0.0,11508.0
2026-01-26,Total,비회원,0.0,,0.0,0.0,10128.0
2026-01-27,Total,비회원,0.0,,0.0,0.0,9863.0
2026-01-28,Total,비회원,0.0,,0.0,0.0,9620.0
2026-01-29,Total,비회원,0.0,,0.0,0.0,9220.0
2026-01-30,Total,비회원,0.0,,0.0,0.0,8736.0
2026-01-31,Total,비회원,0.0,,0.0,0.0,9258.0
2026-02-01,Total,비회원,0.0,,0.0,0.0,10479.0
2026-02-02,Total,비회원,0.0,,0.0,0.0,9417.0
2026-02-03,Total,비회원,0.0,,0.0,0.0,9378.0
2026-02-04,Total,비회원,0.0,,0.0,0.0,9523.0
2026-02-05,Total,비회원,0.0,,0.0,0.0,8909.0
2026-02-06,Total,비회원,0.0,,0.0,0.0,9327.0
2026-02-07,Total,비회원,0.0,,0.0,0.0,9933.0
2026-02-08,Total,비회원,0.0,,0.0,0.0,11633.0
2026-02-09,Total,비회원,0.0,,0.0,0.0,10071.0
2026-02-10,Total,비회원,0.0,,0.0,0.0,9387.0
2026-02-11,Total,비회원,0.0,,0.0,0.0,9015.0
2026-02-12,Total,비회원,0.0,,0.0,0.0,8436.0
2026-02-13,Total,비회원,0.0,,0.0,0.0,7782.0
2026-02-14,Total,비회원,0.0,,0.0,0.0,8379.0
2026-02-15,Total,비회원,0.0,,0.0,0.0,8874.0
2026-02-16,Total,비회원,0.0,,0.0,0.0,8454.0
2026-02-17,Total,비회원,0.0,,0.0,0.0,8752.0
2026-02-18,Total,비회원,0.0,,0.0,0.0,12141.0
2026-02-19,Total,비회원,0.0,,0.0,0.0,12034.0
2026-02-20,Total,비회원,0.0,,0.0,0.0,9945.0
2026-02-21,Total,비회원,0.0,,0.0,0.0,11111.0
2026-02-22,Total,비회원,0.0,,0.0,0.0,12274.0
2026-02-23,Total,비회원,0.0,,0.0,0.0,10767.0
2026-02-24,Total,비회원,0.0,,0.0,0.0,10414.0
2026-02-25,Total,비회원,0.0,,0.0,0.0,10714.0
2026-02-26,Total,비회원,0.0,,0.0,0.0,9981.0
2026-02-27,Total,비회원,0.0,,0.0,0.0,9384.0
2026-02-28,Total,비회원,0.0,,0.0,0.0,11102.0
2026-03-01,Total,비회원,0.0,,0.0,0.0,13107.0
2026-03-02,Total,비회원,0.0,,0.0,0.0,13409.0
2026-03-03,Total,비회원,0.0,,0.0,0.0,10611.0
2026-03-04,Total,비회원,0.0,,0.0,0.0,10753.0
2026-03-05,Total,비회원,0.0,,0.0,0.0,10850.0
2026-03-06,Total,비회원,0.0,,0.0,0.0,10145.0
2026-03-07,Total,비회원,0.0,,0.0,0.0,11243.0
2026-03-08,Total,비회원,0.0,,0.0,0.0,12473.0
2026-03-09,Total,비회원,0.0,,0.0,0.0,10803.0
2026-03-10,Total,비회원,0.0,,0.0,0.0,10359.0
2026-03-11,Total,비회원,0.0,,0.0,0.0,10602.0
