날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-06-25,Total,기존,6.589757035483307,174645.62334217504,65841399.99999999,377.0,5721.0
2026-06-26,Total,기존,7.4964131994261125,182315.4197477164,76207845.45454545,418.0,5576.0
2026-06-27,Total,기존,8.831562974203338,169699.93751952512,98765363.63636363,582.0,6590.0
2026-06-28,Total,기존,12.727527303276393,165150.28502850284,150121609.0909091,909.0,7142.0
2026-06-29,Total,기존,7.868146430346198,145314.52631578947,69024400.0,475.0,6037.0
2026-06-30,Total,기존,6.1231510147918815,135067.3901940756,48083990.90909091,356.0,5814.0
2026-07-01,Total,기존,8.262205530897917,166699.26746806913,80682445.45454545,484.0,5858.0
2026-07-02,Total,기존,6.6976744186046515,133189.3686868687,47948172.72727273,360.0,5375.0
2026-07-03,Total,기존,7.681080094873198,175822.4487151803,74021250.9090909,421.0,5481.0
2026-07-04,Total,기존,9.5687123202968,152855.52944632104,94617572.72727272,619.0,6469.0
2026-07-05,Total,기존,11.365240717210222,175055.00846979106,140919281.8181818,805.0,7083.0
2026-07-06,Total,기존,8.100195185426156,162779.18948521357,81064036.36363636,498.0,6148.0
2026-07-07,Total,기존,7.764369641155923,157916.58300799402,77221209.09090908,489.0,6298.0
2026-07-08,Total,기존,7.902298850574713,135495.88613406796,67070463.63636363,495.0,6264.0
2026-07-09,Total,기존,7.559503855179351,162531.3243297722,73301627.27272727,451.0,5966.0
2026-07-10,Total,기존,7.890583903208838,181088.44444444444,81489800.0,450.0,5703.0
2026-07-11,Total,기존,9.030667283094468,155593.29816940738,91177672.72727272,586.0,6489.0
2026-07-12,Total,기존,11.207598371777475,167549.08650671362,138395545.45454544,826.0,7370.0
2026-07-13,Total,기존,8.374721698921048,150189.62632459562,73442727.27272727,489.0,5839.0
2026-07-14,Total,기존,6.945917285259809,126114.13370344667,49562854.54545454,393.0,5658.0
2026-07-15,Total,기존,8.033291116337978,144580.22113022112,64193618.18181818,444.0,5527.0
2026-07-16,Total,기존,6.715210355987054,148406.5169769989,49270963.63636363,332.0,4944.0
2026-07-17,Total,기존,11.426650983028063,178774.7459893048,121566827.27272727,680.0,5951.0
2026-07-18,Total,기존,8.043788672060924,143752.98547606237,72882763.63636363,507.0,6303.0
2026-07-19,Total,기존,10.141865378810746,152375.13528138527,102396090.9090909,672.0,6626.0
2026-07-20,Total,기존,5.848546315077755,107806.69994745139,37301118.18181818,346.0,5916.0
2026-07-21,Total,기존,7.586915567734201,125228.21670428892,55476099.99999999,443.0,5839.0
2026-07-22,Total,기존,6.750309241915533,130967.8010471204,50029699.99999999,382.0,5659.0
2026-07-23,Total,기존,7.054236086494151,134593.9698492462,53568399.99999999,398.0,5642.0
2026-07-24,Total,기존,7.071302298173247,133177.5505050505,47943918.18181818,360.0,5091.0
2026-07-25,Total,기존,7.753726046841732,160713.83399209485,70231945.45454545,437.0,5636.0
2026-07-26,Total,기존,9.935632942729823,155089.06674720626,93363618.18181817,602.0,6059.0
2026-07-27,Total,기존,6.84424713281539,150388.6732186732,55643809.090909086,370.0,5406.0
2026-07-28,Total,기존,6.006128702757916,126688.80643166356,37246509.090909086,294.0,4895.0
2026-07-29,Total,기존,7.763211798443261,200892.03645958262,76138081.81818181,379.0,4882.0
2026-07-30,Total,기존,7.593093405450385,152847.3723536737,55789290.90909091,365.0,4807.0
2026-07-31,Total,기존,7.81546239730356,175617.64273462383,65154145.454545446,371.0,4747.0
2026-08-01,Total,기존,8.454706927175843,160510.7830404889,76403132.72727272,476.0,5630.0
2026-08-02,Total,기존,9.969448464383342,196965.04398826978,122118327.27272727,620.0,6219.0
2026-08-03,Total,기존,7.861853523082263,131339.21332530605,59496663.63636363,453.0,5762.0
2026-08-04,Total,기존,6.7995910020449895,134673.9621781727,53734910.90909091,399.0,5868.0
2026-08-05,Total,기존,7.461953853706431,140330.18341307814,63990563.63636363,456.0,6111.0
2026-08-06,Total,기존,8.05560207670407,135572.52504252503,65210384.54545454,481.0,5971.0
2026-08-07,Total,기존,8.518127419922562,166360.4244928625,80518445.45454545,484.0,5682.0
2026-08-08,Total,기존,8.812510180811207,158959.7210552848,85997209.09090908,541.0,6139.0
2026-08-09,Total,기존,11.246943765281173,175038.61166007904,128828418.18181817,736.0,6544.0
2026-08-10,Total,기존,8.705434406368987,167109.3800831375,84056018.18181817,503.0,5778.0
2026-08-11,Total,기존,7.552764695621839,165607.74721813982,71708154.54545455,433.0,5733.0
2026-08-12,Total,기존,7.45209368346345,177592.33766233764,74588781.81818181,420.0,5636.0
2026-08-13,Total,기존,7.384441939120631,156933.98103169093,61675054.54545454,393.0,5322.0
2026-08-14,Total,기존,8.483189992181392,191854.46166736487,83264836.36363636,434.0,5116.0
2026-08-15,Total,기존,10.678329757385708,172681.15779120414,111724709.09090908,647.0,6059.0
2026-08-16,Total,기존,10.114192495921696,206055.70514529457,140529990.9090909,682.0,6743.0
2026-08-17,Total,기존,7.41362428311652,164074.36535162947,86959413.63636363,530.0,7149.0
2026-08-18,Total,기존,9.1796875,186292.9400386847,105069218.18181817,564.0,6144.0
2026-08-19,Total,기존,5.625539257981018,108458.47741215839,35357463.63636363,326.0,5795.0
2026-08-20,Total,기존,6.085157731425616,184517.38346639194,65134636.36363636,353.0,5801.0
2026-08-21,Total,기존,5.899280575539569,128545.0110864745,42162763.63636363,328.0,5560.0
2026-08-22,Total,기존,6.43373864860705,160978.83862548936,67289154.54545455,418.0,6497.0
2026-08-23,Total,기존,9.80364458256816,179987.07099816608,124911027.27272727,694.0,7079.0
2026-08-24,Total,기존,6.8504322296525855,145702.53246753247,61195063.63636363,420.0,6131.0
2026-08-25,Total,기존,7.165578436296668,171184.98300764654,73267172.72727272,428.0,5973.0
2026-08-26,Total,기존,7.481872116018458,167307.38886663993,75957554.54545453,454.0,6068.0
2026-08-27,Total,기존,7.187552849653306,151966.5240641711,64585772.72727272,425.0,5913.0
2026-01-01,Total,비회원,0.0,,0.0,0.0,11101.0
2026-01-02,Total,비회원,0.0,,0.0,0.0,10768.0
2026-01-03,Total,비회원,0.0,,0.0,0.0,11098.0
2026-01-04,Total,비회원,0.0,,0.0,0.0,12551.0
2026-01-05,Total,비회원,0.0,,0.0,0.0,10217.0
2026-01-06,Total,비회원,0.0,,0.0,0.0,10339.0
2026-01-07,Total,비회원,0.0,,0.0,0.0,10258.0
2026-01-08,Total,비회원,0.0,,0.0,0.0,9750.0
2026-01-09,Total,비회원,0.0,,0.0,0.0,9310.0
2026-01-10,Total,비회원,0.0,,0.0,0.0,10460.0
2026-01-11,Total,비회원,0.0,,0.0,0.0,12480.0
2026-01-12,Total,비회원,0.0,,0.0,0.0,11136.0
2026-01-13,Total,비회원,0.0,,0.0,0.0,10907.0
2026-01-14,Total,비회원,0.0,,0.0,0.0,11222.0
2026-01-15,Total,비회원,0.0,,0.0,0.0,9896.0
2026-01-16,Total,비회원,0.0,,0.0,0.0,9616.0
2026-01-17,Total,비회원,0.0,,0.0,0.0,9987.0
2026-01-18,Total,비회원,0.0,,0.0,0.0,10776.0
2026-01-19,Total,비회원,0.0,,0.0,0.0,10619.0
2026-01-20,Total,비회원,0.0,,0.0,0.0,10208.0
2026-01-21,Total,비회원,0.0,,0.0,0.0,10232.0
2026-01-22,Total,비회원,0.0,,0.0,0.0,10066.0
2026-01-23,Total,비회원,0.0,,0.0,0.0,9227.0
2026-01-24,Total,비회원,0.0,,0.0,0.0,10222.0
2026-01-25,Total,비회원,0.0,,0.0,0.0,11508.0
2026-01-26,Total,비회원,0.0,,0.0,0.0,10128.0
2026-01-27,Total,비회원,0.0,,0.0,0.0,9863.0
2026-01-28,Total,비회원,0.0,,0.0,0.0,9620.0
2026-01-29,Total,비회원,0.0,,0.0,0.0,9220.0
2026-01-30,Total,비회원,0.0,,0.0,0.0,8736.0
2026-01-31,Total,비회원,0.0,,0.0,0.0,9258.0
2026-02-01,Total,비회원,0.0,,0.0,0.0,10479.0
2026-02-02,Total,비회원,0.0,,0.0,0.0,9417.0
2026-02-03,Total,비회원,0.0,,0.0,0.0,9378.0
2026-02-04,Total,비회원,0.0,,0.0,0.0,9523.0
2026-02-05,Total,비회원,0.0,,0.0,0.0,8909.0
2026-02-06,Total,비회원,0.0,,0.0,0.0,9327.0
2026-02-07,Total,비회원,0.0,,0.0,0.0,9933.0
2026-02-08,Total,비회원,0.0,,0.0,0.0,11633.0
2026-02-09,Total,비회원,0.0,,0.0,0.0,10071.0
2026-02-10,Total,비회원,0.0,,0.0,0.0,9387.0
2026-02-11,Total,비회원,0.0,,0.0,0.0,9015.0
2026-02-12,Total,비회원,0.0,,0.0,0.0,8436.0
2026-02-13,Total,비회원,0.0,,0.0,0.0,7782.0
2026-02-14,Total,비회원,0.0,,0.0,0.0,8379.0
2026-02-15,Total,비회원,0.0,,0.0,0.0,8874.0
2026-02-16,Total,비회원,0.0,,0.0,0.0,8454.0
2026-02-17,Total,비회원,0.0,,0.0,0.0,8752.0
2026-02-18,Total,비회원,0.0,,0.0,0.0,12141.0
2026-02-19,Total,비회원,0.0,,0.0,0.0,12034.0
2026-02-20,Total,비회원,0.0,,0.0,0.0,9945.0
2026-02-21,Total,비회원,0.0,,0.0,0.0,11111.0
2026-02-22,Total,비회원,0.0,,0.0,0.0,12274.0
2026-02-23,Total,비회원,0.0,,0.0,0.0,10767.0
2026-02-24,Total,비회원,0.0,,0.0,0.0,10414.0
2026-02-25,Total,비회원,0.0,,0.0,0.0,10714.0
2026-02-26,Total,비회원,0.0,,0.0,0.0,9981.0
2026-02-27,Total,비회원,0.0,,0.0,0.0,9384.0
2026-02-28,Total,비회원,0.0,,0.0,0.0,11102.0
2026-03-01,Total,비회원,0.0,,0.0,0.0,13107.0
2026-03-02,Total,비회원,0.0,,0.0,0.0,13409.0
2026-03-03,Total,비회원,0.0,,0.0,0.0,10611.0
2026-03-04,Total,비회원,0.0,,0.0,0.0,10753.0
2026-03-05,Total,비회원,0.0,,0.0,0.0,10850.0
2026-03-06,Total,비회원,0.0,,0.0,0.0,10145.0
2026-03-07,Total,비회원,0.0,,0.0,0.0,11243.0
2026-03-08,Total,비회원,0.0,,0.0,0.0,12473.0
2026-03-09,Total,비회원,0.0,,0.0,0.0,10803.0
2026-03-10,Total,비회원,0.0,,0.0,0.0,10359.0
2026-03-11,Total,비회원,0.0,,0.0,0.0,10602.0
2026-03-12,Total,비회원,0.0,,0.0,0.0,10361.0
2026-03-13,Total,비회원,0.0,,0.0,0.0,9716.0
2026-03-14,Total,비회원,0.0,,0.0,0.0,10667.0
2026-03-15,Total,비회원,0.0,,0.0,0.0,12396.0
2026-03-16,Total,비회원,0.0,,0.0,0.0,11470.0
2026-03-17,Total,비회원,0.0,,0.0,0.0,11255.0
2026-03-18,Total,비회원,0.0,,0.0,0.0,10851.0
2026-03-19,Total,비회원,0.0,,0.0,0.0,10272.0
2026-03-20,Total,비회원,0.0,,0.0,0.0,9693.0
2026-03-21,Total,비회원,0.0,,0.0,0.0,9941.0
2026-03-22,Total,비회원,0.0,,0.0,0.0,11883.0
2026-03-23,Total,비회원,0.0,,0.0,0.0,10737.0
2026-03-24,Total,비회원,0.0,,0.0,0.0,10781.0
2026-03-25,Total,비회원,0.0,,0.0,0.0,10688.0
2026-03-26,Total,비회원,0.0,,0.0,0.0,9865.0
2026-03-27,Total,비회원,0.0,,0.0,0.0,11585.0
2026-03-28,Total,비회원,0.0,,0.0,0.0,10500.0
2026-03-29,Total,비회원,0.0,,0.0,0.0,11973.0
2026-03-30,Total,비회원,0.0,,0.0,0.0,10852.0
2026-03-31,Total,비회원,0.0,,0.0,0.0,11633.0
2026-04-01,Total,비회원,0.0,,0.0,0.0,11243.0
