날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-01-02,e-영업1,비회원,0.0,,0.0,0.0,1385.0
2025-01-02,e-영업1,신규,25.9,233934.0,4912609.0,21.0,81.0
2025-01-02,e-영업1,전체,3.5,110945.0,9652227.0,87.0,2516.0
2025-01-02,e-영업1,회원,7.7,110945.0,9652227.0,87.0,1131.0
2025-01-02,e-영업2,기존,8.5,309765.0,39030373.0,126.0,1477.0
2025-01-02,e-영업2,비회원,0.0,,0.0,0.0,1782.0
2025-01-02,e-영업2,신규,33.6,120777.0,4710291.0,39.0,116.0
2025-01-02,e-영업2,전체,4.9,265095.0,43740664.0,165.0,3375.0
2025-01-02,e-영업2,회원,10.4,265095.0,43740664.0,165.0,1593.0
2025-01-02,e-영업3,기존,1.8,31060.0,993927.0,32.0,1814.0
2025-01-02,e-영업3,비회원,0.0,,0.0,0.0,5794.0
2025-01-02,e-영업3,신규,26.0,185541.0,5009618.0,27.0,104.0
2025-01-02,e-영업3,전체,0.8,101755.0,6003545.0,59.0,7712.0
2025-01-02,e-영업3,회원,3.1,101755.0,6003545.0,59.0,1918.0
2025-01-02,e-영업4,기존,9.9,56884.0,6370959.0,112.0,1126.0
2025-01-02,e-영업4,비회원,0.0,,0.0,0.0,4120.0
2025-01-02,e-영업4,신규,34.1,128749.0,6051182.0,47.0,138.0
2025-01-02,e-영업4,전체,3.0,78127.0,12422141.0,159.0,5384.0
2025-01-02,e-영업4,회원,12.6,78127.0,12422141.0,159.0,1264.0
2025-01-03,Total,기존,7.4,216482.0,87675164.0,405.0,5500.0
2025-01-03,Total,비회원,0.0,,0.0,0.0,12739.0
2025-01-03,Total,신규,24.7,149252.0,17313218.0,116.0,469.0
2025-01-03,Total,전체,2.8,201513.0,104988382.0,521.0,18708.0
2025-01-03,Total,회원,8.7,201513.0,104988382.0,521.0,5969.0
2025-01-03,e-영업1,기존,8.2,320578.0,26287382.0,82.0,1000.0
2025-01-03,e-영업1,비회원,0.0,,0.0,0.0,1472.0
2025-01-03,e-영업1,신규,30.9,214321.0,5358027.0,25.0,81.0
2025-01-03,e-영업1,전체,4.2,295751.0,31645409.0,107.0,2553.0
2025-01-03,e-영업1,회원,9.9,295751.0,31645409.0,107.0,1081.0
2025-01-03,e-영업2,기존,11.8,221219.0,43580155.0,197.0,1667.0
2025-01-03,e-영업2,비회원,0.0,,0.0,0.0,1857.0
2025-01-03,e-영업2,신규,26.6,184289.0,6265827.0,34.0,128.0
2025-01-03,e-영업2,전체,6.3,215783.0,49845982.0,231.0,3652.0
2025-01-03,e-영업2,회원,12.9,215783.0,49845982.0,231.0,1795.0
2025-01-03,e-영업3,기존,3.7,111433.0,6797391.0,61.0,1671.0
2025-01-03,e-영업3,비회원,0.0,,0.0,0.0,5246.0
2025-01-03,e-영업3,신규,22.2,147345.0,2946909.0,20.0,90.0
2025-01-03,e-영업3,전체,1.2,120300.0,9744300.0,81.0,7007.0
2025-01-03,e-영업3,회원,4.6,120300.0,9744300.0,81.0,1761.0
2025-01-03,e-영업4,기존,7.6,134271.0,11010236.0,82.0,1074.0
2025-01-03,e-영업4,비회원,0.0,,0.0,0.0,4097.0
2025-01-03,e-영업4,신규,31.2,70319.0,2742455.0,39.0,125.0
2025-01-03,e-영업4,전체,2.3,113659.0,13752691.0,121.0,5296.0
2025-01-03,e-영업4,회원,10.1,113659.0,13752691.0,121.0,1199.0
2025-01-04,Total,기존,8.6,201906.0,104587218.0,518.0,6035.0
2025-01-04,Total,비회원,0.0,,0.0,0.0,13237.0
2025-01-04,Total,신규,23.3,210042.0,28355700.0,135.0,579.0
2025-01-04,Total,전체,3.3,203588.0,132942918.0,653.0,19851.0
2025-01-04,Total,회원,9.9,203588.0,132942918.0,653.0,6614.0
2025-01-04,e-영업1,기존,8.9,221130.0,23439782.0,106.0,1190.0
2025-01-04,e-영업1,비회원,0.0,,0.0,0.0,1769.0
2025-01-04,e-영업1,신규,29.7,207341.0,4561500.0,22.0,74.0
2025-01-04,e-영업1,전체,4.2,218760.0,28001282.0,128.0,3033.0
2025-01-04,e-영업1,회원,10.1,218760.0,28001282.0,128.0,1264.0
2025-01-04,e-영업2,기존,11.3,227766.0,48514155.0,213.0,1878.0
2025-01-04,e-영업2,비회원,0.0,,0.0,0.0,2040.0
2025-01-04,e-영업2,신규,22.1,207377.0,8295091.0,40.0,181.0
2025-01-04,e-영업2,전체,6.2,224542.0,56809245.0,253.0,4099.0
2025-01-04,e-영업2,회원,12.3,224542.0,56809245.0,253.0,2059.0
2025-01-04,e-영업3,기존,5.7,208540.0,21062527.0,101.0,1760.0
2025-01-04,e-영업3,비회원,0.0,,0.0,0.0,5556.0
2025-01-04,e-영업3,신규,26.6,312810.0,10322727.0,33.0,124.0
2025-01-04,e-영업3,전체,1.8,234218.0,31385255.0,134.0,7440.0
2025-01-04,e-영업3,회원,7.1,234218.0,31385255.0,134.0,1884.0
2025-01-04,e-영업4,기존,10.5,97703.0,11724391.0,120.0,1146.0
2025-01-04,e-영업4,비회원,0.0,,0.0,0.0,3822.0
2025-01-04,e-영업4,신규,27.9,126253.0,5176382.0,41.0,147.0
2025-01-04,e-영업4,전체,3.1,104974.0,16900773.0,161.0,5115.0
2025-01-04,e-영업4,회원,12.5,104974.0,16900773.0,161.0,1293.0
2025-01-05,Total,기존,9.5,216132.0,126004850.0,583.0,6117.0
2025-01-05,Total,비회원,0.0,,0.0,0.0,14209.0
2025-01-05,Total,신규,21.9,152115.0,18558018.0,122.0,557.0
2025-01-05,Total,전체,3.4,205054.0,144562868.0,705.0,20883.0
2025-01-05,Total,회원,10.6,205054.0,144562868.0,705.0,6674.0
2025-01-05,e-영업1,기존,10.8,252685.0,29816855.0,118.0,1093.0
2025-01-05,e-영업1,비회원,0.0,,0.0,0.0,1602.0
2025-01-05,e-영업1,신규,19.4,221934.0,4660618.0,21.0,108.0
2025-01-05,e-영업1,전체,5.0,248039.0,34477473.0,139.0,2803.0
2025-01-05,e-영업1,회원,11.6,248039.0,34477473.0,139.0,1201.0
2025-01-05,e-영업2,기존,11.9,298029.0,66162455.0,222.0,1864.0
2025-01-05,e-영업2,비회원,0.0,,0.0,0.0,2100.0
2025-01-05,e-영업2,신규,23.6,237192.0,8776091.0,37.0,157.0
2025-01-05,e-영업2,전체,6.3,289338.0,74938545.0,259.0,4121.0
2025-01-05,e-영업2,회원,12.8,289338.0,74938545.0,259.0,2021.0
2025-01-05,e-영업3,기존,5.6,139749.0,14394173.0,103.0,1845.0
2025-01-05,e-영업3,비회원,0.0,,0.0,0.0,5837.0
2025-01-05,e-영업3,신규,22.2,17833.0,427991.0,24.0,108.0
2025-01-05,e-영업3,전체,1.6,116710.0,14822164.0,127.0,7790.0
2025-01-05,e-영업3,회원,6.5,116710.0,14822164.0,127.0,1953.0
2025-01-05,e-영업4,기존,12.9,97089.0,15631368.0,161.0,1245.0
2025-01-05,e-영업4,비회원,0.0,,0.0,0.0,4582.0
2025-01-05,e-영업4,신규,27.8,117333.0,4693318.0,40.0,144.0
2025-01-05,e-영업4,전체,3.4,101118.0,20324686.0,201.0,5971.0
2025-01-05,e-영업4,회원,14.5,101118.0,20324686.0,201.0,1389.0
2025-01-06,Total,기존,6.8,157655.0,61327909.0,389.0,5726.0
2025-01-06,Total,비회원,0.0,,0.0,0.0,13947.0
2025-01-06,Total,신규,22.6,134259.0,17185168.0,128.0,567.0
2025-01-06,Total,전체,2.6,151863.0,78513077.0,517.0,20240.0
2025-01-06,Total,회원,8.2,151863.0,78513077.0,517.0,6293.0
2025-01-06,e-영업1,기존,8.6,206809.0,17785536.0,86.0,1005.0
2025-01-06,e-영업1,비회원,0.0,,0.0,0.0,1660.0
2025-01-06,e-영업1,신규,18.1,245702.0,3685527.0,15.0,83.0
2025-01-06,e-영업1,전체,3.7,212585.0,21471064.0,101.0,2748.0
2025-01-06,e-영업1,회원,9.3,212585.0,21471064.0,101.0,1088.0
2025-01-06,e-영업2,기존,10.1,173336.0,29813764.0,172.0,1710.0
2025-01-06,e-영업2,비회원,0.0,,0.0,0.0,2083.0
2025-01-06,e-영업2,신규,27.0,130814.0,4970927.0,38.0,141.0
2025-01-06,e-영업2,전체,5.3,165641.0,34784691.0,210.0,3934.0
2025-01-06,e-영업2,회원,11.3,165641.0,34784691.0,210.0,1851.0
2025-01-06,e-영업3,기존,3.6,152583.0,9612736.0,63.0,1767.0
2025-01-06,e-영업3,비회원,0.0,,0.0,0.0,5633.0
2025-01-06,e-영업3,신규,20.4,133599.0,3740764.0,28.0,137.0
2025-01-06,e-영업3,전체,1.2,146742.0,13353500.0,91.0,7537.0
2025-01-06,e-영업3,회원,4.8,146742.0,13353500.0,91.0,1904.0
2025-01-06,e-영업4,기존,7.4,48422.0,4115873.0,85.0,1147.0
2025-01-06,e-영업4,비회원,0.0,,0.0,0.0,4498.0
2025-01-06,e-영업4,신규,29.6,101871.0,4787950.0,47.0,159.0
2025-01-06,e-영업4,전체,2.3,67453.0,8903823.0,132.0,5804.0
2025-01-06,e-영업4,회원,10.1,67453.0,8903823.0,132.0,1306.0
2025-01-07,Total,기존,7.2,229787.0,105242321.0,458.0,6378.0
2025-01-07,Total,비회원,0.0,,0.0,0.0,14250.0
2025-01-07,Total,신규,21.1,141216.0,19346600.0,137.0,650.0
2025-01-07,Total,전체,2.8,209393.0,124588921.0,595.0,21278.0
2025-01-07,Total,회원,8.5,209393.0,124588921.0,595.0,7028.0
2025-01-07,e-영업1,기존,8.9,190723.0,20407318.0,107.0,1196.0
2025-01-07,e-영업1,비회원,0.0,,0.0,0.0,1534.0
2025-01-07,e-영업1,신규,23.9,265433.0,5839536.0,22.0,92.0
2025-01-07,e-영업1,전체,4.6,203464.0,26246855.0,129.0,2822.0
2025-01-07,e-영업1,회원,10.0,203464.0,26246855.0,129.0,1288.0
2025-01-07,e-영업2,기존,9.4,328025.0,55764227.0,170.0,1805.0
2025-01-07,e-영업2,비회원,0.0,,0.0,0.0,2059.0
2025-01-07,e-영업2,신규,26.3,124966.0,5623482.0,45.0,171.0
2025-01-07,e-영업2,전체,5.3,285524.0,61387709.0,215.0,4035.0
2025-01-07,e-영업2,회원,10.9,285524.0,61387709.0,215.0,1976.0
2025-01-07,e-영업3,기존,4.0,215342.0,16581318.0,77.0,1918.0
2025-01-07,e-영업3,비회원,0.0,,0.0,0.0,5667.0
2025-01-07,e-영업3,신규,21.8,121746.0,3530627.0,29.0,133.0
2025-01-07,e-영업3,전체,1.4,189735.0,20111945.0,106.0,7718.0
2025-01-07,e-영업3,회원,5.2,189735.0,20111945.0,106.0,2051.0
2025-01-07,e-영업4,기존,9.3,98342.0,12489457.0,127.0,1363.0
2025-01-07,e-영업4,비회원,0.0,,0.0,0.0,4937.0
2025-01-07,e-영업4,신규,23.6,92616.0,4352955.0,47.0,199.0
2025-01-07,e-영업4,전체,2.7,96795.0,16842412.0,174.0,6499.0
2025-01-07,e-영업4,회원,11.1,96795.0,16842412.0,174.0,1562.0
2025-01-08,Total,기존,9.0,220998.0,127073843.0,575.0,6414.0
2025-01-08,Total,비회원,0.0,,0.0,0.0,14372.0
2025-01-08,Total,신규,17.8,141975.0,16611027.0,117.0,656.0
2025-01-08,Total,전체,3.2,207637.0,143684870.0,692.0,21442.0
2025-01-08,Total,회원,9.8,207637.0,143684870.0,692.0,7070.0
2025-01-08,e-영업1,기존,10.3,248031.0,30259727.0,122.0,1185.0
2025-01-08,e-영업1,비회원,0.0,,0.0,0.0,1449.0
2025-01-08,e-영업1,신규,20.0,157458.0,3306627.0,21.0,105.0
2025-01-08,e-영업1,전체,5.2,234730.0,33566355.0,143.0,2739.0
2025-01-08,e-영업1,회원,11.1,234730.0,33566355.0,143.0,1290.0
2025-01-08,e-영업2,기존,10.5,270198.0,49176073.0,182.0,1736.0
2025-01-08,e-영업2,비회원,0.0,,0.0,0.0,1973.0
2025-01-08,e-영업2,신규,21.3,208653.0,7094218.0,34.0,160.0
2025-01-08,e-영업2,전체,5.6,260511.0,56270291.0,216.0,3869.0
2025-01-08,e-영업2,회원,11.4,260511.0,56270291.0,216.0,1896.0
2025-01-08,e-영업3,기존,5.5,191076.0,20445136.0,107.0,1948.0
2025-01-08,e-영업3,비회원,0.0,,0.0,0.0,5897.0
2025-01-08,e-영업3,신규,15.5,129539.0,2849864.0,22.0,142.0
2025-01-08,e-영업3,전체,1.6,180581.0,23295000.0,129.0,7987.0
2025-01-08,e-영업3,회원,6.2,180581.0,23295000.0,129.0,2090.0
2025-01-08,e-영업4,기존,12.0,158098.0,27192906.0,172.0,1432.0
2025-01-08,e-영업4,비회원,0.0,,0.0,0.0,4979.0
2025-01-08,e-영업4,신규,22.9,78147.0,3360318.0,43.0,188.0
2025-01-08,e-영업4,전체,3.3,142108.0,30553225.0,215.0,6599.0
2025-01-08,e-영업4,회원,13.3,142108.0,30553225.0,215.0,1620.0
2025-01-09,Total,기존,6.3,220075.0,81427855.0,370.0,5875.0
2025-01-09,Total,비회원,0.0,,0.0,0.0,13436.0
2025-01-09,Total,신규,17.9,178063.0,18696655.0,105.0,585.0
2025-01-09,Total,전체,2.4,210788.0,100124509.0,475.0,19896.0
2025-01-09,Total,회원,7.4,210788.0,100124509.0,475.0,6460.0
2025-01-09,e-영업1,기존,9.3,227508.0,22295736.0,98.0,1057.0
2025-01-09,e-영업1,비회원,0.0,,0.0,0.0,1274.0
2025-01-09,e-영업1,신규,19.0,316204.0,4743055.0,15.0,79.0
2025-01-09,e-영업1,전체,4.7,239281.0,27038791.0,113.0,2410.0
2025-01-09,e-영업1,회원,9.9,239281.0,27038791.0,113.0,1136.0
2025-01-09,e-영업2,기존,6.5,282179.0,31039727.0,110.0,1690.0
2025-01-09,e-영업2,비회원,0.0,,0.0,0.0,2010.0
2025-01-09,e-영업2,신규,15.3,191636.0,4982527.0,26.0,170.0
2025-01-09,e-영업2,전체,3.5,264870.0,36022255.0,136.0,3870.0
2025-01-09,e-영업2,회원,7.3,264870.0,36022255.0,136.0,1860.0
2025-01-09,e-영업3,기존,3.9,290768.0,20353727.0,70.0,1792.0
2025-01-09,e-영업3,비회원,0.0,,0.0,0.0,5484.0
2025-01-09,e-영업3,신규,12.8,118111.0,2126000.0,18.0,141.0
2025-01-09,e-영업3,전체,1.2,255451.0,22479727.0,88.0,7417.0
2025-01-09,e-영업3,회원,4.6,255451.0,22479727.0,88.0,1933.0
2025-01-09,e-영업4,기존,8.0,80611.0,7738664.0,96.0,1195.0
2025-01-09,e-영업4,비회원,0.0,,0.0,0.0,4599.0
2025-01-09,e-영업4,신규,30.3,145640.0,6845073.0,47.0,155.0
2025-01-09,e-영업4,전체,2.4,101984.0,14583736.0,143.0,5949.0
2025-01-09,e-영업4,회원,10.6,101984.0,14583736.0,143.0,1350.0
2025-01-10,Total,기존,7.7,224298.0,96223836.0,429.0,5559.0
2025-01-10,Total,비회원,0.0,,0.0,0.0,12635.0
2025-01-10,Total,신규,17.8,195263.0,18940536.0,97.0,545.0
2025-01-10,Total,전체,2.8,218944.0,115164373.0,526.0,18739.0
2025-01-10,Total,회원,8.6,218944.0,115164373.0,526.0,6104.0
2025-01-10,e-영업1,기존,13.2,256633.0,33105718.0,129.0,980.0
2025-01-10,e-영업1,비회원,0.0,,0.0,0.0,1143.0
2025-01-10,e-영업1,신규,26.7,242087.0,5568009.0,23.0,86.0
2025-01-10,e-영업1,전체,6.9,254432.0,38673727.0,152.0,2209.0
2025-01-10,e-영업1,회원,14.3,254432.0,38673727.0,152.0,1066.0
2025-01-10,e-영업2,기존,9.0,277101.0,39625418.0,143.0,1596.0
2025-01-10,e-영업2,비회원,0.0,,0.0,0.0,1858.0
2025-01-10,e-영업2,신규,14.0,272877.0,5730418.0,21.0,150.0
2025-01-10,e-영업2,전체,4.6,276560.0,45355836.0,164.0,3604.0
2025-01-10,e-영업2,회원,9.4,276560.0,45355836.0,164.0,1746.0
2025-01-10,e-영업3,기존,3.7,198414.0,12500091.0,63.0,1690.0
2025-01-10,e-영업3,비회원,0.0,,0.0,0.0,4989.0
2025-01-10,e-영업3,신규,16.4,243886.0,4877727.0,20.0,122.0
2025-01-10,e-영업3,전체,1.2,209371.0,17377818.0,83.0,6801.0
2025-01-10,e-영업3,회원,4.6,209371.0,17377818.0,83.0,1812.0
2025-01-10,e-영업4,기존,8.7,102735.0,10992609.0,107.0,1232.0
2025-01-10,e-영업4,비회원,0.0,,0.0,0.0,4565.0
2025-01-10,e-영업4,신규,22.8,83769.0,2764382.0,33.0,145.0
2025-01-10,e-영업4,전체,2.4,98264.0,13756991.0,140.0,5942.0
2025-01-10,e-영업4,회원,10.2,98264.0,13756991.0,140.0,1377.0
2025-01-11,Total,기존,8.3,207928.0,105627564.0,508.0,6146.0
2025-01-11,Total,비회원,0.0,,0.0,0.0,13544.0
2025-01-11,Total,신규,22.5,165555.0,22184400.0,134.0,596.0
2025-01-11,Total,전체,3.2,199084.0,127811964.0,642.0,20286.0
2025-01-11,Total,회원,9.5,199084.0,127811964.0,642.0,6742.0
2025-01-11,e-영업1,기존,9.0,260066.0,25746573.0,99.0,1104.0
2025-01-11,e-영업1,비회원,0.0,,0.0,0.0,1281.0
2025-01-11,e-영업1,신규,28.3,194483.0,5056545.0,26.0,92.0
2025-01-11,e-영업1,전체,5.0,246425.0,30803118.0,125.0,2477.0
2025-01-11,e-영업1,회원,10.5,246425.0,30803118.0,125.0,1196.0
2025-01-11,e-영업2,기존,9.9,254887.0,47154182.0,185.0,1863.0
2025-01-11,e-영업2,비회원,0.0,,0.0,0.0,2166.0
2025-01-11,e-영업2,신규,23.5,206572.0,7230036.0,35.0,149.0
2025-01-11,e-영업2,전체,5.3,247201.0,54384218.0,220.0,4178.0
2025-01-11,e-영업2,회원,10.9,247201.0,54384218.0,220.0,2012.0
2025-01-11,e-영업3,기존,5.6,134730.0,14146664.0,105.0,1860.0
2025-01-11,e-영업3,비회원,0.0,,0.0,0.0,5394.0
2025-01-11,e-영업3,신규,24.2,143033.0,5149182.0,36.0,149.0
2025-01-11,e-영업3,전체,1.9,136850.0,19295845.0,141.0,7403.0
2025-01-11,e-영업3,회원,7.0,136850.0,19295845.0,141.0,2009.0
2025-01-11,e-영업4,기존,10.5,135621.0,18580145.0,137.0,1311.0
2025-01-11,e-영업4,비회원,0.0,,0.0,0.0,4636.0
2025-01-11,e-영업4,신규,26.0,124964.0,4748636.0,38.0,146.0
2025-01-11,e-영업4,전체,2.9,133307.0,23328782.0,175.0,6093.0
2025-01-11,e-영업4,회원,12.0,133307.0,23328782.0,175.0,1457.0
2025-01-12,Total,기존,9.5,215935.0,133448055.0,618.0,6511.0
2025-01-12,Total,비회원,0.0,,0.0,0.0,14908.0
2025-01-12,Total,신규,20.9,155597.0,23028345.0,148.0,709.0
2025-01-12,Total,전체,3.5,204277.0,156476400.0,766.0,22128.0
2025-01-12,Total,회원,10.6,204277.0,156476400.0,766.0,7220.0
2025-01-12,e-영업1,기존,10.8,246111.0,30517745.0,124.0,1144.0
2025-01-12,e-영업1,비회원,0.0,,0.0,0.0,1342.0
2025-01-12,e-영업1,신규,18.6,141994.0,2697891.0,19.0,102.0
2025-01-12,e-영업1,전체,5.5,232277.0,33215636.0,143.0,2588.0
2025-01-12,e-영업1,회원,11.5,232277.0,33215636.0,143.0,1246.0
2025-01-12,e-영업2,기존,12.8,276864.0,65340000.0,236.0,1850.0
2025-01-12,e-영업2,비회원,0.0,,0.0,0.0,2293.0
2025-01-12,e-영업2,신규,27.5,190991.0,9549564.0,50.0,182.0
2025-01-12,e-영업2,전체,6.6,261852.0,74889564.0,286.0,4325.0
2025-01-12,e-영업2,회원,14.1,261852.0,74889564.0,286.0,2032.0
2025-01-12,e-영업3,기존,6.2,176429.0,22053636.0,125.0,2010.0
2025-01-12,e-영업3,비회원,0.0,,0.0,0.0,5935.0
2025-01-12,e-영업3,신규,16.7,159429.0,4942291.0,31.0,186.0
2025-01-12,e-영업3,전체,1.9,173051.0,26995927.0,156.0,8131.0
2025-01-12,e-영업3,회원,7.1,173051.0,26995927.0,156.0,2196.0
2025-01-12,e-영업4,기존,10.8,98333.0,15536673.0,158.0,1459.0
2025-01-12,e-영업4,비회원,0.0,,0.0,0.0,5274.0
2025-01-12,e-영업4,신규,25.8,121638.0,5838600.0,48.0,186.0
2025-01-12,e-영업4,전체,3.0,103763.0,21375273.0,206.0,6919.0
2025-01-12,e-영업4,회원,12.5,103763.0,21375273.0,206.0,1645.0
2025-01-13,Total,기존,7.1,173193.0,75858527.0,438.0,6167.0
2025-01-13,Total,비회원,0.0,,0.0,0.0,14034.0
2025-01-13,Total,신규,18.9,138417.0,16056418.0,116.0,613.0
2025-01-13,Total,전체,2.7,165911.0,91914945.0,554.0,20814.0
2025-01-13,Total,회원,8.2,165911.0,91914945.0,554.0,6780.0
2025-01-13,e-영업1,기존,10.2,151110.0,17075418.0,113.0,1110.0
2025-01-13,e-영업1,비회원,0.0,,0.0,0.0,1301.0
2025-01-13,e-영업1,신규,21.3,168413.0,3368264.0,20.0,94.0
2025-01-13,e-영업1,전체,5.3,153712.0,20443682.0,133.0,2505.0
2025-01-13,e-영업1,회원,11.0,153712.0,20443682.0,133.0,1204.0
2025-01-13,e-영업2,기존,9.0,276492.0,42579700.0,154.0,1719.0
2025-01-13,e-영업2,비회원,0.0,,0.0,0.0,2079.0
2025-01-13,e-영업2,신규,22.9,129144.0,4520045.0,35.0,153.0
2025-01-13,e-영업2,전체,4.8,249205.0,47099745.0,189.0,3951.0
2025-01-13,e-영업2,회원,10.1,249205.0,47099745.0,189.0,1872.0
2025-01-13,e-영업3,기존,3.4,123103.0,8124809.0,66.0,1944.0
2025-01-13,e-영업3,비회원,0.0,,0.0,0.0,5840.0
2025-01-13,e-영업3,신규,12.8,247901.0,4958018.0,20.0,156.0
2025-01-13,e-영업3,전체,1.1,152126.0,13082827.0,86.0,7940.0
2025-01-13,e-영업3,회원,4.1,152126.0,13082827.0,86.0,2100.0
2025-01-13,e-영업4,기존,10.0,63611.0,8078600.0,127.0,1265.0
2025-01-13,e-영업4,비회원,0.0,,0.0,0.0,4723.0
2025-01-13,e-영업4,신규,25.0,80252.0,3210091.0,40.0,160.0
2025-01-13,e-영업4,전체,2.7,67597.0,11288691.0,167.0,6148.0
2025-01-13,e-영업4,회원,11.7,67597.0,11288691.0,167.0,1425.0
2025-01-14,Total,기존,7.7,174850.0,79382064.0,454.0,5933.0
2025-01-14,Total,비회원,0.0,,0.0,0.0,13661.0
2025-01-14,Total,신규,19.5,138204.0,17966521.0,130.0,667.0
2025-01-14,Total,전체,2.9,166693.0,97348585.0,584.0,20261.0
2025-01-14,Total,회원,8.8,166693.0,97348585.0,584.0,6600.0
2025-01-14,e-영업1,기존,11.4,169405.0,24394318.0,144.0,1262.0
2025-01-14,e-영업1,비회원,0.0,,0.0,0.0,1388.0
2025-01-14,e-영업1,신규,25.5,193906.0,6980600.0,36.0,141.0
2025-01-14,e-영업1,전체,6.4,174305.0,31374918.0,180.0,2791.0
2025-01-14,e-영업1,회원,12.8,174305.0,31374918.0,180.0,1403.0
2025-01-14,e-영업2,기존,9.2,212826.0,31923864.0,150.0,1637.0
2025-01-14,e-영업2,비회원,0.0,,0.0,0.0,2059.0
2025-01-14,e-영업2,신규,21.3,151410.0,5299345.0,35.0,164.0
2025-01-14,e-영업2,전체,4.8,201207.0,37223209.0,185.0,3860.0
2025-01-14,e-영업2,회원,10.3,201207.0,37223209.0,185.0,1801.0
2025-01-14,e-영업3,기존,3.8,183001.0,12261045.0,67.0,1759.0
2025-01-14,e-영업3,비회원,0.0,,0.0,0.0,5591.0
2025-01-14,e-영업3,신규,12.3,140294.0,2244700.0,16.0,130.0
2025-01-14,e-영업3,전체,1.1,174768.0,14505745.0,83.0,7480.0
2025-01-14,e-영업3,회원,4.4,174768.0,14505745.0,83.0,1889.0
2025-01-14,e-영업4,기존,9.9,95600.0,10802836.0,113.0,1146.0
2025-01-14,e-영업4,비회원,0.0,,0.0,0.0,4535.0
2025-01-14,e-영업4,신규,26.3,74823.0,3441875.0,46.0,175.0
2025-01-14,e-영업4,전체,2.7,89589.0,14244712.0,159.0,5856.0
2025-01-14,e-영업4,회원,12.0,89589.0,14244712.0,159.0,1321.0
2025-01-15,Total,기존,7.8,181898.0,86765362.0,477.0,6106.0
2025-01-15,Total,비회원,0.0,,0.0,0.0,13386.0
2025-01-15,Total,신규,17.7,197760.0,21753605.0,110.0,620.0
2025-01-15,Total,전체,2.9,184870.0,108518966.0,587.0,20112.0
2025-01-15,Total,회원,8.7,184870.0,108518966.0,587.0,6726.0
2025-01-15,e-영업1,기존,10.7,180624.0,24384182.0,135.0,1262.0
2025-01-15,e-영업1,비회원,0.0,,0.0,0.0,1445.0
2025-01-15,e-영업1,신규,25.5,140542.0,3794636.0,27.0,106.0
2025-01-15,e-영업1,전체,5.8,173943.0,28178818.0,162.0,2813.0
2025-01-15,e-영업1,회원,11.8,173943.0,28178818.0,162.0,1368.0
2025-01-15,e-영업2,기존,10.8,223529.0,42693945.0,191.0,1763.0
2025-01-15,e-영업2,비회원,0.0,,0.0,0.0,2061.0
2025-01-15,e-영업2,신규,14.6,165088.0,4457382.0,27.0,185.0
2025-01-15,e-영업2,전체,5.4,216290.0,47151327.0,218.0,4009.0
