날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-03-26,Total,기존,12.163988586874906,91871.61604938272,74416009.0,810.0,6659.0
2025-03-27,Total,기존,10.63657031503735,118894.53129770992,77875918.0,655.0,6158.0
2025-03-28,Total,기존,10.773085182534002,132793.37209302327,79941610.0,602.0,5588.0
2025-03-29,Total,기존,12.989463752162289,129230.62469733656,106744496.0,826.0,6359.0
2025-03-30,Total,기존,15.18555381771648,139694.6245318352,149193859.0,1068.0,7033.0
2025-03-31,Total,기존,12.579821200510855,129426.92766497462,101988419.0,788.0,6264.0
2025-04-01,Total,기존,9.808975136446332,109751.30757341576,71009096.0,647.0,6596.0
2025-04-02,Total,기존,13.570031593199941,127872.01441241686,115340557.0,902.0,6647.0
2025-04-03,Total,기존,11.980906921241049,142494.7171314741,107298522.0,753.0,6285.0
2025-04-04,Total,기존,11.44815766923736,126999.08532934132,84835389.0,668.0,5835.0
2025-04-05,Total,기존,13.371495670042567,122060.97145993414,111197545.0,911.0,6813.0
2025-04-06,Total,기존,15.414285714285715,141756.68025949952,152955458.0,1079.0,7000.0
2025-04-07,Total,기존,10.934489402697494,129944.02055800294,88491878.0,681.0,6228.0
2025-04-08,Total,기존,11.15102529561443,126110.47919463087,93952307.0,745.0,6681.0
2025-04-09,Total,기존,12.47302546396202,117786.23298731257,102120664.0,867.0,6951.0
2025-04-10,Total,기존,11.900932775812159,118479.69864864864,87674977.0,740.0,6218.0
2025-04-11,Total,기존,11.929946245881741,124281.24563953489,85505497.0,688.0,5767.0
2025-04-12,Total,기존,13.464295956409522,120840.91799787007,113469622.0,939.0,6974.0
2025-04-13,Total,기존,15.887346718771056,131531.4673452078,155075600.0,1179.0,7421.0
2025-04-14,Total,기존,10.934852918527644,109799.15633802817,77957401.0,710.0,6493.0
2025-04-15,Total,기존,11.831938184159691,102896.66666666667,75629050.0,735.0,6212.0
2025-04-16,Total,기존,12.754941951678694,107456.63591635917,87362245.0,813.0,6374.0
2025-04-17,Total,기존,11.051519583942792,141372.04558823528,96132991.0,680.0,6153.0
2025-04-18,Total,기존,11.66139240506329,117781.15196743555,86804709.0,737.0,6320.0
2025-04-19,Total,기존,12.46356696738376,117286.74610244989,105323498.0,898.0,7205.0
2025-04-20,Total,기존,16.744669786791473,123161.27173913043,158631718.0,1288.0,7692.0
2025-04-21,Total,기존,13.419372744934776,112690.96173733195,108972160.0,967.0,7206.0
2025-04-22,Total,기존,10.615521855486174,103147.50420168067,73647318.0,714.0,6726.0
2025-04-23,Total,기존,12.598981900452488,97642.98653198653,86999901.0,891.0,7072.0
2025-04-24,Total,기존,10.74090978244333,117650.39235127479,83061177.0,706.0,6573.0
2025-04-25,Total,기존,10.615178869943163,100531.27559055119,63837360.0,635.0,5982.0
2025-04-26,Total,기존,13.41317365269461,106496.68303571429,95421028.0,896.0,6680.0
2025-04-27,Total,기존,16.294524189261033,124410.51712887439,152527294.0,1226.0,7524.0
2025-04-28,Total,기존,11.441647597254006,122813.636,92110227.0,750.0,6555.0
2025-04-29,Total,기존,12.0289186279034,103705.96803069054,81098067.0,782.0,6501.0
2025-04-30,Total,기존,12.48957812239453,121702.64886515353,91155284.0,749.0,5997.0
2025-05-01,Total,기존,14.59514464311673,129754.8047808765,130273824.0,1004.0,6879.0
2025-05-02,Total,기존,10.699665053963528,99501.70782608696,57213482.0,575.0,5374.0
2025-05-03,Total,기존,13.143365983971506,138484.87398373985,102201837.0,738.0,5615.0
2025-05-04,Total,기존,13.533284564740308,132599.09054054055,98123327.0,740.0,5468.0
2025-05-05,Total,기존,13.106396974181877,129323.14680050188,103070548.0,797.0,6081.0
2025-05-06,Total,기존,14.576618810430706,133314.591959799,132648019.0,995.0,6826.0
2025-05-07,Total,기존,12.253102604439784,127582.02567760342,89435000.0,701.0,5721.0
2025-05-08,Total,기존,10.064935064935066,121511.63440860216,67803492.0,558.0,5544.0
2025-05-09,Total,기존,9.013728323699421,114032.44689378758,56902191.0,499.0,5536.0
2025-05-10,Total,기존,10.71550255536627,104977.09220985691,66030591.0,629.0,5870.0
2025-05-11,Total,기존,14.852398523985238,126431.43271221532,122132764.0,966.0,6504.0
2025-05-12,Total,기존,10.704920561468455,121574.18011527378,84372481.0,694.0,6483.0
2025-05-13,Total,기존,9.298000929800093,118564.66666666667,71138800.0,600.0,6453.0
2025-05-14,Total,기존,12.523269588762902,116502.19054054054,86211621.0,740.0,5909.0
2025-05-15,Total,기존,11.711385061638868,82121.68575851394,53050609.0,646.0,5516.0
2025-05-16,Total,기존,11.259901923802339,129868.05192629815,77531227.0,597.0,5302.0
2025-05-17,Total,기존,10.774532922183928,128095.78956228956,76088899.0,594.0,5513.0
2025-05-18,Total,기존,16.002678272514228,135450.21757322174,129490408.0,956.0,5974.0
2025-05-19,Total,기존,9.863945578231291,107445.69157088123,56086651.0,522.0,5292.0
2025-05-20,Total,기존,9.476551858338198,102765.9589322382,50047022.0,487.0,5139.0
2025-05-21,Total,기존,12.660749864155044,107705.33905579399,75286032.0,699.0,5521.0
2025-05-22,Total,기존,11.692192753081807,110306.9856230032,69052173.0,626.0,5354.0
2025-05-23,Total,기존,11.54308617234469,106809.390625,61522209.0,576.0,4990.0
2025-05-24,Total,기존,12.704471101417667,125701.79542203147,87865555.0,699.0,5502.0
2025-05-25,Total,기존,16.747940137884648,123770.00903614458,123274929.0,996.0,5947.0
2025-05-26,Total,기존,0.0,93648.08141321044,60964901.0,651.0,0.0
2025-05-27,Total,기존,10.665159223666855,109067.57243816255,61732246.0,566.0,5307.0
2025-05-28,Total,기존,10.869982715575187,100847.51766784453,57079695.0,566.0,5207.0
2025-05-29,Total,기존,10.329507589781564,95136.64874551972,53086250.0,558.0,5402.0
2025-05-30,Total,기존,10.456464910516791,89554.93076923076,46568564.0,520.0,4973.0
2025-05-31,Total,기존,11.614358203345237,124924.96278317152,77203627.0,618.0,5321.0
2025-06-01,Total,기존,14.490882685170245,121656.3574610245,109247409.0,898.0,6197.0
2025-06-02,Total,기존,11.372324159021407,105702.47731092437,62892974.0,595.0,5232.0
2025-06-03,Total,기존,17.10053859964093,137219.44006999125,156841820.0,1143.0,6684.0
2025-06-04,Total,기존,12.228305956528954,126705.16824966078,93381709.0,737.0,6027.0
2025-06-05,Total,기존,11.958802212473776,108967.78149920255,68322799.0,627.0,5243.0
2025-06-06,Total,기존,15.457746478873238,120201.9555808656,105537317.0,878.0,5680.0
2025-06-07,Total,기존,11.924300787137833,107081.34691011236,76241919.0,712.0,5971.0
2025-06-08,Total,기존,15.873522836154583,118134.13179074446,117425327.0,994.0,6262.0
2025-06-09,Total,기존,10.571892476998016,115675.3976109215,67785783.0,586.0,5543.0
2025-06-10,Total,기존,10.959954014178962,103295.72727272728,59085156.0,572.0,5219.0
2025-06-11,Total,기존,11.20385828232239,93866.58609271524,56695418.0,604.0,5391.0
2025-06-12,Total,기존,13.108758421559191,116325.41997063142,79217611.0,681.0,5195.0
2025-06-13,Total,기존,11.095589702654161,112160.74280575539,62361373.0,556.0,5011.0
2025-06-14,Total,기존,13.83399209486166,108958.21904761904,80084291.0,735.0,5313.0
2025-06-15,Total,기존,16.27906976744186,124294.71529888551,122678884.0,987.0,6063.0
2025-06-16,Total,기존,13.122096881220969,96733.44500632111,76516155.0,791.0,6028.0
2025-06-17,Total,기존,10.819560402112796,81960.17322834645,52044710.0,635.0,5869.0
2025-06-18,Total,기존,14.057172829792814,98942.16231343284,106065998.0,1072.0,7626.0
2025-06-19,Total,기존,13.664309867814325,107898.37457817773,95921655.0,889.0,6506.0
2025-06-20,Total,기존,12.203335471456061,107681.06570302234,81945291.0,761.0,6236.0
2025-06-21,Total,기존,14.231276564561043,109643.34809474768,106463691.0,971.0,6823.0
2025-06-22,Total,기존,16.897269499204114,111475.8347826087,153836652.0,1380.0,8167.0
2025-06-23,Total,기존,10.580664471715055,87233.12871287129,61673822.0,707.0,6682.0
2025-06-24,Total,기존,9.941027801179445,110297.63389830508,65075604.0,590.0,5935.0
2025-06-25,Total,기존,10.888888888888888,103003.87284144427,65613467.0,637.0,5850.0
2025-06-26,Total,기존,13.400070249385317,87528.2621231979,66784064.0,763.0,5694.0
2025-06-27,Total,기존,15.403595347197744,101595.86727688788,88794788.0,874.0,5674.0
2025-06-28,Total,기존,16.289448517692062,101434.90508806262,103666473.0,1022.0,6274.0
2025-06-29,Total,기존,18.507202095154955,111326.4575471698,141607254.0,1272.0,6873.0
2025-06-30,Total,기존,12.957699381374352,95822.41548387097,74262372.0,775.0,5981.0
2025-07-01,Total,기존,12.538177141938595,89018.37948717948,69434336.0,780.0,6221.0
2025-07-02,Total,기존,13.013815452839845,92159.85976408912,70317973.0,763.0,5863.0
2025-07-03,Total,기존,12.479564032697548,91224.44832605531,62671196.0,687.0,5505.0
2025-07-04,Total,기존,13.986280487804878,99597.93051771117,73104881.0,734.0,5248.0
2025-07-05,Total,기존,15.689766839378239,108451.85345717234,105089846.0,969.0,6176.0
2025-07-06,Total,기존,19.404710301979485,112212.9962769918,150702054.0,1343.0,6921.0
2025-07-07,Total,기존,13.208168642951252,98845.42643391521,79274032.0,802.0,6072.0
2025-07-08,Total,기존,13.692077727952167,111910.86135371179,102510349.0,916.0,6690.0
2025-07-09,Total,기존,14.930059948615474,102399.52868068834,107109907.0,1046.0,7006.0
2025-07-10,Total,기존,13.074372335386073,111590.05676328503,92396567.0,828.0,6333.0
2025-07-11,Total,기존,12.106751502297632,103493.11824817519,70892786.0,685.0,5658.0
2025-07-12,Total,기존,13.539529745936562,110179.6724941725,94534159.0,858.0,6337.0
2025-07-13,Total,기존,17.869565217391305,119677.79643146797,147562723.0,1233.0,6900.0
2025-07-14,Total,기존,11.038738429893726,84740.7251552795,54573027.0,644.0,5834.0
2025-07-15,Total,기존,10.774983004758667,103495.75552050472,65616309.0,634.0,5884.0
2025-07-16,Total,기존,13.423039054808008,94830.96577017115,77571730.0,818.0,6094.0
2025-07-17,Total,기존,12.07368229071676,108822.54833836858,72040527.0,662.0,5483.0
2025-07-18,Total,기존,11.844586948321387,124887.13535031847,78429121.0,628.0,5302.0
2025-07-19,Total,기존,14.033569821768472,140396.607891492,113861649.0,811.0,5779.0
2025-07-20,Total,기존,17.868852459016395,111808.85321100918,134058815.0,1199.0,6710.0
2025-07-21,Total,기존,11.800526662277814,87491.73361227335,62731573.0,717.0,6076.0
2025-07-22,Total,기존,12.065878983172217,107331.99554896142,72341765.0,674.0,5586.0
2025-07-23,Total,기존,13.016492285866288,96760.63215258856,71022304.0,734.0,5639.0
2025-07-24,Total,기존,11.804384485666104,93377.45873015873,58827799.0,630.0,5337.0
2025-07-25,Total,기존,12.258573117855736,86958.56591639871,54088228.0,622.0,5074.0
2025-07-26,Total,기존,13.466424682395644,92389.3409703504,68552891.0,742.0,5510.0
2025-07-27,Total,기존,19.009287925696594,110584.72719869707,135798045.0,1228.0,6460.0
2025-07-28,Total,기존,11.045706371191136,99918.16771159874,63747791.0,638.0,5776.0
2025-07-29,Total,기존,10.61187214611872,104169.89328743545,60522708.0,581.0,5475.0
2025-07-30,Total,기존,11.543498596819457,103440.99189627229,63823092.0,617.0,5345.0
2025-07-31,Total,기존,11.41304347826087,100966.55612244898,59368335.0,588.0,5152.0
2025-08-01,Total,기존,14.39795359035264,109214.49746192893,86061024.0,788.0,5473.0
2025-08-02,Total,기존,16.563220429154104,112914.51284796574,105462155.0,934.0,5639.0
2025-08-03,Total,기존,17.395407360805283,123240.10307414105,136303554.0,1106.0,6358.0
2025-08-04,Total,기존,13.108225108225108,115359.09379128137,87326834.0,757.0,5775.0
2025-08-05,Total,기존,14.556040756914118,109704.00555555556,98733605.0,900.0,6183.0
2025-08-06,Total,기존,15.093157977141066,120053.50829875519,115731582.0,964.0,6387.0
2025-08-07,Total,기존,12.291325695581016,118621.89347536617,89085042.0,751.0,6110.0
2025-08-08,Total,기존,12.02087457261112,106399.8502994012,71075100.0,668.0,5557.0
2025-08-09,Total,기존,13.072663198523243,112891.62387676508,87942575.0,779.0,5959.0
2025-08-10,Total,기존,16.509577379142595,115817.06906077349,125777337.0,1086.0,6578.0
2025-08-11,Total,기존,9.939759036144578,90946.01426024956,51020714.0,561.0,5644.0
2025-08-12,Total,기존,9.942496753849008,120278.18097014926,64469105.0,536.0,5391.0
2025-08-13,Total,기존,13.080021012081946,105439.18072289157,78763068.0,747.0,5711.0
2025-08-14,Total,기존,12.379783098015142,121262.80826446282,73363999.0,605.0,4887.0
2025-08-15,Total,기존,16.46799926645883,126201.50890868597,113328955.0,898.0,5453.0
2025-08-16,Total,기존,13.214717567801001,121737.23006535947,93128981.0,765.0,5789.0
2025-08-17,Total,기존,17.057124518613605,132431.77140169332,140774973.0,1063.0,6232.0
2025-08-18,Total,기존,10.71553840757629,106680.58592471358,65181838.0,611.0,5702.0
2025-08-19,Total,기존,8.91891891891892,106852.76161616162,52892117.0,495.0,5550.0
2025-08-20,Total,기존,8.788106887467068,101193.77301927195,47257492.0,467.0,5314.0
2025-08-21,Total,기존,8.859034267912772,88773.26593406593,40391836.0,455.0,5136.0
2025-08-22,Total,기존,9.62809917355372,111143.58369098713,51792910.0,466.0,4840.0
2025-08-23,Total,기존,13.35195530726257,117622.71129707113,84335484.0,717.0,5370.0
2025-08-24,Total,기존,15.56166265888011,130026.76048565122,117804245.0,906.0,5822.0
2025-08-25,Total,기존,11.777016742770167,114685.9450726979,70990600.0,619.0,5256.0
2025-08-26,Total,기존,9.953343701399689,120365.712890625,61627245.0,512.0,5144.0
2025-08-27,Total,기존,9.608875517111697,122420.6360078278,62556945.0,511.0,5318.0
2025-08-28,Total,기존,11.31357629154986,111889.03008849558,63217302.0,565.0,4994.0
2025-08-29,Total,기존,11.650485436893204,116991.09775641025,73002445.0,624.0,5356.0
2025-08-30,Total,기존,12.164048865619547,147766.80487804877,102993463.0,697.0,5730.0
2025-08-31,Total,기존,15.042444821731749,134221.75282167044,118920473.0,886.0,5890.0
2025-09-01,Total,기존,14.625792087686248,131375.6018735363,112194764.0,854.0,5839.0
2025-09-02,Total,기존,12.92550567340898,105023.86132315522,82548755.0,786.0,6081.0
2025-09-03,Total,기존,11.425145597807468,92908.87256371813,61970218.0,667.0,5838.0
2025-09-04,Total,기존,13.428063943161634,107091.05291005291,80960836.0,756.0,5630.0
2025-09-05,Total,기존,12.741815476190476,142059.89343065693,97311027.0,685.0,5376.0
2025-09-06,Total,기존,13.506139154160982,129410.62752525252,102493217.0,792.0,5864.0
2025-09-07,Total,기존,17.930074257425744,135067.08800690252,156542755.0,1159.0,6464.0
2025-09-08,Total,기존,10.278260869565218,108566.41962774958,64162754.0,591.0,5750.0
2025-09-09,Total,기존,11.633746233679275,123080.10503597122,85540673.0,695.0,5974.0
2025-09-10,Total,기존,13.35816923895689,116024.56839309429,87366500.0,753.0,5637.0
2025-09-11,Total,기존,11.987994350282486,139460.058910162,94693380.0,679.0,5664.0
2025-09-12,Total,기존,12.081886309632608,118345.68683812405,78226499.0,661.0,5471.0
2025-09-13,Total,기존,14.274655519430251,151853.0759219089,140008536.0,922.0,6459.0
2025-09-14,Total,기존,17.797344110854503,151939.07704785076,187340882.0,1233.0,6928.0
2025-09-15,Total,기존,10.130173564753003,128687.33113673805,78113210.0,607.0,5992.0
2025-09-16,Total,기존,10.041265474552958,125767.25171232877,73448075.0,584.0,5816.0
2025-09-17,Total,기존,10.909090909090908,169037.0927672956,107507591.0,636.0,5830.0
2025-09-18,Total,기존,10.657966286025014,95042.53231292516,55885009.0,588.0,5517.0
2025-09-19,Total,기존,11.114819759679573,148589.27627627627,98960458.0,666.0,5992.0
2025-09-20,Total,기존,13.424932016602261,144791.39445628997,135814328.0,938.0,6987.0
2025-09-21,Total,기존,16.75461741424802,157488.2787401575,200010114.0,1270.0,7580.0
2025-09-22,Total,기존,11.69022379269729,135241.98488664988,107382136.0,794.0,6792.0
2025-09-23,Total,기존,12.129339889733274,127403.10073710074,103706124.0,814.0,6711.0
2025-09-24,Total,기존,11.79091179091179,123793.10705289672,98291727.0,794.0,6734.0
2025-09-25,Total,기존,13.06959706959707,170299.76457399104,151907390.0,892.0,6825.0
2025-09-26,Total,기존,9.911075181891674,136396.66231647634,83611154.0,613.0,6185.0
2025-09-27,Total,기존,12.67204556241101,155976.47940074906,124937160.0,801.0,6321.0
2025-09-28,Total,기존,15.195179460309143,154554.98448275862,179283782.0,1160.0,7634.0
2025-09-29,Total,기존,9.393258426966291,120902.95693779904,75806154.0,627.0,6675.0
2025-09-30,Total,기존,11.753887309814411,128382.30440967283,90252760.0,703.0,5981.0
2025-10-01,Total,기존,11.076225361939647,145385.17007874016,92319583.0,635.0,5733.0
2025-10-02,Total,기존,9.391480730223124,139534.9676025918,64604690.0,463.0,4930.0
2025-10-03,Total,기존,12.120692611006344,156018.3224893918,110304954.0,707.0,5833.0
2025-10-04,Total,기존,12.294483010595544,179825.11144130758,121022300.0,673.0,5474.0
2025-10-05,Total,기존,12.547528517110266,169240.29346092505,106113664.0,627.0,4997.0
2025-10-06,Total,기존,10.791777693186145,181657.30335097,102999691.0,567.0,5254.0
2025-10-07,Total,기존,12.802090137165251,166331.7487244898,130404091.0,784.0,6124.0
2025-10-08,Total,기존,12.571344943655788,155223.42025611177,133336918.0,859.0,6833.0
2025-10-09,Total,기존,11.884438608010505,194871.75359116023,176358937.0,905.0,7615.0
2025-10-10,Total,기존,11.725293132328309,153212.28452380953,128698319.0,840.0,7164.0
2025-10-11,Total,기존,10.968260345520289,162582.3137973138,133154915.0,819.0,7467.0
2025-10-12,Total,기존,14.435404339250493,170888.53800170793,200110478.0,1171.0,8112.0
2025-10-13,Total,기존,8.401911335280063,131650.61927330174,83334842.0,633.0,7534.0
2025-10-14,Total,기존,8.873139617292699,217350.65335463258,136061509.0,626.0,7055.0
2025-10-15,Total,기존,11.654511654511653,135771.3190184049,110653625.0,815.0,6993.0
2025-10-16,Total,기존,11.510586897825778,149654.74444444446,121220343.0,810.0,7037.0
2025-10-17,Total,기존,11.17994525284541,174426.17268041236,135354710.0,776.0,6941.0
2025-10-18,Total,기존,14.02409046214356,173010.8045574058,197405328.0,1141.0,8136.0
2025-10-19,Total,기존,16.72630728385086,170155.75569358177,246555690.0,1449.0,8663.0
2025-10-20,Total,기존,11.820193315476883,153641.2108374384,155945829.0,1015.0,8587.0
2025-10-21,Total,기존,11.381826741996234,174904.97311271974,169133109.0,967.0,8496.0
2025-10-22,Total,기존,10.160880609652837,170116.2988095238,142897691.0,840.0,8267.0
2025-10-23,Total,기존,10.29218215319821,162760.40792838874,127278639.0,782.0,7598.0
2025-10-24,Total,기존,9.053439454235361,165057.12872841445,105141391.0,637.0,7036.0
2025-10-25,Total,기존,10.143714245849031,197043.99587345254,143250985.0,727.0,7167.0
2025-10-26,Total,기존,13.61085126286249,193482.77233676976,225213947.0,1164.0,8552.0
2025-10-27,Total,기존,9.455109097412663,149898.01765447666,118869128.0,793.0,8387.0
2025-10-28,Total,기존,8.102501525320317,132737.1295180723,88137454.0,664.0,8195.0
2025-10-29,Total,기존,9.444001064112797,151948.4,107883364.0,710.0,7518.0
2025-10-30,Total,기존,8.216963104512715,157729.82468694096,88170972.0,559.0,6803.0
2025-10-31,Total,기존,9.459243898548413,172652.65935919055,102383027.0,593.0,6269.0
2025-11-01,Total,기존,12.446411284746231,188279.06,169451154.0,900.0,7231.0
2025-11-02,Total,기존,15.32105760151086,195280.5716486903,253474182.0,1298.0,8472.0
2025-11-03,Total,기존,9.144504126817765,141418.39111747852,98710037.0,698.0,7633.0
2025-11-04,Total,기존,8.010298955800314,154389.47857142857,86458108.0,560.0,6991.0
2025-11-05,Total,기존,7.017028772753964,190250.74058577407,90939854.0,478.0,6812.0
2025-11-06,Total,기존,8.542106851795955,186727.70141342757,105687879.0,566.0,6626.0
2025-11-07,Total,기존,6.5041962556488055,194019.9652605459,78190046.0,403.0,6196.0
2025-11-08,Total,기존,9.51346655082537,231444.07153729073,152058755.0,657.0,6906.0
2025-11-09,Total,기존,13.83445074780815,211185.02143522832,226601528.0,1073.0,7756.0
2025-11-10,Total,기존,8.886404918261842,202381.31918238994,128714519.0,636.0,7157.0
2025-11-11,Total,기존,9.539795775632957,198998.8137829912,135717191.0,682.0,7149.0
2025-11-12,Total,기존,9.790015296898902,181726.03267045456,127935127.0,704.0,7191.0
