날짜,BPU,쿠폰ID,쿠폰명,쿠폰유형,쿠폰할인
2025-01-04,e-영업2,CPN1111991,[아듀세일] 10% 플러스쿠폰,플러스,-34309
2025-01-04,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,926955
2025-01-04,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,185745
2025-01-04,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,96964
2025-01-04,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,33555
2025-01-04,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,94236
2025-01-04,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,933100
2025-01-04,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,469318
2025-01-04,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,65027
2025-01-04,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,21145
2025-01-05,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,196009
2025-01-05,e-영업1,CPN402093,[제휴전용] 8%추가할인 (골프/스포츠),플러스,47855
2025-01-05,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,12300
2025-01-05,e-영업1,NCPN0000781,(제휴 최저가 자동 쿠폰)7810원 할인,플러스,7100
2025-01-05,e-영업1,NCPN0001264,(제휴 최저가 자동 쿠폰)12640원 할인,플러스,11491
2025-01-05,e-영업1,NCPN0001265,(제휴 최저가 자동 쿠폰)12650원 할인,플러스,11500
2025-01-05,e-영업1,NCPN0001956,(제휴 최저가 자동 쿠폰)19560원 할인,플러스,17782
2025-01-05,e-영업1,NCPN0002021,(제휴 최저가 자동 쿠폰)20210원 할인,플러스,0
2025-01-05,e-영업1,NCPN0002594,(제휴 최저가 자동 쿠폰)25940원 할인,플러스,23582
2025-01-05,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,1092855
2025-01-05,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,20964
2025-01-05,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,63964
2025-01-05,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,77927
2025-01-05,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,728536
2025-01-05,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,654582
2025-01-05,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,644955
2025-01-05,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,105309
2025-01-05,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,19673
2025-01-06,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-239518
2025-01-06,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,138200
2025-01-06,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-82027
2025-01-06,e-영업1,CPN402093,[제휴전용] 8%추가할인 (골프/스포츠),플러스,116736
2025-01-06,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,11318
2025-01-06,e-영업1,NCPN0001243,(제휴 최저가 자동 쿠폰)12430원 할인,플러스,11300
2025-01-06,e-영업1,NCPN0001491,(제휴 최저가 자동 쿠폰)14910원 할인,플러스,13555
2025-01-06,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-122664
2025-01-06,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,981345
2025-01-06,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,103236
2025-01-06,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,88900
2025-01-06,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,15873
2025-01-06,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,8973
2025-01-06,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,510555
2025-01-06,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,277118
2025-01-06,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,432791
2025-01-06,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,-49045
2025-01-06,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,20518
2025-01-07,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-55882
2025-01-07,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,59182
2025-01-07,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-72500
2025-01-07,e-영업1,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,3627
2025-01-07,e-영업1,CPN1131032, 5% 플러스 쿠폰 (최대 5만원 할인),플러스,2364
2025-01-07,e-영업1,CPN1131067, 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,10109
2025-01-07,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,219518
2025-01-07,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,118955
2025-01-07,e-영업1,CPN511518,네이버쇼핑 7% 추가할인(남성),플러스,-96173
2025-01-07,e-영업1,NCPN0000598,(제휴 최저가 자동 쿠폰)5980원 할인,플러스,5436
2025-01-07,e-영업1,NCPN0001599,(제휴 최저가 자동 쿠폰)15990원 할인,플러스,14536
2025-01-07,e-영업1,NCPN0002594,(제휴 최저가 자동 쿠폰)25940원 할인,플러스,23582
2025-01-07,e-영업1,NCPN0003634,(제휴 최저가 자동 쿠폰)36340원 할인,플러스,33036
2025-01-07,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-112091
2025-01-07,e-영업2,CPN1111991,[아듀세일] 10% 플러스쿠폰,플러스,-45455
2025-01-07,e-영업2,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,5591
2025-01-07,e-영업2,CPN1131032, 5% 플러스 쿠폰 (최대 5만원 할인),플러스,4909
2025-01-07,e-영업2,CPN1131066, 네이버 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,32564
2025-01-07,e-영업2,CPN1131067, 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,8200
2025-01-07,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,366864
2025-01-07,e-영업2,CPN1131070, 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,15745
2025-01-07,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,871136
2025-01-07,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,76200
2025-01-07,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,76173
2025-01-07,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,-1118
2025-01-07,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,104755
2025-01-07,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,86927
2025-01-07,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,442418
2025-01-07,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,3236
2025-01-07,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,201727
2025-01-07,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,14591
2025-01-07,e-영업3,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,4055
2025-01-07,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,-100100
2025-01-07,e-영업3,CPN798781,네이버 5%추가할인 (키즈) -업체,플러스,-7073
2025-01-08,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-46400
2025-01-08,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,253327
2025-01-08,e-영업1,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,18109
2025-01-08,e-영업1,CPN1131066, 네이버 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,25673
2025-01-08,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,261009
2025-01-08,e-영업1,CPN1131070, 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,17673
2025-01-08,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,83136
2025-01-08,e-영업1,NCPN0000793,(제휴 최저가 자동 쿠폰)7930원 할인,플러스,7209
2025-01-08,e-영업1,NCPN0001265,(제휴 최저가 자동 쿠폰)12650원 할인,플러스,23000
2025-01-08,e-영업2,CPN1052666,[블랙프라이데이]  네이버쇼핑 10% 플러스 쿠폰,플러스,-21909
2025-01-08,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-27555
2025-01-08,e-영업2,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,21718
2025-01-08,e-영업2,CPN1131066, 네이버 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,27100
2025-01-08,e-영업2,CPN1131067, 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,-1564
2025-01-08,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,463264
2025-01-08,e-영업2,CPN1131070, 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,126682
2025-01-08,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,1015382
2025-01-08,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,-48027
2025-01-08,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,196782
2025-01-08,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,5291
2025-01-08,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,-16936
2025-01-08,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,149982
2025-01-08,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,75209
2025-01-08,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,14682
2025-01-08,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,134400
2025-01-08,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,1727
2025-01-08,e-영업3,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,3864
2025-01-09,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,69336
2025-01-09,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-24264
2025-01-09,e-영업1,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,6155
2025-01-09,e-영업1,CPN1131066, 네이버 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,6345
2025-01-09,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,51673
2025-01-09,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,87000
2025-01-09,e-영업1,NCPN0000781,(제휴 최저가 자동 쿠폰)7810원 할인,플러스,7100
2025-01-09,e-영업1,NCPN0000827,(제휴 최저가 자동 쿠폰)8270원 할인,플러스,7518
2025-01-09,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-120800
2025-01-09,e-영업2,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,-3164
2025-01-09,e-영업2,CPN1131066, 네이버 8% 플러스 쿠폰 (8만원 이상/최대 5만원 할인),플러스,6455
2025-01-09,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-25973
2025-01-09,e-영업2,CPN1131070, 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-45455
2025-01-09,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,560791
2025-01-09,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,-45600
2025-01-09,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,189309
2025-01-09,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,20309
2025-01-09,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,286482
2025-01-09,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,285418
2025-01-09,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,292709
2025-01-09,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,242555
2025-01-09,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,-9491
2025-01-09,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,-43900
2025-01-10,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-63491
2025-01-10,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,38845
2025-01-10,e-영업1,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,-4545
2025-01-10,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-14491
2025-01-10,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,181373
2025-01-10,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,107618
2025-01-10,e-영업1,NCPN0000679,(제휴 최저가 자동 쿠폰)6790원 할인,플러스,6173
2025-01-10,e-영업1,NCPN0000781,(제휴 최저가 자동 쿠폰)7810원 할인,플러스,7100
2025-01-10,e-영업1,NCPN0001063,(제휴 최저가 자동 쿠폰)10630원 할인,플러스,19327
2025-01-10,e-영업1,NCPN0001265,(제휴 최저가 자동 쿠폰)12650원 할인,플러스,-11500
2025-01-10,e-영업1,NCPN0002181,(제휴 최저가 자동 쿠폰)21810원 할인,플러스,19827
2025-01-10,e-영업1,NCPN0003678,(제휴 최저가 자동 쿠폰)36780원 할인,플러스,33436
2025-01-10,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-22209
2025-01-10,e-영업2,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,-9136
2025-01-10,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-14236
2025-01-10,e-영업2,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,51773
2025-01-10,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,608445
2025-01-10,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,-44073
2025-01-10,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,158173
2025-01-10,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,22100
2025-01-10,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,211091
2025-01-10,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,16391
2025-01-10,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,980482
2025-01-10,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,356436
2025-01-10,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,144791
2025-01-10,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,5382
2025-01-10,e-영업3,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,18718
2025-01-11,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,19300
2025-01-11,e-영업1,CPN1131019, 네이버 5% 플러스 쿠폰 (최대 5만원 할인),플러스,-2909
2025-01-11,e-영업1,CPN1131032, 5% 플러스 쿠폰 (최대 5만원 할인),플러스,-2364
2025-01-11,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-25464
2025-01-11,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,190436
2025-01-11,e-영업1,CPN1135178,[WEEKEND SALE] 플러스 7% 쿠폰,플러스,9745
2025-01-11,e-영업1,CPN402093,[제휴전용] 8%추가할인 (골프/스포츠),플러스,-67545
2025-01-11,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,50164
2025-01-11,e-영업1,NCPN0000793,(제휴 최저가 자동 쿠폰)7930원 할인,플러스,7209
2025-01-11,e-영업1,NCPN0003634,(제휴 최저가 자동 쿠폰)36340원 할인,플러스,-33036
2025-01-11,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-118773
2025-01-11,e-영업2,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,56100
2025-01-11,e-영업2,CPN1135178,[WEEKEND SALE] 플러스 7% 쿠폰,플러스,63491
2025-01-11,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,619227
2025-01-11,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,7091
2025-01-11,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,160327
2025-01-11,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,67955
2025-01-11,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,17955
2025-01-11,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,299673
2025-01-11,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,1016555
2025-01-11,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,379745
2025-01-11,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,267291
2025-01-11,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,26918
2025-01-11,e-영업3,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,19264
2025-01-12,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,203964
2025-01-12,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,181682
2025-01-12,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,101400
2025-01-12,e-영업2,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,289555
2025-01-12,e-영업2,CPN1135178,[WEEKEND SALE] 플러스 7% 쿠폰,플러스,9636
2025-01-12,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,926982
2025-01-12,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,63000
2025-01-12,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,387627
2025-01-12,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,71618
2025-01-12,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,93327
2025-01-12,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,317927
2025-01-12,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,551891
2025-01-12,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,324927
2025-01-12,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,149218
2025-01-12,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,691
2025-01-12,e-영업3,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,19191
2025-01-12,e-영업3,CPN1135178,[WEEKEND SALE] 플러스 7% 쿠폰,플러스,2282
2025-01-13,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-44482
2025-01-13,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,-2809
2025-01-13,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-13836
2025-01-13,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-29445
2025-01-13,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,20018
2025-01-13,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,274736
2025-01-13,e-영업1,CPN1139996,[윈터슈퍼세일] 10% 플러스쿠폰 (최대 5만원 할인),플러스,0
2025-01-13,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,18245
2025-01-13,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,61227
2025-01-13,e-영업1,NCPN0002323,(제휴 최저가 자동 쿠폰)23230원 할인,플러스,21118
2025-01-13,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-51664
2025-01-13,e-영업2,CPN1131070, 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-58255
